id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32048,14.3848,-90.62099,299.1,0.38,0.59,2020-09-23,0654,1,nominal,2.0NRT,241.7,2.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-23 06:54:00+00:00
32049,14.3827,-90.6026,309.1,0.38,0.59,2020-09-23,0654,1,nominal,2.0NRT,238.5,2.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-23 06:54:00+00:00
32050,14.37759,-90.60579,311.6,0.38,0.59,2020-09-23,0654,1,nominal,2.0NRT,241.2,2.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,68,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-23 06:54:00+00:00
32051,14.78051,-89.14963,349.6,0.35,0.56,2020-09-23,1942,1,nominal,2.0NRT,291.8,13.5,D,Chiquimula,Esquipulas,14.768862428281832,-89.17287529672416,Chiquimula,Esquipulas,El Cerron,Paraje,44,1,0,,no definido,2020-09-23 19:42:00+00:00
32052,15.17904,-89.16483,337.0,0.35,0.57,2020-09-23,1942,1,nominal,2.0NRT,295.8,3.3,D,Zacapa,Gualán,15.166726647396947,-89.16130201219829,Zacapa,Gualan,Zuncal,Caserio,44,1,0,,Pastizales,2020-09-23 19:42:00+00:00
32053,15.75595,-89.05921,342.2,0.36,0.57,2020-09-23,1942,1,nominal,2.0NRT,295.7,3.5,D,Izabal,Livingston,15.757117053760018,-89.06964362818081,Izabal,Livingston,El Rosario,Hacienda,44,1,0,,Bosque,2020-09-23 19:42:00+00:00
32054,15.73007,-89.51445,367.0,0.34,0.56,2020-09-23,1942,1,high,2.0NRT,297.4,11.6,D,Alta Verapaz,Chahal,15.740932226984132,-89.50640846762475,Alta Verapaz,Chahal,Sepur Seboc,Caserio,44,1,0,,Bosque,2020-09-23 19:42:00+00:00
32055,15.76626,-89.30273,334.5,0.35,0.57,2020-09-23,1942,1,nominal,2.0NRT,294.9,2.0,D,Izabal,Livingston,15.759145687196563,-89.309870031087,Izabal,Livingston,Semococh,Otra,44,1,0,,Bosque,2020-09-23 19:42:00+00:00
32056,16.8856,-89.5331,352.5,0.35,0.56,2020-09-23,1942,1,nominal,2.0NRT,296.3,5.9,D,Petén,Santa Ana,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,44,1,0,,Bosque,2020-09-23 19:42:00+00:00
32057,16.89228,-89.5206,345.8,0.35,0.57,2020-09-23,1942,1,nominal,2.0NRT,295.6,3.1,D,Petén,Santa Ana,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,44,1,0,,Pastizales,2020-09-23 19:42:00+00:00
32058,17.04564,-90.58137,305.8,0.43,0.62,2020-09-24,0818,1,nominal,2.0NRT,287.8,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,16,1,0,,Bosque,2020-09-24 08:18:00+00:00
32059,17.04005,-90.58262,303.4,0.43,0.62,2020-09-24,0818,1,nominal,2.0NRT,287.4,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,16,1,0,,Bosque,2020-09-24 08:18:00+00:00
32060,17.04265,-90.58395,301.6,0.43,0.62,2020-09-24,0818,1,nominal,2.0NRT,287.4,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,16,1,0,,Bosque,2020-09-24 08:18:00+00:00
32061,14.47566,-90.87846,345.7,0.47,0.64,2020-09-24,0818,1,nominal,2.0NRT,260.9,13.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque,2020-09-24 08:18:00+00:00
32062,14.47048,-90.85287,342.8,0.47,0.64,2020-09-24,0818,1,nominal,2.0NRT,262.6,13.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,16,1,1,Volcán Fuego,Bosque,2020-09-24 08:18:00+00:00
