id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52608,17.04414,-90.58186,305.2,0.39,0.59,2021-07-24,0654,1,nominal,2.0NRT,290.8,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,55,1,0,,Bosque,2021-07-24 06:54:00+00:00
52609,14.81552,-90.2783,299.9,0.35,0.57,2021-07-24,0654,1,nominal,2.0NRT,288.6,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,55,1,0,,Agricultura anual,2021-07-24 06:54:00+00:00
52610,14.81456,-90.27954,302.0,0.35,0.57,2021-07-24,0654,1,nominal,2.0NRT,288.5,0.7,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,55,1,0,,Agricultura anual,2021-07-24 06:54:00+00:00
52611,14.74173,-91.57336,298.6,0.43,0.62,2021-07-24,0654,1,nominal,2.0NRT,278.2,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2021-07-24 06:54:00+00:00
52612,14.73883,-91.57459,298.8,0.43,0.62,2021-07-24,0654,1,nominal,2.0NRT,278.8,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2021-07-24 06:54:00+00:00
52613,14.47696,-90.90376,367.0,0.38,0.59,2021-07-24,0654,1,high,2.0NRT,284.9,20.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2021-07-24 06:54:00+00:00
52614,14.47538,-90.88961,347.0,0.38,0.59,2021-07-24,0654,1,nominal,2.0NRT,291.2,20.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2021-07-24 06:54:00+00:00
52615,14.22322,-89.52411,331.8,0.33,0.56,2021-07-24,1948,1,nominal,2.0NRT,294.9,2.3,D,Jutiapa,Asunción Mita,14.232141073227023,-89.5226904560426,Jutiapa,Asuncion Mita,El Guayabo,Caserio,30,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-24 19:48:00+00:00
52616,14.27762,-91.84738,336.3,0.47,0.48,2021-07-24,1948,1,nominal,2.0NRT,290.7,2.3,D,Retalhuleu,Champerico,14.295575436111156,-91.85478268745473,Retalhuleu,Champerico,San Jose Acapolon,Finca,30,1,0,,Cuerpos de agua,2021-07-24 19:48:00+00:00
52617,15.696,-91.91947,330.7,0.49,0.48,2021-07-24,1948,1,nominal,2.0NRT,299.8,4.1,D,Huehuetenango,La Democracia,15.71025013894909,-91.92221647655334,Huehuetenango,Santa Ana Huista,Piedra Parada,Otra,30,1,0,,Pastizales,2021-07-24 19:48:00+00:00
52618,16.42983,-90.22658,334.7,0.32,0.55,2021-07-24,1948,1,nominal,2.0NRT,286.7,3.6,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,30,1,0,,Cuerpos de agua,2021-07-24 19:48:00+00:00
52619,16.42914,-90.22873,340.1,0.32,0.55,2021-07-24,1948,1,nominal,2.0NRT,288.3,4.8,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,30,1,0,,Cuerpos de agua,2021-07-24 19:48:00+00:00
52620,14.46845,-90.85772,367.0,0.49,0.65,2021-07-25,0818,1,high,2.0NRT,286.7,48.5,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,19,1,1,Volcán Fuego,Bosque,2021-07-25 08:18:00+00:00
52621,14.46565,-90.84457,324.9,0.49,0.65,2021-07-25,0818,1,nominal,2.0NRT,278.0,27.9,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,19,1,1,Volcán Fuego,Cafe,2021-07-25 08:18:00+00:00
52622,14.4722,-90.86571,367.0,0.49,0.65,2021-07-25,0818,1,high,2.0NRT,281.9,28.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,19,1,1,Volcán Fuego,Bosque,2021-07-25 08:18:00+00:00
52623,14.46806,-90.84534,349.6,0.49,0.65,2021-07-25,0818,1,nominal,2.0NRT,280.7,28.7,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,19,1,1,Volcán Fuego,Cafe,2021-07-25 08:18:00+00:00
52624,14.47527,-90.8808,302.8,0.49,0.65,2021-07-25,0818,1,nominal,2.0NRT,270.3,9.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,19,1,1,Volcán Fuego,Bosque,2021-07-25 08:18:00+00:00
