id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34587,14.7395,-91.56833,330.5,0.52,0.5,2021-01-04,0806,1,nominal,2.0NRT,291.0,6.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2021-01-04 08:06:00+00:00
34588,14.74028,-91.57252,302.5,0.52,0.5,2021-01-04,0806,1,nominal,2.0NRT,283.8,1.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2021-01-04 08:06:00+00:00
34589,14.47642,-90.88023,338.0,0.58,0.52,2021-01-04,0806,1,nominal,2.0NRT,286.3,10.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2021-01-04 08:06:00+00:00
34590,14.47457,-90.87057,334.4,0.58,0.52,2021-01-04,0806,1,nominal,2.0NRT,284.5,10.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,45,1,1,Volcán Fuego,Bosque,2021-01-04 08:06:00+00:00
34591,14.38494,-90.61268,341.2,0.61,0.53,2021-01-04,0806,1,nominal,2.0NRT,293.7,43.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-04 08:06:00+00:00
34592,14.38416,-90.60869,334.2,0.61,0.53,2021-01-04,0806,1,nominal,2.0NRT,325.0,119.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-04 08:06:00+00:00
34593,14.38336,-90.60461,344.3,0.61,0.53,2021-01-04,0806,1,nominal,2.0NRT,300.2,119.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-04 08:06:00+00:00
34594,14.38236,-90.59946,349.5,0.61,0.53,2021-01-04,0806,1,nominal,2.0NRT,287.4,31.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-04 08:06:00+00:00
34595,14.37995,-90.61284,300.2,0.61,0.53,2021-01-04,0806,1,nominal,2.0NRT,285.0,2.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-04 08:06:00+00:00
34596,14.37917,-90.60883,319.2,0.61,0.53,2021-01-04,0806,1,nominal,2.0NRT,284.0,5.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-04 08:06:00+00:00
34597,14.38106,-90.60984,333.3,0.61,0.53,2021-01-04,0806,1,nominal,2.0NRT,297.9,52.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-04 08:06:00+00:00
34598,14.38033,-90.60602,331.5,0.61,0.53,2021-01-04,0806,1,nominal,2.0NRT,284.0,17.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-04 08:06:00+00:00
34599,14.38181,-90.61381,307.0,0.61,0.53,2021-01-04,0806,1,nominal,2.0NRT,288.5,52.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-04 08:06:00+00:00
34600,14.32742,-91.76796,301.4,0.51,0.49,2021-01-04,0806,1,nominal,2.0NRT,290.1,0.6,N,Retalhuleu,San Andrés Villa Seca,14.32781572429168,-91.77647832700387,Retalhuleu,Retalhuleu,Covadonga,Hacienda,45,1,0,,Cana de azucar,2021-01-04 08:06:00+00:00
34601,14.02219,-90.53369,337.4,0.39,0.36,2021-01-04,1912,1,nominal,2.0NRT,299.4,4.1,D,Santa Rosa,Taxisco,14.022717287511876,-90.52643213573565,Santa Rosa,Taxisco,La Providencia,Caserio,23,1,0,,Cana de azucar,2021-01-04 19:12:00+00:00
34602,13.95042,-91.1741,332.2,0.39,0.36,2021-01-04,1912,1,nominal,2.0NRT,297.3,6.1,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,23,1,0,,Cana de azucar,2021-01-04 19:12:00+00:00
