id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34079,17.04321,-90.58387,301.8,0.54,0.51,2020-12-19,0806,1,nominal,2.0NRT,289.2,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,59,1,0,,Bosque,2020-12-19 08:06:00+00:00
34080,14.81541,-90.27756,298.6,0.63,0.54,2020-12-19,0806,1,nominal,2.0NRT,286.7,1.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,59,1,0,,Agricultura anual,2020-12-19 08:06:00+00:00
34081,14.73983,-91.56912,320.2,0.52,0.5,2020-12-19,0806,1,nominal,2.0NRT,289.1,3.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2020-12-19 08:06:00+00:00
34082,14.73893,-91.56436,304.0,0.52,0.5,2020-12-19,0806,1,nominal,2.0NRT,286.9,2.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2020-12-19 08:06:00+00:00
34083,14.47637,-90.88042,339.5,0.58,0.52,2020-12-19,0806,1,nominal,2.0NRT,289.6,14.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2020-12-19 08:06:00+00:00
34084,14.47458,-90.87112,330.1,0.58,0.52,2020-12-19,0806,1,nominal,2.0NRT,288.0,14.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,59,1,1,Volcán Fuego,Bosque,2020-12-19 08:06:00+00:00
34085,14.47156,-90.88094,314.2,0.58,0.52,2020-12-19,0806,1,nominal,2.0NRT,281.4,14.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2020-12-19 08:06:00+00:00
34086,14.38966,-90.61216,295.5,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,282.5,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34087,14.38474,-90.61269,353.4,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,305.5,21.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34088,14.38396,-90.6087,341.8,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,283.9,21.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34089,14.38554,-90.61679,317.6,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,288.4,17.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34090,14.38216,-90.59949,297.9,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,282.9,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34091,14.37975,-90.61285,309.8,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,287.2,21.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34092,14.38663,-90.61366,352.4,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,295.5,23.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34093,14.38586,-90.6096,345.4,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,284.8,10.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34094,14.38418,-90.60069,309.0,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,282.2,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34095,14.38166,-90.61385,345.7,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,291.8,23.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34096,14.38091,-90.60989,327.5,0.61,0.53,2020-12-19,0806,1,nominal,2.0NRT,285.2,10.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 08:06:00+00:00
34097,14.00131,-90.43345,340.8,0.38,0.36,2020-12-19,1912,1,nominal,2.0NRT,306.9,3.6,D,Santa Rosa,Chiquimulilla,14.00940028089005,-90.43817181131277,Santa Rosa,Guazacapan,San Gregorio,Finca,37,1,0,,Cana de azucar,2020-12-19 19:12:00+00:00
34098,14.06608,-91.13536,340.9,0.39,0.36,2020-12-19,1912,1,nominal,2.0NRT,309.4,5.3,D,Escuintla,La Gomera,14.059632797730949,-91.13348868285308,Escuintla,La Gomera,Nuevo San Carlos,Finca,37,1,0,,Banano - platano,2020-12-19 19:12:00+00:00
34099,14.06741,-91.27652,343.6,0.39,0.37,2020-12-19,1912,1,nominal,2.0NRT,304.1,4.3,D,Escuintla,La Gomera,14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio,37,1,0,,Palma africana,2020-12-19 19:12:00+00:00
34100,14.07075,-91.27706,334.3,0.39,0.37,2020-12-19,1912,1,nominal,2.0NRT,305.3,4.3,D,Escuintla,La Gomera,14.07629005986599,-91.28148075643313,Escuintla,Nueva Concepcion,Calle Del Tigre,Otra,37,1,0,,Agricultura anual,2020-12-19 19:12:00+00:00
34101,14.19779,-90.85545,333.4,0.39,0.36,2020-12-19,1912,1,nominal,2.0NRT,307.1,2.1,D,Escuintla,Masagua,14.196112389769022,-90.85263117492248,Escuintla,Masagua,Poblacion Dispersa,Otra,37,1,0,,Urbano,2020-12-19 19:12:00+00:00
34102,14.21379,-90.83975,342.4,0.39,0.36,2020-12-19,1912,1,nominal,2.0NRT,306.7,4.7,D,Escuintla,Masagua,14.214354864976114,-90.83704255771687,Escuintla,Masagua,Santa Fe,Finca,37,1,0,,Cana de azucar,2020-12-19 19:12:00+00:00
34103,14.16157,-91.3035,333.2,0.39,0.37,2020-12-19,1912,1,nominal,2.0NRT,307.1,2.3,D,Escuintla,Nueva Concepción,14.157053343977859,-91.29530228676875,Escuintla,Nueva Concepcion,Calle Del Paraiso,Caserio,37,1,0,,Cuerpos de agua,2020-12-19 19:12:00+00:00
34104,14.2438,-91.34684,349.7,0.4,0.37,2020-12-19,1912,1,nominal,2.0NRT,305.4,12.1,D,Escuintla,Nueva Concepción,14.236095938471435,-91.34082575550977,Escuintla,Tiquisate,Panzos,Finca,37,1,0,,Cana de azucar,2020-12-19 19:12:00+00:00
34105,14.24714,-91.3474,343.8,0.4,0.37,2020-12-19,1912,1,nominal,2.0NRT,304.7,5.0,D,Escuintla,Nueva Concepción,14.236095938471435,-91.34082575550977,Escuintla,Tiquisate,Panzos,Finca,37,1,0,,Cana de azucar,2020-12-19 19:12:00+00:00
34106,14.38232,-90.6078,367.0,0.39,0.36,2020-12-19,1912,1,high,2.0NRT,336.5,194.9,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 19:12:00+00:00
34107,14.38175,-90.61143,367.0,0.39,0.36,2020-12-19,1912,1,high,2.0NRT,358.1,109.7,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-19 19:12:00+00:00
34108,14.39988,-90.71303,332.5,0.39,0.36,2020-12-19,1912,1,nominal,2.0NRT,306.0,2.2,D,Escuintla,San Vicente Pacaya,14.401984615374642,-90.71303599489985,Escuintla,Palin,La Esmeralda,Finca,37,1,0,,Bosque,2020-12-19 19:12:00+00:00
34109,14.41895,-91.37672,341.2,0.39,0.37,2020-12-19,1912,1,nominal,2.0NRT,304.5,13.7,D,Suchitepéquez,San José El Ídolo,14.419183210926182,-91.38193211956269,Suchitepequez,Chicacao,San Jorge,Finca,37,1,0,,Cana de azucar,2020-12-19 19:12:00+00:00
34110,14.49975,-91.77401,353.3,0.4,0.37,2020-12-19,1912,1,nominal,2.0NRT,309.2,6.8,D,Retalhuleu,San Andrés Villa Seca,14.49924190025895,-91.76570828091249,Retalhuleu,Retalhuleu,Naranjales,Finca,37,1,0,,Cuerpos de agua,2020-12-19 19:12:00+00:00
34111,14.81276,-90.27729,330.9,0.38,0.36,2020-12-19,1912,1,nominal,2.0NRT,304.0,3.4,D,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,37,1,0,,Agricultura anual,2020-12-19 19:12:00+00:00
34112,16.56388,-89.19796,342.3,0.4,0.37,2020-12-19,1912,1,nominal,2.0NRT,298.2,4.5,D,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-19 19:12:00+00:00
34113,17.04358,-90.57959,311.0,0.44,0.38,2020-12-20,0748,1,nominal,2.0NRT,291.0,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,11,1,0,,Bosque,2020-12-20 07:48:00+00:00
34114,14.81355,-90.27814,297.0,0.48,0.4,2020-12-20,0748,1,nominal,2.0NRT,266.1,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,11,1,0,,Agricultura anual,2020-12-20 07:48:00+00:00
34115,14.73938,-91.56907,329.7,0.42,0.38,2020-12-20,0748,1,nominal,2.0NRT,288.8,4.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,11,1,1,Volcán Santiaguito,Bosque,2020-12-20 07:48:00+00:00
34116,14.47443,-90.88139,341.8,0.45,0.39,2020-12-20,0748,1,nominal,2.0NRT,270.8,8.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,11,1,1,Volcán Fuego,Bosque,2020-12-20 07:48:00+00:00
34117,14.47368,-90.87708,299.1,0.45,0.39,2020-12-20,0748,1,nominal,2.0NRT,256.3,1.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,11,1,1,Volcán Fuego,Bosque,2020-12-20 07:48:00+00:00
34118,14.3893,-90.61153,326.6,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,254.3,14.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34119,14.38866,-90.60778,328.6,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,249.9,22.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
34120,14.38633,-90.61582,329.0,0.47,0.4,2020-12-20,0748,1,nominal,2.0NRT,254.5,14.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,11,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-20 07:48:00+00:00
