id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148689,14.74162,-91.57148,351.93,0.42,0.45,2024-08-04,0718,N20,nominal,2.0NRT,293.23,11.64,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2024-08-04 07:18:00+00:00
148690,14.73757,-91.57285,310.02,0.42,0.45,2024-08-04,0718,N20,nominal,2.0NRT,285.39,2.25,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2024-08-04 07:18:00+00:00
148691,14.47674,-90.88222,325.13,0.57,0.43,2024-08-04,0718,N20,nominal,2.0NRT,267.56,2.29,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2024-08-04 07:18:00+00:00
148692,14.47762,-90.88898,298.44,0.57,0.43,2024-08-04,0718,N20,nominal,2.0NRT,265.22,2.29,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2024-08-04 07:18:00+00:00
148693,14.47782,-90.88392,315.65,0.57,0.43,2024-08-04,0718,N20,nominal,2.0NRT,266.23,3.05,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2024-08-04 07:18:00+00:00
148694,14.47391,-90.88476,320.73,0.57,0.43,2024-08-04,0718,N20,nominal,2.0NRT,266.18,3.05,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2024-08-04 07:18:00+00:00
148695,16.68853,-90.23785,342.65,0.56,0.69,2024-08-04,1826,N20,nominal,2.0NRT,289.69,5.89,D,Petén,Las Cruces,16.65595558894144,-90.25959188844776,Peten,La Libertad,Kilometro Siete,Otra,54,1,0,,Pastizales,2024-08-04 18:26:00+00:00
148696,14.48208,-89.49802,348.48,0.33,0.55,2024-08-05,1949,N20,nominal,2.0NRT,292.49,3.8,D,Chiquimula,Concepción Las Minas,14.479432982181706,-89.50109088709846,Chiquimula,Concepcion Las Minas,Camolian,Paraje,2,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-05 19:49:00+00:00
148697,14.75889,-89.6188,338.52,0.33,0.55,2024-08-05,1949,N20,nominal,2.0NRT,291.02,3.26,D,Chiquimula,San José La Arada,14.763976882837547,-89.62258695053711,Chiquimula,San Jacinto,Los Ramos,Caserio,2,1,0,,Bosque,2024-08-05 19:49:00+00:00
148698,15.00186,-89.46042,341.61,0.34,0.56,2024-08-05,1949,N20,nominal,2.0NRT,295.87,3.93,D,Zacapa,Zacapa,14.99070102963858,-89.46633116274454,Zacapa,Zacapa,Lajinco,Caserio,2,1,0,,Bosque,2024-08-05 19:49:00+00:00
148699,15.00406,-89.46106,340.29,0.34,0.56,2024-08-05,1949,N20,nominal,2.0NRT,295.01,2.61,D,Zacapa,Zacapa,14.99070102963858,-89.46633116274454,Zacapa,Zacapa,Lajinco,Caserio,2,1,0,,Bosque,2024-08-05 19:49:00+00:00
148700,15.07339,-89.53757,336.76,0.34,0.56,2024-08-05,1949,N20,nominal,2.0NRT,295.38,4.65,D,Zacapa,Zacapa,15.066825924634653,-89.53440721841294,Zacapa,Rio Hondo,Las Delicias,Aldea,2,1,0,,Agricultura anual,2024-08-05 19:49:00+00:00
148701,15.78421,-88.72232,331.63,0.39,0.59,2024-08-05,1949,N20,nominal,2.0NRT,289.8,2.85,D,Izabal,Puerto Barrios,15.797552235518493,-88.70710908876566,Izabal,Livingston,Yohoa,Caserio,2,1,0,,Pastizales,2024-08-05 19:49:00+00:00
