id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149098,14.7399,-91.5682,355.86,0.4,0.44,2024-09-24,0801,N20,nominal,2.0NRT,302.15,14.15,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2024-09-24 08:01:00+00:00
149099,14.7405,-91.57159,300.51,0.4,0.44,2024-09-24,0801,N20,nominal,2.0NRT,281.09,3.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2024-09-24 08:01:00+00:00
149100,14.73748,-91.5779,303.21,0.4,0.44,2024-09-24,0801,N20,nominal,2.0NRT,283.74,1.94,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2024-09-24 08:01:00+00:00
149101,14.4733,-90.87852,318.51,0.45,0.47,2024-09-24,0801,N20,nominal,2.0NRT,270.57,1.65,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,81,1,1,Volcán Fuego,Bosque,2024-09-24 08:01:00+00:00
149102,14.99341,-89.37174,333.0,0.39,0.36,2024-09-24,1908,N20,nominal,2.0NRT,283.97,3.03,D,Zacapa,La Unión,15.003221049283685,-89.37633840687634,Zacapa,Zacapa,Las Joyas,Caserio,59,1,0,,Bosque,2024-09-24 19:08:00+00:00
149103,16.70106,-89.53627,329.4,0.39,0.36,2024-09-24,1908,N20,nominal,2.0NRT,290.33,1.99,D,Petén,El Chal,16.704259056192832,-89.51416671838705,Peten,Santa Ana,San Felipe,Caserio,59,1,0,,Pastizales,2024-09-24 19:08:00+00:00
149104,16.90702,-89.96087,331.02,0.39,0.36,2024-09-24,1910,N20,nominal,2.0NRT,295.07,3.31,D,Petén,San Benito,16.91700220167062,-89.96174149193666,Peten,San Benito,Ana Bella,Finca,59,1,0,,Cuerpos de agua,2024-09-24 19:10:00+00:00
149105,17.06736,-89.89132,331.07,0.39,0.36,2024-09-24,1910,N20,nominal,2.0NRT,297.32,1.58,D,Petén,Flores,17.056889464120296,-89.90877387938403,Peten,San Andres,Jobomo,Otra,59,1,0,,Bosque,2024-09-24 19:10:00+00:00
149106,17.07067,-89.89188,329.93,0.39,0.36,2024-09-24,1910,N20,nominal,2.0NRT,295.0,1.58,D,Petén,Flores,17.056889464120296,-89.90877387938403,Peten,San Andres,Jobomo,Otra,59,1,0,,Bosque,2024-09-24 19:10:00+00:00
149107,16.65963,-90.79506,328.19,0.48,0.48,2024-09-25,1849,N20,nominal,2.0NRT,291.11,2.31,D,Petén,Las Cruces,16.749331432056103,-90.74873747514359,Peten,La Libertad,Canibal,Otra,12,1,0,,no definido,2024-09-25 18:49:00+00:00
149108,17.03909,-90.95215,335.17,0.49,0.48,2024-09-25,1849,N20,nominal,2.0NRT,288.12,4.12,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,12,1,0,,Bosque,2024-09-25 18:49:00+00:00
149109,17.03816,-90.95526,327.99,0.49,0.48,2024-09-25,1849,N20,nominal,2.0NRT,288.34,3.95,D,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,12,1,0,,Bosque,2024-09-25 18:49:00+00:00
