id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
51869,17.18332,-91.07745,317.4,0.5,0.41,2021-06-03,0754,1,nominal,2.0NRT,291.5,1.4,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51870,17.18248,-91.07275,305.1,0.5,0.41,2021-06-03,0754,1,nominal,2.0NRT,291.6,1.4,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51871,17.04357,-90.58029,310.3,0.53,0.42,2021-06-03,0754,1,nominal,2.0NRT,291.1,1.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2021-06-03 07:54:00+00:00
51872,16.41134,-89.34289,311.0,0.43,0.46,2021-06-03,0754,1,nominal,2.0NRT,290.6,1.2,N,Petén,Poptún,16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio,75,1,0,,Bosque,2021-06-03 07:54:00+00:00
51873,16.4093,-89.3419,302.2,0.43,0.46,2021-06-03,0754,1,nominal,2.0NRT,290.3,1.0,N,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,75,1,0,,Bosque,2021-06-03 07:54:00+00:00
51874,16.17427,-89.48283,303.9,0.42,0.45,2021-06-03,0754,1,nominal,2.0NRT,291.2,0.7,N,Petén,San Luis,16.200337795400326,-89.48374354376541,Peten,San Luis,Cain,Caserio,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51875,14.81384,-90.27936,302.4,0.4,0.44,2021-06-03,0754,1,nominal,2.0NRT,289.3,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,75,1,0,,Agricultura anual,2021-06-03 07:54:00+00:00
51876,14.79479,-90.21934,299.2,0.4,0.44,2021-06-03,0754,1,nominal,2.0NRT,287.5,0.5,N,El Progreso,San Antonio La Paz,14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea,75,1,0,,Agricultura anual,2021-06-03 07:54:00+00:00
51877,14.4766,-90.88126,322.0,0.56,0.43,2021-06-03,0754,1,nominal,2.0NRT,276.7,2.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2021-06-03 07:54:00+00:00
51878,14.47555,-90.87531,317.3,0.56,0.43,2021-06-03,0754,1,nominal,2.0NRT,276.6,2.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Bosque,2021-06-03 07:54:00+00:00
51879,14.47268,-90.88174,319.0,0.56,0.43,2021-06-03,0754,1,nominal,2.0NRT,277.5,2.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2021-06-03 07:54:00+00:00
51880,14.47169,-90.87614,317.3,0.56,0.43,2021-06-03,0754,1,nominal,2.0NRT,274.8,2.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Bosque,2021-06-03 07:54:00+00:00
51881,14.46762,-90.87573,297.2,0.56,0.43,2021-06-03,0754,1,nominal,2.0NRT,273.1,2.4,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,75,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2021-06-03 07:54:00+00:00
51882,14.38966,-90.62029,303.8,0.38,0.44,2021-06-03,0754,1,nominal,2.0NRT,290.3,0.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51883,14.38913,-90.61735,300.0,0.39,0.44,2021-06-03,0754,1,nominal,2.0NRT,288.7,0.9,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51884,14.38862,-90.61449,312.6,0.39,0.44,2021-06-03,0754,1,nominal,2.0NRT,290.9,2.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51885,14.38626,-90.62411,300.3,0.38,0.44,2021-06-03,0754,1,nominal,2.0NRT,289.6,1.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51886,14.38568,-90.62086,310.1,0.38,0.44,2021-06-03,0754,1,nominal,2.0NRT,291.6,1.7,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51887,14.38513,-90.61785,310.0,0.39,0.44,2021-06-03,0754,1,nominal,2.0NRT,291.8,1.7,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51888,14.37541,-90.60926,298.8,0.39,0.44,2021-06-03,0754,1,nominal,2.0NRT,288.0,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51889,14.37487,-90.60625,300.0,0.39,0.44,2021-06-03,0754,1,nominal,2.0NRT,288.4,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-06-03 07:54:00+00:00
51890,14.95095,-89.42421,333.2,0.42,0.38,2021-06-03,1900,1,nominal,2.0NRT,299.3,4.7,D,Zacapa,Zacapa,14.946725375027281,-89.425761077688,Zacapa,Zacapa,Matasano,Caserio,55,1,0,,Pastizales,2021-06-03 19:00:00+00:00
51891,15.26543,-89.17262,332.9,0.41,0.37,2021-06-03,1900,1,nominal,2.0NRT,296.9,3.8,D,Zacapa,Gualán,15.26911120086991,-89.17013649992896,Izabal,Los Amates,Monte Tipon,Caserio,55,1,0,,Pastizales,2021-06-03 19:00:00+00:00
51892,15.10231,-90.65919,335.2,0.47,0.4,2021-06-03,1900,1,nominal,2.0NRT,299.2,2.9,D,Baja Verapaz,Cubulco,15.10069458553517,-90.64205805655709,Baja Verapaz,Cubulco,Xum,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 19:00:00+00:00
51893,15.1028,-90.6624,331.2,0.47,0.4,2021-06-03,1900,1,nominal,2.0NRT,300.1,2.8,D,Baja Verapaz,Cubulco,15.107189833932226,-90.67755318884917,Baja Verapaz,Cubulco,La Estancia,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 19:00:00+00:00
51894,15.4198,-89.01775,330.8,0.41,0.37,2021-06-03,1900,1,nominal,2.0NRT,295.5,2.1,D,Izabal,Los Amates,15.411724673367312,-89.02232443240133,Izabal,Morales,Nuevo Eden,Caserio,55,1,0,,Cuerpos de agua,2021-06-03 19:00:00+00:00
51895,15.53742,-90.04343,347.7,0.44,0.38,2021-06-03,1900,1,nominal,2.0NRT,304.2,36.9,D,Alta Verapaz,Lanquín,15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca,55,1,0,,Pastizales,2021-06-03 19:00:00+00:00
51896,15.5409,-90.04408,349.4,0.44,0.38,2021-06-03,1900,1,nominal,2.0NRT,304.9,19.7,D,Alta Verapaz,Lanquín,15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca,55,1,0,,Pastizales,2021-06-03 19:00:00+00:00
51897,15.54022,-90.04818,345.7,0.44,0.38,2021-06-03,1900,1,nominal,2.0NRT,301.5,19.7,D,Alta Verapaz,Lanquín,15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca,55,1,0,,Bosque,2021-06-03 19:00:00+00:00
51898,15.54439,-90.04472,345.8,0.44,0.38,2021-06-03,1900,1,nominal,2.0NRT,301.8,19.7,D,Alta Verapaz,Lanquín,15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-06-03 19:00:00+00:00
51899,15.54371,-90.0488,348.0,0.44,0.38,2021-06-03,1900,1,nominal,2.0NRT,300.1,19.7,D,Alta Verapaz,Lanquín,15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca,55,1,0,,Bosque,2021-06-03 19:00:00+00:00
