id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
58595,17.04385,-90.58511,310.57,0.66,0.73,2022-02-23,0646,1,nominal,2.0NRT,289.69,1.67,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,66,1,0,,Bosque,2022-02-23 06:46:00+00:00
58596,17.04161,-90.58509,308.62,0.66,0.73,2022-02-23,0646,1,nominal,2.0NRT,289.43,1.69,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,66,1,0,,Bosque,2022-02-23 06:46:00+00:00
58597,14.74285,-91.59061,309.07,0.73,0.76,2022-02-23,0646,1,nominal,2.0NRT,282.65,2.29,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,66,1,0,,Bosque,2022-02-23 06:46:00+00:00
58598,14.74173,-91.57899,299.24,0.73,0.76,2022-02-23,0646,1,nominal,2.0NRT,285.38,2.29,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2022-02-23 06:46:00+00:00
58599,14.47524,-90.67963,296.54,0.63,0.72,2022-02-23,0646,1,nominal,2.0NRT,284.41,1.3,N,Sacatepéquez,Santa María De Jesús,14.473169068667538,-90.69447184349315,Sacatepequez,Santa Maria De Jesus,"Campo De Golf, Monte Maria",Otra,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-23 06:46:00+00:00
58600,14.48077,-90.9288,334.76,0.65,0.73,2022-02-23,0646,1,nominal,2.0NRT,290.34,6.48,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,66,1,1,Volcán Fuego,Bosque,2022-02-23 06:46:00+00:00
58601,14.48168,-90.9377,310.22,0.65,0.73,2022-02-23,0646,1,nominal,2.0NRT,282.47,6.48,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,66,1,1,Volcán Fuego,Bosque,2022-02-23 06:46:00+00:00
58602,14.36025,-89.95937,312.22,0.56,0.69,2022-02-23,0646,1,nominal,2.0NRT,287.65,2.34,N,Jutiapa,Jutiapa,14.35097734720439,-89.96550888028005,Jutiapa,Jutiapa,Callejon Del Rio,Caserio,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-23 06:46:00+00:00
58603,14.35964,-89.95354,304.7,0.56,0.69,2022-02-23,0646,1,nominal,2.0NRT,288.02,2.34,N,Jutiapa,Jutiapa,14.345666001127569,-89.95528116577063,Jutiapa,Jutiapa,Las Victorias O Zapote,Caserio,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-23 06:46:00+00:00
58604,14.35412,-89.9621,308.24,0.56,0.69,2022-02-23,0646,1,nominal,2.0NRT,286.5,2.49,N,Jutiapa,Jutiapa,14.35097734720439,-89.96550888028005,Jutiapa,Jutiapa,Callejon Del Rio,Caserio,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-23 06:46:00+00:00
58605,17.04394,-90.58255,311.88,0.55,0.68,2022-02-23,0826,1,nominal,2.0NRT,289.17,1.31,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,62,1,0,,Bosque,2022-02-23 08:26:00+00:00
58606,14.73915,-91.57626,344.57,0.53,0.67,2022-02-23,0826,1,nominal,2.0NRT,293.73,16.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,62,1,1,Volcán Santiaguito,Bosque,2022-02-23 08:26:00+00:00
58607,14.73845,-91.57294,367.0,0.53,0.67,2022-02-23,0826,1,high,2.0NRT,303.81,16.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,62,1,1,Volcán Santiaguito,Bosque,2022-02-23 08:26:00+00:00
58608,14.73765,-91.56915,351.17,0.53,0.67,2022-02-23,0826,1,nominal,2.0NRT,298.94,14.45,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,62,1,1,Volcán Santiaguito,Bosque,2022-02-23 08:26:00+00:00
58609,14.73658,-91.56407,343.91,0.53,0.67,2022-02-23,0826,1,nominal,2.0NRT,293.02,14.45,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,62,1,1,Volcán Santiaguito,Bosque,2022-02-23 08:26:00+00:00
58610,14.73987,-91.57963,317.38,0.53,0.67,2022-02-23,0826,1,nominal,2.0NRT,286.74,5.24,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,62,1,1,Volcán Santiaguito,Bosque,2022-02-23 08:26:00+00:00
58611,14.73565,-91.55972,298.58,0.53,0.67,2022-02-23,0826,1,nominal,2.0NRT,280.7,4.59,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,62,1,1,Volcán Santiaguito,Bosque,2022-02-23 08:26:00+00:00
58612,14.73397,-91.58163,326.5,0.53,0.67,2022-02-23,0826,1,nominal,2.0NRT,289.43,2.51,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,62,1,0,,Bosque,2022-02-23 08:26:00+00:00
58613,14.73312,-91.57763,298.07,0.53,0.67,2022-02-23,0826,1,nominal,2.0NRT,285.17,2.51,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,62,1,1,Volcán Santiaguito,Bosque,2022-02-23 08:26:00+00:00
58614,14.3618,-89.95158,300.82,0.69,0.74,2022-02-23,0826,1,nominal,2.0NRT,287.16,1.54,N,Jutiapa,Jutiapa,14.373676262269859,-89.9567440663715,Jutiapa,Jutiapa,Llanos De La Virgen,Colonia,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-23 08:26:00+00:00
58615,14.35729,-89.9629,297.48,0.69,0.74,2022-02-23,0826,1,nominal,2.0NRT,287.09,3.1,N,Jutiapa,Jutiapa,14.35097734720439,-89.96550888028005,Jutiapa,Jutiapa,Callejon Del Rio,Caserio,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-23 08:26:00+00:00
58616,14.35472,-89.95127,307.48,0.69,0.74,2022-02-23,0826,1,nominal,2.0NRT,287.52,2.39,N,Jutiapa,Jutiapa,14.346552412078386,-89.94760331256494,Jutiapa,Jutiapa,El Chaperno,Caserio,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-23 08:26:00+00:00
58617,14.3602,-89.95554,297.94,0.69,0.74,2022-02-23,0826,1,nominal,2.0NRT,287.03,2.0,N,Jutiapa,Jutiapa,14.373676262269859,-89.9567440663715,Jutiapa,Jutiapa,Llanos De La Virgen,Colonia,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-23 08:26:00+00:00
58618,14.35866,-89.94835,306.24,0.69,0.74,2022-02-23,0826,1,nominal,2.0NRT,287.79,2.0,N,Jutiapa,Jutiapa,14.346552412078386,-89.94760331256494,Jutiapa,Jutiapa,El Chaperno,Caserio,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-23 08:26:00+00:00
58619,14.35426,-89.96053,303.77,0.69,0.74,2022-02-23,0826,1,nominal,2.0NRT,287.74,1.73,N,Jutiapa,Jutiapa,14.35097734720439,-89.96550888028005,Jutiapa,Jutiapa,Callejon Del Rio,Caserio,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-23 08:26:00+00:00
58620,14.4684,-90.84272,367.0,0.6,0.7,2022-02-23,0826,1,high,2.0NRT,297.01,13.66,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,62,1,1,Volcán Fuego,Bosque,2022-02-23 08:26:00+00:00
58621,14.46649,-90.83379,296.53,0.6,0.7,2022-02-23,0826,1,nominal,2.0NRT,286.13,12.62,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,62,1,1,Volcán Fuego,Cafe,2022-02-23 08:26:00+00:00
58622,14.46968,-90.87964,295.84,0.6,0.7,2022-02-23,0826,1,nominal,2.0NRT,281.28,13.66,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,62,1,1,Volcán Fuego,Bosque,2022-02-23 08:26:00+00:00
58623,14.02464,-91.00637,367.0,0.59,0.7,2022-02-23,0826,1,high,2.0NRT,291.91,13.88,N,Escuintla,La Gomera,14.017952759968534,-91.0086439810489,Escuintla,La Democracia,El Congo,Finca,62,1,0,,Pastizales,2022-02-23 08:26:00+00:00
58624,14.02268,-91.007,367.0,0.59,0.7,2022-02-23,0826,1,high,2.0NRT,291.24,13.15,N,Escuintla,La Gomera,14.017952759968534,-91.0086439810489,Escuintla,La Democracia,El Congo,Finca,62,1,0,,Pastizales,2022-02-23 08:26:00+00:00
58625,13.91525,-90.26125,334.31,0.54,0.42,2022-02-23,1934,1,nominal,2.0NRT,302.25,6.77,D,Jutiapa,Pasaco,13.91583203105265,-90.25541155574632,Santa Rosa,Chiquimulilla,Altamira,Finca,40,1,0,,Pastizales,2022-02-23 19:34:00+00:00
58626,13.98153,-90.93949,332.31,0.49,0.4,2022-02-23,1934,1,nominal,2.0NRT,302.19,4.55,D,Escuintla,San José,13.978247346005748,-90.94513490574197,Escuintla,San Jose,Buenos Aires,Finca,40,1,0,,Cana de azucar,2022-02-23 19:34:00+00:00
58627,13.96959,-91.08012,341.11,0.48,0.4,2022-02-23,1934,1,nominal,2.0NRT,302.63,9.73,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,40,1,0,,Cana de azucar,2022-02-23 19:34:00+00:00
58628,13.97327,-91.08066,345.55,0.48,0.4,2022-02-23,1934,1,nominal,2.0NRT,304.4,9.73,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,40,1,0,,Cana de azucar,2022-02-23 19:34:00+00:00
58629,14.01791,-90.81392,338.71,0.5,0.41,2022-02-23,1934,1,nominal,2.0NRT,304.15,3.9,D,Escuintla,San José,14.011861571384111,-90.80521539990347,Escuintla,Masagua,Covadonga,Finca,40,1,0,,Cana de azucar,2022-02-23 19:34:00+00:00
58630,13.98257,-91.25639,338.2,0.48,0.4,2022-02-23,1934,1,nominal,2.0NRT,305.73,5.01,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,40,1,0,,Cana de azucar,2022-02-23 19:34:00+00:00
58631,13.98622,-91.25692,348.2,0.48,0.4,2022-02-23,1934,1,nominal,2.0NRT,304.76,12.71,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,40,1,0,,Cana de azucar,2022-02-23 19:34:00+00:00
58632,13.98562,-91.2613,352.55,0.47,0.4,2022-02-23,1934,1,nominal,2.0NRT,303.99,12.71,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,40,1,0,,Cana de azucar,2022-02-23 19:34:00+00:00
58633,14.05754,-90.813,332.64,0.5,0.41,2022-02-23,1934,1,nominal,2.0NRT,299.62,3.8,D,Escuintla,Masagua,14.056923155377834,-90.80697927125696,Escuintla,Masagua,El Rosario,Finca,40,1,0,,Pastizales,2022-02-23 19:34:00+00:00
58634,14.05692,-90.81762,332.86,0.5,0.41,2022-02-23,1934,1,nominal,2.0NRT,300.07,4.6,D,Escuintla,Masagua,14.048705631500887,-90.819719531336,Escuintla,Masagua,La Aurora,Finca,40,1,0,,Pastizales,2022-02-23 19:34:00+00:00
58635,14.0563,-90.82225,333.78,0.5,0.41,2022-02-23,1934,1,nominal,2.0NRT,299.8,4.6,D,Escuintla,Masagua,14.048705631500887,-90.819719531336,Escuintla,Masagua,La Aurora,Finca,40,1,0,,Pastizales,2022-02-23 19:34:00+00:00
58636,14.02249,-91.07242,340.56,0.49,0.4,2022-02-23,1934,1,nominal,2.0NRT,306.13,6.08,D,Escuintla,La Gomera,14.031403780299334,-91.07025885630172,Escuintla,La Gomera,Carolina,Hacienda,40,1,0,,Cana de azucar,2022-02-23 19:34:00+00:00
58637,14.15284,-90.18649,336.24,0.54,0.42,2022-02-23,1934,1,nominal,2.0NRT,305.82,2.47,D,Santa Rosa,Oratorio,14.154409065689817,-90.18078058257844,Santa Rosa,Oratorio,Media Cuesta,Finca,40,1,0,,Cafe,2022-02-23 19:34:00+00:00
