id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
100211,17.72151,-90.744,331.24,0.51,0.5,2023-05-18,0807,1,nominal,2.0NRT,292.68,3.0,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,1,0,,Bosque,2023-05-18 08:07:00+00:00
100212,17.30579,-89.9361,304.33,0.59,0.53,2023-05-18,0807,1,nominal,2.0NRT,292.01,0.9,N,Petén,San Andrés,17.303873597847897,-89.95352560103196,Peten,San Andres,La Canoa,Paraje,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-18 08:07:00+00:00
100213,17.46358,-90.80409,305.21,0.51,0.5,2023-05-18,0807,1,nominal,2.0NRT,293.0,1.53,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,1,0,,Bosque,2023-05-18 08:07:00+00:00
100214,17.15624,-90.18188,306.05,0.57,0.52,2023-05-18,0807,1,nominal,2.0NRT,292.46,0.9,N,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,62,1,0,,Bosque,2023-05-18 08:07:00+00:00
100215,17.04008,-90.57939,310.15,0.54,0.51,2023-05-18,0807,1,nominal,2.0NRT,292.14,1.46,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,62,1,0,,Bosque,2023-05-18 08:07:00+00:00
100216,16.44609,-89.58384,311.4,0.32,0.55,2023-05-18,0807,1,nominal,2.0NRT,290.65,0.94,N,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,62,1,0,,Pastizales,2023-05-18 08:07:00+00:00
100217,16.17506,-89.8362,300.18,0.63,0.54,2023-05-18,0807,1,nominal,2.0NRT,284.83,1.08,N,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,62,1,0,,Agricultura anual,2023-05-18 08:07:00+00:00
100218,16.16642,-89.84399,298.77,0.63,0.54,2023-05-18,0807,1,nominal,2.0NRT,283.03,0.49,N,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,62,1,0,,Agricultura anual,2023-05-18 08:07:00+00:00
100219,16.17377,-89.83765,297.49,0.63,0.54,2023-05-18,0807,1,nominal,2.0NRT,283.37,0.26,N,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,62,1,0,,Agricultura anual,2023-05-18 08:07:00+00:00
100220,16.16888,-89.83868,297.97,0.63,0.54,2023-05-18,0807,1,nominal,2.0NRT,282.81,0.26,N,Petén,San Luis,16.159482639891348,-89.85682965670404,Peten,San Luis,San Antonio Chunacte,Caserio,62,1,0,,Agricultura anual,2023-05-18 08:07:00+00:00
