id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52599,14.74015,-91.57267,308.9,0.41,0.45,2021-07-23,0718,1,nominal,2.0NRT,281.7,2.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2021-07-23 07:18:00+00:00
52600,14.47513,-90.88448,325.7,0.56,0.43,2021-07-23,0718,1,nominal,2.0NRT,273.0,2.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2021-07-23 07:18:00+00:00
52601,14.47529,-90.88643,323.9,0.56,0.43,2021-07-23,0718,1,nominal,2.0NRT,272.7,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2021-07-23 07:18:00+00:00
52602,17.043,-90.58022,306.7,0.38,0.43,2021-07-23,0712,1,nominal,2.0NRT,290.2,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2021-07-23 07:12:00+00:00
52603,17.63048,-90.91538,331.1,0.58,0.7,2021-07-23,1824,1,nominal,2.0NRT,286.1,5.4,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,53,1,0,,Bosque,2021-07-23 18:24:00+00:00
52604,14.60084,-90.78875,345.2,0.58,0.7,2021-07-23,2006,1,nominal,2.0NRT,285.6,13.2,D,Sacatepéquez,Pastores,14.59725391750192,-90.79139472112458,Sacatepequez,Pastores,El Paraiso,Finca,51,1,0,,Agricultura anual,2021-07-23 20:06:00+00:00
52605,17.63887,-90.78533,339.4,0.63,0.72,2021-07-23,2006,1,nominal,2.0NRT,289.8,8.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,51,1,0,,Bosque,2021-07-23 20:06:00+00:00
52606,17.63831,-90.79129,339.7,0.63,0.72,2021-07-23,2006,1,nominal,2.0NRT,290.4,8.9,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,51,1,0,,Bosque,2021-07-23 20:06:00+00:00
52607,17.64274,-90.78836,367.0,0.63,0.72,2021-07-23,2006,1,high,2.0NRT,290.0,13.4,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,51,1,0,,Bosque,2021-07-23 20:06:00+00:00
52608,17.04414,-90.58186,305.2,0.39,0.59,2021-07-24,0654,1,nominal,2.0NRT,290.8,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,29,1,0,,Bosque,2021-07-24 06:54:00+00:00
52609,14.81552,-90.2783,299.9,0.35,0.57,2021-07-24,0654,1,nominal,2.0NRT,288.6,0.8,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,29,1,0,,Agricultura anual,2021-07-24 06:54:00+00:00
52610,14.81456,-90.27954,302.0,0.35,0.57,2021-07-24,0654,1,nominal,2.0NRT,288.5,0.7,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,29,1,0,,Agricultura anual,2021-07-24 06:54:00+00:00
52611,14.74173,-91.57336,298.6,0.43,0.62,2021-07-24,0654,1,nominal,2.0NRT,278.2,1.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,29,1,1,Volcán Santiaguito,Bosque,2021-07-24 06:54:00+00:00
52612,14.73883,-91.57459,298.8,0.43,0.62,2021-07-24,0654,1,nominal,2.0NRT,278.8,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,29,1,1,Volcán Santiaguito,Bosque,2021-07-24 06:54:00+00:00
52613,14.47696,-90.90376,367.0,0.38,0.59,2021-07-24,0654,1,high,2.0NRT,284.9,20.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,29,1,1,Volcán Fuego,Bosque,2021-07-24 06:54:00+00:00
52614,14.47538,-90.88961,347.0,0.38,0.59,2021-07-24,0654,1,nominal,2.0NRT,291.2,20.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,29,1,1,Volcán Fuego,Bosque,2021-07-24 06:54:00+00:00
