id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109906,14.74137,-91.57072,296.64,0.42,0.38,2024-01-30,0750,1,nominal,2.0NRT,283.95,0.79,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2024-01-30 07:50:00+00:00
109907,14.73793,-91.57115,339.67,0.42,0.38,2024-01-30,0750,1,nominal,2.0NRT,299.99,2.66,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2024-01-30 07:50:00+00:00
109908,14.73853,-91.57474,308.12,0.42,0.38,2024-01-30,0750,1,nominal,2.0NRT,289.49,2.66,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2024-01-30 07:50:00+00:00
109909,14.73627,-91.58228,302.15,0.42,0.38,2024-01-30,0750,1,nominal,2.0NRT,289.09,1.18,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,77,1,0,,Bosque,2024-01-30 07:50:00+00:00
109910,14.73565,-91.57858,304.96,0.42,0.38,2024-01-30,0750,1,nominal,2.0NRT,290.66,1.18,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2024-01-30 07:50:00+00:00
109911,14.73505,-91.57495,296.69,0.42,0.38,2024-01-30,0750,1,nominal,2.0NRT,285.24,2.66,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2024-01-30 07:50:00+00:00
109912,14.47694,-90.87871,307.51,0.45,0.39,2024-01-30,0750,1,nominal,2.0NRT,274.92,7.33,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2024-01-30 07:50:00+00:00
109913,14.47339,-90.87924,343.8,0.45,0.39,2024-01-30,0750,1,nominal,2.0NRT,285.53,7.33,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2024-01-30 07:50:00+00:00
109914,14.34929,-90.41599,308.22,0.48,0.4,2024-01-30,0750,1,nominal,2.0NRT,285.51,1.53,N,Santa Rosa,Barberena,14.350676168751885,-90.4074047589352,Santa Rosa,Barberena,El Mal Pais,Aldea,77,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-30 07:50:00+00:00
109915,14.30326,-90.88124,316.94,0.45,0.39,2024-01-30,0750,1,nominal,2.0NRT,293.23,1.52,N,Escuintla,Escuintla,14.314010313266689,-90.87532956288575,Escuintla,Escuintla,Santo Domingo Acapulco,Finca,77,1,0,,Pastizales,2024-01-30 07:50:00+00:00
