id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34175,14.81647,-90.28,296.4,0.44,0.46,2020-12-22,0706,1,nominal,2.0NRT,284.5,1.2,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,59,1,0,,Agricultura anual,2020-12-22 07:06:00+00:00
34176,14.74223,-91.57303,297.9,0.54,0.5,2020-12-22,0706,1,nominal,2.0NRT,285.2,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2020-12-22 07:06:00+00:00
34177,14.73897,-91.57695,298.8,0.53,0.5,2020-12-22,0706,1,nominal,2.0NRT,284.7,1.3,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2020-12-22 07:06:00+00:00
34178,14.47788,-90.88643,337.5,0.48,0.48,2020-12-22,0706,1,nominal,2.0NRT,286.4,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2020-12-22 07:06:00+00:00
34179,14.47355,-90.88757,319.2,0.48,0.48,2020-12-22,0706,1,nominal,2.0NRT,281.5,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2020-12-22 07:06:00+00:00
34180,14.38597,-90.61798,300.6,0.46,0.47,2020-12-22,0706,1,nominal,2.0NRT,282.8,0.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-22 07:06:00+00:00
34181,14.2579,-90.99702,336.9,0.43,0.62,2020-12-22,2000,1,nominal,2.0NRT,289.1,4.2,D,Escuintla,La Democracia,14.272382207043401,-90.99794720056335,Escuintla,Santa Lucia Cotzumalguapa,Velasquez,Finca,35,1,0,,Cana de azucar,2020-12-22 20:00:00+00:00
34182,14.38298,-90.61402,367.0,0.46,0.63,2020-12-22,2000,1,high,2.0NRT,304.0,64.0,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,35,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-22 20:00:00+00:00
34183,17.04287,-90.58402,299.5,0.51,0.66,2020-12-23,0648,1,nominal,2.0NRT,286.2,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,15,1,0,,Bosque,2020-12-23 06:48:00+00:00
34184,14.3904,-90.62149,298.1,0.48,0.65,2020-12-23,0648,1,nominal,2.0NRT,283.0,0.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,15,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-23 06:48:00+00:00
34185,14.38453,-90.6228,309.8,0.48,0.65,2020-12-23,0648,1,nominal,2.0NRT,284.3,1.6,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-23 06:48:00+00:00
34186,17.0467,-90.58199,298.7,0.71,0.75,2020-12-23,0830,1,nominal,2.0NRT,286.2,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,11,1,0,,Bosque,2020-12-23 08:30:00+00:00
34187,17.03997,-90.58371,298.4,0.71,0.75,2020-12-23,0830,1,nominal,2.0NRT,285.8,0.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,11,1,0,,Bosque,2020-12-23 08:30:00+00:00
34188,17.04504,-90.57951,306.6,0.71,0.75,2020-12-23,0830,1,nominal,2.0NRT,286.2,1.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,11,1,0,,Bosque,2020-12-23 08:30:00+00:00
