id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54507,14.58995,-89.46519,301.69,0.57,0.52,2021-11-15,0802,1,nominal,2.0NRT,287.87,0.95,N,Chiquimula,Quezaltepeque,14.597939382840709,-89.47250355111031,Chiquimula,Quetzaltepeque,Santa Cruz,Aldea,34,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-15 08:02:00+00:00
54508,14.74066,-91.5704,322.08,0.41,0.45,2021-11-15,0802,1,nominal,2.0NRT,289.76,3.89,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,34,1,1,Volcán Santiaguito,Bosque,2021-11-15 08:02:00+00:00
54509,14.73999,-91.56681,328.62,0.41,0.45,2021-11-15,0802,1,nominal,2.0NRT,292.89,3.89,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,34,1,1,Volcán Santiaguito,Bosque,2021-11-15 08:02:00+00:00
54510,14.74126,-91.57371,298.03,0.41,0.45,2021-11-15,0802,1,nominal,2.0NRT,283.51,1.69,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,34,1,1,Volcán Santiaguito,Bosque,2021-11-15 08:02:00+00:00
54511,14.4783,-90.87831,300.87,0.46,0.47,2021-11-15,0802,1,nominal,2.0NRT,273.92,1.08,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,34,1,1,Volcán Fuego,Bosque,2021-11-15 08:02:00+00:00
54512,14.477,-90.87105,304.4,0.46,0.47,2021-11-15,0802,1,nominal,2.0NRT,273.92,0.87,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,34,1,1,Volcán Fuego,Bosque,2021-11-15 08:02:00+00:00
54513,14.47402,-90.8791,335.9,0.46,0.47,2021-11-15,0802,1,nominal,2.0NRT,273.37,4.69,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,34,1,1,Volcán Fuego,Bosque,2021-11-15 08:02:00+00:00
54514,14.47285,-90.8726,312.37,0.46,0.47,2021-11-15,0802,1,nominal,2.0NRT,276.71,3.32,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,34,1,1,Volcán Fuego,Bosque,2021-11-15 08:02:00+00:00
54515,14.23672,-90.81947,302.45,0.47,0.48,2021-11-15,0802,1,nominal,2.0NRT,290.8,0.84,N,Escuintla,Masagua,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,34,1,0,,Urbano,2021-11-15 08:02:00+00:00
54516,14.10392,-91.16893,321.27,0.45,0.47,2021-11-15,0802,1,nominal,2.0NRT,290.64,2.48,N,Escuintla,La Gomera,14.11423019160554,-91.16977109777442,Escuintla,La Gomera,Bonampac,Finca,34,1,0,,Cuerpos de agua,2021-11-15 08:02:00+00:00
