id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149348,14.47849,-90.93952,319.99,0.65,0.73,2024-10-30,0646,N20,nominal,2.0NRT,276.47,5.15,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,70,1,1,Volcán Fuego,Bosque,2024-10-30 06:46:00+00:00
149349,14.47765,-90.93088,313.42,0.64,0.72,2024-10-30,0646,N20,nominal,2.0NRT,277.93,5.15,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,70,1,1,Volcán Fuego,Bosque,2024-10-30 06:46:00+00:00
149350,14.48103,-90.93703,334.95,0.64,0.72,2024-10-30,0646,N20,nominal,2.0NRT,278.22,9.57,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,70,1,1,Volcán Fuego,Bosque,2024-10-30 06:46:00+00:00
149351,14.4801,-90.92822,299.4,0.64,0.72,2024-10-30,0646,N20,nominal,2.0NRT,276.05,5.79,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,70,1,1,Volcán Fuego,Bosque,2024-10-30 06:46:00+00:00
149352,14.74148,-91.56776,325.96,0.54,0.68,2024-10-30,0826,N20,nominal,2.0NRT,281.23,5.91,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2024-10-30 08:26:00+00:00
149353,14.74156,-91.56725,326.62,0.54,0.68,2024-10-30,0826,N20,nominal,2.0NRT,280.86,5.13,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2024-10-30 08:26:00+00:00
149354,14.4702,-90.84286,333.07,0.61,0.71,2024-10-30,0826,N20,nominal,2.0NRT,271.35,5.87,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,66,1,1,Volcán Fuego,Bosque,2024-10-30 08:26:00+00:00
149355,14.4636,-90.84328,304.72,0.61,0.71,2024-10-30,0826,N20,nominal,2.0NRT,269.07,2.82,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,66,1,1,Volcán Fuego,Cafe,2024-10-30 08:26:00+00:00
149356,14.46781,-90.83788,314.97,0.61,0.71,2024-10-30,0826,N20,nominal,2.0NRT,271.04,5.83,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,66,1,1,Volcán Fuego,Cafe,2024-10-30 08:26:00+00:00
149357,15.12615,-89.21996,325.06,0.43,0.46,2024-10-30,1934,N20,nominal,2.0NRT,286.59,3.5,D,Zacapa,Gualán,15.113489672500988,-89.21454393205605,Zacapa,Gualan,Germania,Finca,44,1,0,,Bosque,2024-10-30 19:34:00+00:00
