id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
5700,14.81365,-90.2784,306.1,0.49,0.49,2020-03-01,0800,1,nominal,1.0NRT,287.7,1.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,6,0,0,,Agricultura anual
5701,14.73185,-89.87304,295.7,0.52,0.5,2020-03-01,0800,1,nominal,1.0NRT,284.1,0.6,N,Jalapa,San Pedro Pinula,14.74528537007692,-89.87221544979455,Jalapa,San Pedro Pinula,La Puerta,Caserio,6,0,0,,Arboles dispersos
5702,14.71278,-90.41662,303.2,0.48,0.48,2020-03-01,0800,1,nominal,1.0NRT,284.0,1.9,N,Guatemala,San Pedro Ayampuc,14.711437843740335,-90.40014582335021,Guatemala,Palencia,El Volcancito,Caserio,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5703,14.48464,-89.46782,300.7,0.56,0.52,2020-03-01,0800,1,nominal,1.0NRT,287.0,1.1,N,Chiquimula,Concepción Las Minas,14.483363782949114,-89.47049232646042,Chiquimula,Concepcion Las Minas,El Terrero,Caserio,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5704,14.73951,-91.56849,312.6,0.41,0.45,2020-03-01,0800,1,nominal,1.0NRT,288.9,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,0,1,Volcán Santiaguito,Bosque
5705,14.73883,-91.56479,304.9,0.41,0.45,2020-03-01,0800,1,nominal,1.0NRT,289.1,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,0,1,Volcán Santiaguito,Bosque
5706,14.56037,-90.76394,303.6,0.46,0.47,2020-03-01,0800,1,nominal,1.0NRT,282.5,0.9,N,Sacatepéquez,Antigua Guatemala,14.548725311976026,-90.75498810644277,Sacatepequez,Antigua Guatemala,Retana,Finca,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5707,14.3782,-90.10833,295.2,0.51,0.5,2020-03-01,0800,1,nominal,1.0NRT,284.3,0.9,N,Santa Rosa,Casillas,14.391266775856552,-90.10971316904977,Santa Rosa,Casillas,Los Cimientos El Carmen,Finca,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5708,14.28981,-89.86502,301.7,0.53,0.5,2020-03-01,0800,1,nominal,1.0NRT,288.3,0.6,N,Jutiapa,Jutiapa,14.289041564672274,-89.8674155561184,Jutiapa,Jutiapa,La Chichita O San Antonio,Caserio,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5709,14.47741,-90.87973,303.1,0.46,0.47,2020-03-01,0800,1,nominal,1.0NRT,277.8,15.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,6,0,1,Volcán Fuego,Bosque
5710,14.47308,-90.88018,341.9,0.46,0.47,2020-03-01,0800,1,nominal,1.0NRT,299.2,15.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,6,0,1,Volcán Fuego,Bosque
5711,14.47205,-90.8747,322.0,0.46,0.47,2020-03-01,0800,1,nominal,1.0NRT,288.7,15.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,6,0,1,Volcán Fuego,Bosque
5712,14.38358,-90.60024,354.6,0.48,0.48,2020-03-01,0800,1,nominal,1.0NRT,288.9,18.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,6,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
5713,14.06078,-89.90581,309.3,0.54,0.5,2020-03-01,0800,1,nominal,1.0NRT,290.5,1.1,N,Jutiapa,Jalpatagua,14.064303491646008,-89.90419393574504,Jutiapa,Comapa,El Talchingo,Paraje,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5714,14.06147,-89.90656,309.6,0.54,0.5,2020-03-01,0800,1,nominal,1.0NRT,290.8,1.6,N,Jutiapa,Jalpatagua,14.064303491646008,-89.90419393574504,Jutiapa,Comapa,El Talchingo,Paraje,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5715,14.22039,-90.80031,307.1,0.46,0.47,2020-03-01,0800,1,nominal,1.0NRT,291.1,0.8,N,Escuintla,Masagua,14.230020503137542,-90.8012243360102,Escuintla,Masagua,Nueva San Nicolas,Hacienda,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5716,14.38857,-92.01563,306.7,0.39,0.44,2020-03-01,0800,1,nominal,1.0NRT,292.1,1.0,N,Retalhuleu,Champerico,14.39579545856329,-92.00341892123265,Retalhuleu,Champerico,La Dicha,Hacienda,6,0,0,,Bosque
5717,14.3846,-92.01638,348.7,0.39,0.44,2020-03-01,0800,1,nominal,1.0NRT,293.0,6.6,N,Retalhuleu,Champerico,14.39579545856329,-92.00341892123265,Retalhuleu,Champerico,La Dicha,Hacienda,6,0,0,,Cana de azucar
5718,14.08534,-90.557,308.1,0.48,0.48,2020-03-01,0800,1,nominal,1.0NRT,292.9,2.2,N,Santa Rosa,Taxisco,14.090008241619087,-90.55875235900139,Santa Rosa,Taxisco,Las Palmeras,Hacienda,6,0,0,,Pastizales
5719,13.90848,-90.16595,340.5,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,310.0,4.3,D,Jutiapa,Pasaco,13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5720,13.91187,-90.16647,340.1,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,310.4,17.9,D,Jutiapa,Pasaco,13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
5721,13.95204,-90.35037,343.0,0.41,0.37,2020-03-01,1906,1,nominal,1.0NRT,309.0,3.5,D,Santa Rosa,Chiquimulilla,13.952209048396744,-90.35565318495043,Santa Rosa,Chiquimulilla,Piedritas,Finca,6,0,0,,Pastizales
5722,14.071,-89.82957,347.8,0.4,0.37,2020-03-01,1906,1,nominal,1.0NRT,314.0,7.8,D,Jutiapa,Zapotitlán,14.065474326520661,-89.82597002636467,Jutiapa,Zapotitlan,Las Pitas,Caserio,6,0,0,,Vegetación arbistiva baja (guamil-matorral)
