id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
59264,14.74185,-91.5705,338.53,0.43,0.46,2022-03-04,0718,1,nominal,2.0NRT,288.07,5.95,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2022-03-04 07:18:00+00:00
59265,14.74245,-91.57524,314.01,0.43,0.46,2022-03-04,0718,1,nominal,2.0NRT,281.26,5.95,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2022-03-04 07:18:00+00:00
59266,14.73837,-91.57679,341.07,0.43,0.46,2022-03-04,0718,1,nominal,2.0NRT,294.52,5.95,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2022-03-04 07:18:00+00:00
59267,14.73774,-91.57178,338.49,0.43,0.46,2022-03-04,0718,1,nominal,2.0NRT,300.45,5.95,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2022-03-04 07:18:00+00:00
59268,14.74119,-91.57412,353.55,0.43,0.46,2022-03-04,0718,1,nominal,2.0NRT,290.12,8.49,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2022-03-04 07:18:00+00:00
59269,14.74056,-91.56953,336.98,0.43,0.46,2022-03-04,0718,1,nominal,2.0NRT,297.91,8.49,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2022-03-04 07:18:00+00:00
59270,14.74186,-91.57905,298.33,0.43,0.46,2022-03-04,0718,1,nominal,2.0NRT,280.89,0.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2022-03-04 07:18:00+00:00
59271,14.73715,-91.57579,332.88,0.43,0.46,2022-03-04,0718,1,nominal,2.0NRT,299.34,2.25,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2022-03-04 07:18:00+00:00
59272,14.7365,-91.57096,297.76,0.43,0.46,2022-03-04,0718,1,nominal,2.0NRT,285.13,2.25,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2022-03-04 07:18:00+00:00
59273,14.73322,-91.57822,307.53,0.43,0.46,2022-03-04,0718,1,nominal,2.0NRT,289.55,2.25,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2022-03-04 07:18:00+00:00
59274,14.69129,-91.30022,314.83,0.41,0.45,2022-03-04,0718,1,nominal,2.0NRT,287.41,1.63,N,Sololá,San Juan La Laguna,14.684038005167078,-91.31187819725538,Solola,San Juan La Laguna,Palestina,Aldea,40,1,0,,Cafe,2022-03-04 07:18:00+00:00
59275,14.28077,-89.75908,304.56,0.5,0.41,2022-03-04,0718,1,nominal,2.0NRT,290.47,1.08,N,Jutiapa,Asunción Mita,14.286336295393594,-89.76302258560996,Jutiapa,Asuncion Mita,Aguas Finas,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-04 07:18:00+00:00
59276,14.28316,-90.19547,315.36,0.52,0.42,2022-03-04,0718,1,nominal,2.0NRT,289.76,1.91,N,Jutiapa,San José Acatempa,14.269549024596675,-90.19828933792132,Jutiapa,San Jose Acatempa,Sin Nombre,Paraje,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-04 07:18:00+00:00
59277,14.28255,-90.19102,306.35,0.52,0.42,2022-03-04,0718,1,nominal,2.0NRT,290.55,1.91,N,Jutiapa,San José Acatempa,14.269549024596675,-90.19828933792132,Jutiapa,San Jose Acatempa,Sin Nombre,Paraje,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-04 07:18:00+00:00
59278,14.27875,-90.19171,322.27,0.52,0.42,2022-03-04,0718,1,nominal,2.0NRT,289.87,1.91,N,Jutiapa,San José Acatempa,14.269549024596675,-90.19828933792132,Jutiapa,San Jose Acatempa,Sin Nombre,Paraje,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-04 07:18:00+00:00
59279,14.46546,-91.96776,324.86,0.45,0.47,2022-03-04,0718,1,nominal,2.0NRT,291.93,2.47,N,Retalhuleu,Retalhuleu,14.46130513354599,-91.95701142534139,Retalhuleu,Retalhuleu,Santa Eulalia,Finca,40,1,0,,Pastizales,2022-03-04 07:18:00+00:00
59280,14.46724,-91.97074,308.91,0.45,0.47,2022-03-04,0718,1,nominal,2.0NRT,291.55,1.4,N,Retalhuleu,Retalhuleu,14.46130513354599,-91.95701142534139,Retalhuleu,Retalhuleu,Santa Eulalia,Finca,40,1,0,,Pastizales,2022-03-04 07:18:00+00:00
59281,14.46668,-91.96658,317.14,0.45,0.47,2022-03-04,0718,1,nominal,2.0NRT,291.05,2.11,N,Retalhuleu,Retalhuleu,14.46130513354599,-91.95701142534139,Retalhuleu,Retalhuleu,Santa Eulalia,Finca,40,1,0,,Pastizales,2022-03-04 07:18:00+00:00
59282,14.43316,-91.87878,332.11,0.44,0.46,2022-03-04,0718,1,nominal,2.0NRT,292.38,3.83,N,Retalhuleu,Champerico,14.42861548969839,-91.87713438432603,Retalhuleu,Retalhuleu,Jesus La Bomba,Aldea,40,1,0,,Agricultura anual,2022-03-04 07:18:00+00:00
