id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56528,17.04164,-90.5821,310.87,0.49,0.41,2022-01-20,0722,1,nominal,2.0NRT,290.16,1.06,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,55,1,0,,Bosque,2022-01-20 07:22:00+00:00
56529,14.74164,-91.57041,333.37,0.53,0.42,2022-01-20,0722,1,nominal,2.0NRT,286.4,4.76,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2022-01-20 07:22:00+00:00
56530,14.74238,-91.576,299.1,0.53,0.42,2022-01-20,0722,1,nominal,2.0NRT,280.4,0.92,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2022-01-20 07:22:00+00:00
56531,14.73915,-91.57336,352.01,0.53,0.42,2022-01-20,0722,1,nominal,2.0NRT,307.71,6.19,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2022-01-20 07:22:00+00:00
56532,14.73996,-91.57911,295.74,0.53,0.42,2022-01-20,0722,1,nominal,2.0NRT,283.22,6.19,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,55,1,1,Volcán Santiaguito,Bosque,2022-01-20 07:22:00+00:00
56533,14.7384,-91.56807,299.07,0.53,0.42,2022-01-20,0722,1,nominal,2.0NRT,284.49,4.28,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2022-01-20 07:22:00+00:00
56534,14.73547,-91.57489,298.84,0.53,0.42,2022-01-20,0722,1,nominal,2.0NRT,285.31,6.19,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,55,1,1,Volcán Santiaguito,Bosque,2022-01-20 07:22:00+00:00
56535,14.47698,-90.88727,340.44,0.48,0.4,2022-01-20,0722,1,nominal,2.0NRT,276.57,20.29,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2022-01-20 07:22:00+00:00
56536,14.47336,-90.88802,323.28,0.48,0.4,2022-01-20,0722,1,nominal,2.0NRT,274.77,3.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2022-01-20 07:22:00+00:00
56537,14.47263,-90.88284,327.8,0.48,0.4,2022-01-20,0722,1,nominal,2.0NRT,281.35,3.57,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2022-01-20 07:22:00+00:00
56538,14.26229,-89.5954,314.44,0.42,0.38,2022-01-20,0722,1,nominal,2.0NRT,291.17,1.28,N,Jutiapa,Asunción Mita,14.262086921249212,-89.5947492028311,Jutiapa,Asuncion Mita,Peraza,Finca,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-20 07:22:00+00:00
56539,14.33194,-90.70618,306.29,0.47,0.4,2022-01-20,0722,1,nominal,2.0NRT,293.45,0.84,N,Escuintla,San Vicente Pacaya,14.338115431248896,-90.70611367396864,Escuintla,San Vicente Pacaya,San Jose Guachipilin,Finca,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-20 07:22:00+00:00
56540,14.18719,-90.34946,300.11,0.45,0.39,2022-01-20,0724,1,nominal,2.0NRT,286.91,0.46,N,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,55,1,0,,Cafe,2022-01-20 07:24:00+00:00
56541,14.21928,-89.54277,367.0,0.46,0.63,2022-01-20,1832,1,high,2.0NRT,302.34,12.96,D,Jutiapa,Asunción Mita,14.221901372697497,-89.53814316042143,Jutiapa,Asuncion Mita,Los Cocos,Finca,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-20 18:32:00+00:00
56542,14.18951,-90.34517,344.5,0.52,0.67,2022-01-20,1832,1,nominal,2.0NRT,300.05,6.45,D,Santa Rosa,Pueblo Nuevo Viñas,14.184437615536746,-90.33349612076695,Santa Rosa,Santa Maria Ixhuatan,El Muerto,Caserio,55,1,0,,Cafe,2022-01-20 18:32:00+00:00
56543,14.18862,-90.34952,333.46,0.52,0.67,2022-01-20,1832,1,nominal,2.0NRT,300.45,6.45,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,55,1,0,,Cafe,2022-01-20 18:32:00+00:00
56544,14.22532,-90.35464,333.05,0.52,0.67,2022-01-20,1832,1,nominal,2.0NRT,300.49,4.77,D,Santa Rosa,Pueblo Nuevo Viñas,14.22707001186853,-90.3631004174382,Santa Rosa,Cuilapa,Las Piedras (La Concepcion),Finca,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-20 18:32:00+00:00
56545,14.14826,-90.73577,333.82,0.55,0.68,2022-01-20,1832,1,nominal,2.0NRT,299.03,3.64,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,55,1,0,,Pastizales,2022-01-20 18:32:00+00:00
