id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible
2299,14.71632,-89.80247,297.8,0.41,0.45,2019-12-31,0754,N,nominal,1.0NRT,287.6,0.6,N,Jalapa,San Pedro Pinula,14.710883187594547,-89.81731053444818,Jalapa,San Pedro Pinula,El Guayabal O Rio Blanco,Caserio,84,1
2300,14.73454,-90.70216,298.8,0.55,0.42,2019-12-31,0754,N,nominal,1.0NRT,284.5,0.9,N,Chimaltenango,San Martín Jilotepeque,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,84,1
2301,14.73411,-90.70396,298.4,0.55,0.42,2019-12-31,0754,N,nominal,1.0NRT,284.3,1.2,N,Chimaltenango,San Martín Jilotepeque,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,84,1
2302,14.73623,-91.5649,301.2,0.49,0.4,2019-12-31,0754,N,nominal,1.0NRT,274.8,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1
2303,14.47597,-90.8792,347.8,0.54,0.42,2019-12-31,0754,N,nominal,1.0NRT,286.8,18.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1
2304,14.47209,-90.87974,349.3,0.54,0.42,2019-12-31,0754,N,nominal,1.0NRT,291.5,15.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1
2305,14.47291,-90.88433,300.2,0.54,0.42,2019-12-31,0754,N,nominal,1.0NRT,273.1,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1
2306,14.46893,-90.88435,305.8,0.54,0.42,2019-12-31,0754,N,nominal,1.0NRT,273.8,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1
2307,14.46808,-90.87955,302.4,0.54,0.42,2019-12-31,0754,N,nominal,1.0NRT,274.0,15.0,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,84,1
2308,14.38331,-90.6039,324.7,0.56,0.43,2019-12-31,0754,N,nominal,1.0NRT,283.8,9.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,1
2309,14.38243,-90.59886,334.5,0.56,0.43,2019-12-31,0754,N,nominal,1.0NRT,288.3,9.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,1
2310,14.37934,-90.60432,327.3,0.56,0.43,2019-12-31,0754,N,nominal,1.0NRT,287.1,7.0,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,84,1
2311,14.37844,-90.59925,329.3,0.56,0.43,2019-12-31,0754,N,nominal,1.0NRT,283.6,7.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,84,1
2312,13.98936,-91.37447,318.8,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,288.4,1.9,N,Escuintla,Nueva Concepción,13.983986034075949,-91.37495881249694,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,84,1
2313,13.98558,-91.37516,308.5,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,289.5,1.7,N,Escuintla,Nueva Concepción,13.983986034075949,-91.37495881249694,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,84,1
2314,13.9839,-91.3657,311.1,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,289.9,2.0,N,Escuintla,Nueva Concepción,13.980370647866003,-91.35964480206378,Escuintla,Nueva Concepcion,La Bolsa,Otra,84,1
