id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154021,15.03514,-89.61283,318.12,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,287.22,1.6,N,Zacapa,Zacapa,15.035995006627742,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio,36,1,0,,Urbano,2025-09-07 07:35:00+00:00
154022,14.81501,-90.27757,301.75,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,287.55,0.54,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,36,1,0,,Agricultura anual,2025-09-07 07:35:00+00:00
154023,14.74195,-91.57015,324.51,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,279.49,1.37,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,36,1,1,Volcán Santiaguito,Bosque,2025-09-07 07:35:00+00:00
154024,14.7414,-91.56655,299.44,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,278.21,1.37,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,36,1,1,Volcán Santiaguito,Bosque,2025-09-07 07:35:00+00:00
154025,14.73864,-91.57076,346.98,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,295.43,5.46,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,36,1,1,Volcán Santiaguito,Bosque,2025-09-07 07:35:00+00:00
154026,14.73809,-91.56715,314.85,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,281.92,5.46,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,36,1,1,Volcán Santiaguito,Bosque,2025-09-07 07:35:00+00:00
154027,14.7359,-91.57515,298.2,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,280.13,1.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,36,1,1,Volcán Santiaguito,Bosque,2025-09-07 07:35:00+00:00
154028,14.47515,-90.88119,338.84,0.38,0.36,2025-09-07,0735,N20,nominal,2.0NRT,283.42,14.01,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,36,1,1,Volcán Fuego,Bosque,2025-09-07 07:35:00+00:00
154029,16.85403,-89.58469,303.02,0.39,0.36,2025-09-07,0735,N20,nominal,2.0NRT,290.58,0.61,N,Petén,Santa Ana,16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-07 07:35:00+00:00
154030,15.17553,-90.25868,344.76,0.59,0.52,2025-09-07,1843,N20,nominal,2.0NRT,289.99,17.13,D,Baja Verapaz,Salamá,15.149190614346477,-90.26778311565488,Baja Verapaz,Salama,El Carmen,Aldea,32,1,0,,Bosque,2025-09-07 18:43:00+00:00
154031,15.29604,-89.80048,338.83,0.54,0.51,2025-09-07,1843,N20,nominal,2.0NRT,293.37,6.99,D,Alta Verapaz,Santa Catalina La Tinta,15.280453406851697,-89.80399309501868,Alta Verapaz,Santa Catalina La Tinta,Tampur Ii,Caserio,32,1,0,,Cuerpos de agua,2025-09-07 18:43:00+00:00
154032,15.87166,-89.88673,335.49,0.54,0.51,2025-09-07,1843,N20,nominal,2.0NRT,291.26,5.36,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.868985065514966,-89.88919976352904,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio,32,1,0,,Pastizales,2025-09-07 18:43:00+00:00
154033,15.87142,-89.88557,332.26,0.54,0.5,2025-09-07,1843,N20,nominal,2.0NRT,291.46,5.71,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.868985065514966,-89.88919976352904,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio,32,1,0,,Pastizales,2025-09-07 18:43:00+00:00
