id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108899,17.04376,-90.58251,318.51,0.39,0.36,2024-01-09,0741,1,nominal,2.0NRT,293.9,1.44,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2024-01-09 07:41:00+00:00
108900,14.91384,-89.95824,303.45,0.42,0.38,2024-01-09,0743,1,nominal,2.0NRT,292.15,0.44,N,El Progreso,Guastatoya,14.9179704092626,-89.96430629363738,El Progreso,San Agustin Acasaguastlan,El Tempisque,Finca,76,1,0,,Pastizales,2024-01-09 07:43:00+00:00
108901,14.81584,-90.2784,303.19,0.41,0.37,2024-01-09,0743,1,nominal,2.0NRT,290.31,0.72,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,76,1,0,,Agricultura anual,2024-01-09 07:43:00+00:00
108902,14.81244,-90.27893,304.52,0.41,0.37,2024-01-09,0743,1,nominal,2.0NRT,290.14,0.82,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,76,1,0,,Agricultura anual,2024-01-09 07:43:00+00:00
108903,14.73527,-90.70516,298.46,0.4,0.37,2024-01-09,0743,1,nominal,2.0NRT,285.63,0.48,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-09 07:43:00+00:00
108904,14.73992,-91.57225,330.25,0.39,0.36,2024-01-09,0743,1,nominal,2.0NRT,294.66,5.75,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2024-01-09 07:43:00+00:00
108905,14.73936,-91.56873,342.34,0.39,0.36,2024-01-09,0743,1,nominal,2.0NRT,328.62,33.63,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2024-01-09 07:43:00+00:00
108906,14.73605,-91.56921,328.12,0.39,0.36,2024-01-09,0743,1,nominal,2.0NRT,292.79,5.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2024-01-09 07:43:00+00:00
108907,14.73772,-91.57969,298.67,0.39,0.36,2024-01-09,0743,1,nominal,2.0NRT,287.87,1.46,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,76,1,1,Volcán Santiaguito,Bosque,2024-01-09 07:43:00+00:00
108908,14.73716,-91.5762,301.22,0.39,0.36,2024-01-09,0743,1,nominal,2.0NRT,288.92,2.23,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2024-01-09 07:43:00+00:00
108909,14.73661,-91.57274,315.27,0.39,0.36,2024-01-09,0743,1,nominal,2.0NRT,286.03,2.23,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2024-01-09 07:43:00+00:00
108910,14.73496,-91.58367,317.85,0.39,0.36,2024-01-09,0743,1,nominal,2.0NRT,288.74,1.46,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,76,1,0,,Bosque,2024-01-09 07:43:00+00:00
108911,14.7344,-91.58014,316.88,0.39,0.36,2024-01-09,0743,1,nominal,2.0NRT,294.37,1.46,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,0,,Bosque,2024-01-09 07:43:00+00:00
108912,14.47499,-90.88033,331.89,0.4,0.37,2024-01-09,0743,1,nominal,2.0NRT,303.41,23.55,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2024-01-09 07:43:00+00:00
108913,14.38334,-91.02877,323.24,0.4,0.37,2024-01-09,0743,1,nominal,2.0NRT,289.52,1.78,N,Escuintla,Santa Lucia Cotzulmalguapa,14.389719136792795,-91.03361621998673,Escuintla,Santa Lucia Cotzumalguapa,Hamburgo,Finca,76,1,0,,Bosque,2024-01-09 07:43:00+00:00
108914,14.38275,-91.02515,308.64,0.4,0.37,2024-01-09,0743,1,nominal,2.0NRT,289.45,1.78,N,Escuintla,Santa Lucia Cotzulmalguapa,14.377507246267005,-91.02053842537498,Escuintla,Santa Lucia Cotzumalguapa,El Baul,Finca,76,1,0,,Bosque,2024-01-09 07:43:00+00:00
108915,14.38,-91.02934,323.83,0.4,0.37,2024-01-09,0743,1,nominal,2.0NRT,291.45,1.78,N,Escuintla,Santa Lucia Cotzulmalguapa,14.377507246267005,-91.02053842537498,Escuintla,Santa Lucia Cotzumalguapa,El Baul,Finca,76,1,0,,Bosque,2024-01-09 07:43:00+00:00
