id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
81887,17.65738,-90.87476,307.73,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,291.86,0.72,N,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,69,1,0,,Bosque,2023-03-06 07:35:00+00:00
81888,17.04175,-90.58205,319.25,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,292.77,1.85,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,69,1,0,,Bosque,2023-03-06 07:35:00+00:00
81889,16.87681,-90.79045,304.52,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,290.87,0.58,N,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,69,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-06 07:35:00+00:00
81890,16.4458,-89.31059,307.54,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,291.28,0.69,N,Petén,Poptún,16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio,69,1,0,,Bosque,2023-03-06 07:35:00+00:00
81891,16.44248,-89.31115,302.12,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,290.98,0.38,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,69,1,0,,Bosque,2023-03-06 07:35:00+00:00
81892,15.3926,-91.49782,306.08,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,283.46,0.82,N,Huehuetenango,Chiantla,15.397207989246878,-91.49272629822464,Huehuetenango,Chiantla,La Quebradilla,Aldea,69,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-06 07:35:00+00:00
81893,15.20466,-90.29152,301.6,0.38,0.36,2023-03-06,0735,1,nominal,2.0NRT,286.51,0.54,N,Baja Verapaz,Salamá,15.207180927750237,-90.29680693295226,Baja Verapaz,Salama,La Cebadilla,Caserio,69,1,0,,Bosque,2023-03-06 07:35:00+00:00
81894,15.00149,-91.12069,310.1,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,283.69,1.19,N,Quiché,Santa Cruz Del Quiché,14.990340847278485,-91.12106613640397,Quiche,Santa Cruz Del  Quiche,San Sebastian Lemoa,Aldea,69,1,0,,Bosque,2023-03-06 07:35:00+00:00
81895,14.96128,-91.3204,298.81,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,281.74,0.69,N,Totonicapán,Santa María Chiquimula,14.966466739575143,-91.31836154239858,Totonicapan,Santa Maria Chiquimula,Tzunux,Caserio,69,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-06 07:35:00+00:00
81896,14.73568,-90.70338,302.12,0.38,0.36,2023-03-06,0735,1,nominal,2.0NRT,287.22,1.08,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,69,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-06 07:35:00+00:00
81897,14.82625,-91.37144,318.83,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,280.55,2.08,N,Sololá,Nahualá,14.816755470813003,-91.37219454704642,Solola,Santa Catarina Ixtahuacan,Xecaquixcan,Caserio,69,1,0,,Bosque,2023-03-06 07:35:00+00:00
81898,14.74131,-91.56911,349.4,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,305.7,11.59,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-03-06 07:35:00+00:00
81899,14.74187,-91.57277,317.78,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,285.58,11.59,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-03-06 07:35:00+00:00
81900,14.74075,-91.56551,298.43,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,284.82,2.58,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-03-06 07:35:00+00:00
81901,14.73856,-91.57339,344.98,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,303.41,10.48,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-03-06 07:35:00+00:00
81902,14.738,-91.56971,354.0,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,302.92,10.48,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-03-06 07:35:00+00:00
81903,14.73914,-91.57713,301.24,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,286.43,1.2,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,69,1,1,Volcán Santiaguito,Bosque,2023-03-06 07:35:00+00:00
81904,14.71385,-91.58975,304.28,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,292.48,0.79,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,69,1,0,,Cafe,2023-03-06 07:35:00+00:00
81905,14.71053,-91.59035,299.8,0.39,0.36,2023-03-06,0735,1,nominal,2.0NRT,289.39,0.79,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,69,1,0,,Cafe,2023-03-06 07:35:00+00:00
81906,14.47895,-90.88308,324.85,0.38,0.36,2023-03-06,0735,1,nominal,2.0NRT,273.98,1.63,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,69,1,1,Volcán Fuego,Bosque,2023-03-06 07:35:00+00:00
