id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150748,14.7405,-91.57671,367.0,0.34,0.56,2025-01-17,0703,N20,high,2.0NRT,294.77,4.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,62,1,1,Volcán Santiaguito,Bosque,2025-01-17 07:03:00+00:00
150749,14.73993,-91.57192,328.27,0.34,0.56,2025-01-17,0703,N20,nominal,2.0NRT,295.81,4.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,62,1,1,Volcán Santiaguito,Bosque,2025-01-17 07:03:00+00:00
150750,14.73518,-91.57599,296.95,0.34,0.56,2025-01-17,0703,N20,nominal,2.0NRT,284.29,4.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,62,1,1,Volcán Santiaguito,Bosque,2025-01-17 07:03:00+00:00
150751,14.48086,-90.89741,330.01,0.61,0.53,2025-01-17,0703,N20,nominal,2.0NRT,279.68,20.83,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2025-01-17 07:03:00+00:00
150752,14.47926,-90.88359,296.26,0.61,0.53,2025-01-17,0703,N20,nominal,2.0NRT,275.42,11.36,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2025-01-17 07:03:00+00:00
150753,14.47594,-90.89792,337.42,0.61,0.53,2025-01-17,0703,N20,nominal,2.0NRT,287.86,20.83,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2025-01-17 07:03:00+00:00
150754,14.47442,-90.88474,315.98,0.61,0.53,2025-01-17,0703,N20,nominal,2.0NRT,284.07,11.36,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2025-01-17 07:03:00+00:00
150755,14.47715,-90.88715,327.37,0.61,0.53,2025-01-17,0703,N20,nominal,2.0NRT,303.7,30.32,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2025-01-17 07:03:00+00:00
150756,14.47901,-90.90182,304.19,0.61,0.53,2025-01-17,0703,N20,nominal,2.0NRT,278.8,30.32,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2025-01-17 07:03:00+00:00
150757,14.27926,-90.95944,319.01,0.61,0.53,2025-01-17,0703,N20,nominal,2.0NRT,292.01,3.11,N,Escuintla,Siquinalá,14.284099842524935,-90.96875075393545,Escuintla,Siquinala,La Esperanza,Finca,62,1,0,,Cana de azucar,2025-01-17 07:03:00+00:00
150758,14.27671,-90.95596,318.53,0.61,0.53,2025-01-17,0703,N20,nominal,2.0NRT,292.8,2.2,N,Escuintla,La Democracia,14.284099842524935,-90.96875075393545,Escuintla,Siquinala,La Esperanza,Finca,62,1,0,,Cana de azucar,2025-01-17 07:03:00+00:00
150759,14.16203,-91.29766,308.04,0.32,0.55,2025-01-17,0703,N20,nominal,2.0NRT,292.51,0.59,N,Escuintla,Nueva Concepción,14.157053343977859,-91.29530228676875,Escuintla,Nueva Concepcion,Calle Del Paraiso,Caserio,62,1,0,,Cuerpos de agua,2025-01-17 07:03:00+00:00
150760,14.00496,-90.62228,303.12,0.57,0.52,2025-01-17,0703,N20,nominal,2.0NRT,292.4,1.04,N,Santa Rosa,Taxisco,14.012009361356652,-90.61931417244689,Santa Rosa,Taxisco,El Triunfo,Hacienda,62,1,0,,Cana de azucar,2025-01-17 07:03:00+00:00
150761,13.96673,-90.44031,333.47,0.36,0.57,2025-01-17,1951,N20,nominal,2.0NRT,303.11,6.5,D,Santa Rosa,Chiquimulilla,13.978666015547073,-90.43869747515363,Santa Rosa,Guazacapan,Campo Seco,Hacienda,36,1,0,,Cana de azucar,2025-01-17 19:51:00+00:00
150762,13.96634,-90.44362,343.25,0.36,0.57,2025-01-17,1951,N20,nominal,2.0NRT,304.73,9.12,D,Santa Rosa,Chiquimulilla,13.978666015547073,-90.43869747515363,Santa Rosa,Guazacapan,Campo Seco,Hacienda,36,1,0,,Cana de azucar,2025-01-17 19:51:00+00:00
150763,13.97201,-90.44093,367.0,0.36,0.57,2025-01-17,1951,N20,high,2.0NRT,307.09,6.5,D,Santa Rosa,Chiquimulilla,13.978666015547073,-90.43869747515363,Santa Rosa,Guazacapan,Campo Seco,Hacienda,36,1,0,,Cana de azucar,2025-01-17 19:51:00+00:00
