id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75456,16.60192,-89.24189,297.24,0.41,0.61,2022-07-22,0652,1,nominal,2.0NRT,283.06,0.51,N,Petén,Dolores,16.575999244933495,-89.27884645895026,Peten,Dolores,La Nueva Union O Nueva Union El Cabro,Parcelamiento,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-22 06:52:00+00:00
75457,14.47868,-90.91653,316.96,0.51,0.66,2022-07-22,0652,1,nominal,2.0NRT,267.53,2.19,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,57,1,1,Volcán Fuego,Bosque,2022-07-22 06:52:00+00:00
75458,14.46661,-90.832,299.89,0.77,0.77,2022-07-22,0835,1,nominal,2.0NRT,260.84,1.69,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,55,1,1,Volcán Fuego,Cafe,2022-07-22 08:35:00+00:00
75459,14.4603,-90.82681,312.11,0.77,0.77,2022-07-22,0835,1,nominal,2.0NRT,265.43,3.24,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,55,1,1,Volcán Fuego,Cafe,2022-07-22 08:35:00+00:00
75460,14.44626,-89.53759,328.27,0.51,0.49,2022-07-22,1942,1,nominal,2.0NRT,281.61,2.61,D,Jutiapa,Agua Blanca,14.442019233387006,-89.53123918789196,Jutiapa,Agua Blanca,Encuentros,Caserio,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-22 19:42:00+00:00
75461,14.55336,-89.72315,340.1,0.5,0.49,2022-07-22,1942,1,nominal,2.0NRT,292.38,6.37,D,Jalapa,San Manuel Chaparrón,14.556622147861534,-89.711500741647,Jalapa,San Luis Jilotepeque,Los Angeles,Aldea,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-22 19:42:00+00:00
75462,14.73823,-91.57137,347.65,0.57,0.43,2022-07-22,1942,1,nominal,2.0NRT,301.25,12.49,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2022-07-22 19:42:00+00:00
75463,15.86309,-91.85526,332.72,0.57,0.43,2022-07-22,1942,1,nominal,2.0NRT,296.74,1.59,D,Huehuetenango,Nentón,15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca,33,1,0,,Pastizales,2022-07-22 19:42:00+00:00
75464,17.0408,-90.5837,297.54,0.34,0.56,2022-07-23,0813,1,nominal,2.0NRT,277.74,0.49,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,7,1,0,,Bosque,2022-07-23 08:13:00+00:00
75465,17.04016,-90.58057,308.85,0.34,0.56,2022-07-23,0813,1,nominal,2.0NRT,278.33,0.49,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,7,1,0,,Bosque,2022-07-23 08:13:00+00:00
