id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77427,14.74379,-91.58736,315.15,0.73,0.76,2022-12-08,0646,1,nominal,2.0NRT,285.2,3.1,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,86,1,0,,Bosque,2022-12-08 06:46:00+00:00
77428,14.4819,-90.93479,367.0,0.65,0.73,2022-12-08,0646,1,high,2.0NRT,283.88,24.81,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,86,1,1,Volcán Fuego,Bosque,2022-12-08 06:46:00+00:00
77429,14.48093,-90.92535,297.82,0.65,0.73,2022-12-08,0646,1,nominal,2.0NRT,275.67,8.71,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,86,1,1,Volcán Fuego,Bosque,2022-12-08 06:46:00+00:00
77430,14.73467,-90.70435,302.92,0.6,0.71,2022-12-08,0826,1,nominal,2.0NRT,282.27,1.65,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-08 08:26:00+00:00
77431,14.74185,-91.5703,334.55,0.53,0.67,2022-12-08,0826,1,nominal,2.0NRT,290.14,6.22,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2022-12-08 08:26:00+00:00
77432,14.74088,-91.56568,367.0,0.53,0.67,2022-12-08,0826,1,high,2.0NRT,297.2,16.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2022-12-08 08:26:00+00:00
77433,14.74259,-91.57378,316.11,0.53,0.67,2022-12-08,0826,1,nominal,2.0NRT,283.4,6.22,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2022-12-08 08:26:00+00:00
77434,14.73612,-91.57309,334.58,0.53,0.67,2022-12-08,0826,1,nominal,2.0NRT,288.4,6.22,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2022-12-08 08:26:00+00:00
77435,14.73682,-91.57641,310.72,0.53,0.67,2022-12-08,0826,1,nominal,2.0NRT,286.8,5.76,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2022-12-08 08:26:00+00:00
77436,14.73523,-91.56885,305.49,0.53,0.67,2022-12-08,0826,1,nominal,2.0NRT,282.7,6.22,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2022-12-08 08:26:00+00:00
