id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
72629,16.15956,-89.62742,318.74,0.33,0.55,2022-05-15,0807,1,nominal,2.0NRT,289.71,1.19,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,71,1,0,,Bosque,2022-05-15 08:07:00+00:00
72630,16.1595,-89.62762,316.41,0.33,0.55,2022-05-15,0807,1,nominal,2.0NRT,289.73,1.04,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,71,1,0,,Bosque,2022-05-15 08:07:00+00:00
72631,16.08057,-89.85866,303.89,0.63,0.54,2022-05-15,0807,1,nominal,2.0NRT,290.19,2.08,N,Petén,San Luis,16.075062262304304,-89.84493717068091,Peten,San Luis,Nazareno,Otra,71,1,0,,Agricultura anual,2022-05-15 08:07:00+00:00
72632,16.07942,-89.85278,317.28,0.63,0.54,2022-05-15,0807,1,nominal,2.0NRT,290.37,2.08,N,Petén,San Luis,16.075062262304304,-89.84493717068091,Peten,San Luis,Nazareno,Otra,71,1,0,,Agricultura anual,2022-05-15 08:07:00+00:00
72633,15.36833,-88.51773,299.22,0.4,0.6,2022-05-15,0807,1,nominal,2.0NRT,286.51,0.58,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,71,1,0,,Pastizales,2022-05-15 08:07:00+00:00
72634,15.35888,-88.49902,343.66,0.4,0.6,2022-05-15,0807,1,nominal,2.0NRT,289.19,2.91,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,71,1,0,,Pastizales,2022-05-15 08:07:00+00:00
72635,15.36292,-88.51894,306.98,0.4,0.6,2022-05-15,0807,1,nominal,2.0NRT,286.83,1.81,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,71,1,0,,Pastizales,2022-05-15 08:07:00+00:00
72636,15.36225,-88.51563,298.96,0.4,0.6,2022-05-15,0807,1,nominal,2.0NRT,287.39,0.97,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,71,1,0,,Pastizales,2022-05-15 08:07:00+00:00
72637,15.36024,-88.50573,300.26,0.4,0.6,2022-05-15,0807,1,nominal,2.0NRT,286.14,1.75,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,71,1,0,,Pastizales,2022-05-15 08:07:00+00:00
72638,15.35957,-88.50241,314.61,0.4,0.6,2022-05-15,0807,1,nominal,2.0NRT,287.0,2.91,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,71,1,0,,Pastizales,2022-05-15 08:07:00+00:00
72639,15.35478,-88.50674,329.67,0.4,0.6,2022-05-15,0807,1,nominal,2.0NRT,287.38,1.75,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,71,1,0,,Pastizales,2022-05-15 08:07:00+00:00
72640,15.35674,-88.51638,298.44,0.4,0.6,2022-05-15,0807,1,nominal,2.0NRT,286.04,0.97,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,71,1,0,,Pastizales,2022-05-15 08:07:00+00:00
