id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
157193,15.21342,-92.12288,339.29,0.37,0.58,2026-02-05,0705,N20,nominal,2.0NRT,284.03,4.3,N,San Marcos,Tacaná,15.217105506822925,-92.12417607721092,San Marcos,Tacana,La Barranca,Otra,86,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-05 07:05:00+00:00
157194,14.80154,-91.21335,302.97,0.32,0.54,2026-02-05,0707,N20,nominal,2.0NRT,277.11,0.99,N,Sololá,Sololá,14.796312000513277,-91.21217874219755,Solola,Solola,Chuiquel,Aldea,86,1,0,,Bosque,2026-02-05 07:07:00+00:00
157195,14.74335,-91.57397,318.22,0.34,0.56,2026-02-05,0707,N20,nominal,2.0NRT,287.35,1.46,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,1,1,Volcán Santiaguito,Bosque,2026-02-05 07:07:00+00:00
157196,14.73846,-91.57662,305.42,0.34,0.56,2026-02-05,0707,N20,nominal,2.0NRT,286.4,0.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,86,1,1,Volcán Santiaguito,Bosque,2026-02-05 07:07:00+00:00
157197,14.47988,-90.90022,330.69,0.6,0.53,2026-02-05,0707,N20,nominal,2.0NRT,277.89,9.92,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2026-02-05 07:07:00+00:00
157198,14.47825,-90.88599,334.84,0.6,0.53,2026-02-05,0707,N20,nominal,2.0NRT,282.71,4.68,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2026-02-05 07:07:00+00:00
157199,14.47346,-90.8874,296.27,0.6,0.53,2026-02-05,0707,N20,nominal,2.0NRT,279.49,4.68,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2026-02-05 07:07:00+00:00
157200,14.47552,-90.89054,340.95,0.6,0.53,2026-02-05,0707,N20,nominal,2.0NRT,285.52,17.55,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2026-02-05 07:07:00+00:00
157201,14.42234,-90.66352,315.57,0.58,0.52,2026-02-05,0707,N20,nominal,2.0NRT,284.38,2.53,N,Escuintla,San Vicente Pacaya,14.434940887598088,-90.65278885234474,Escuintla,Palin,Los Sauces,Colonia,86,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-05 07:07:00+00:00
157202,14.36588,-91.85503,333.98,0.35,0.56,2026-02-05,0707,N20,nominal,2.0NRT,289.68,3.43,N,Retalhuleu,Champerico,14.365083356453374,-91.85205782851727,Retalhuleu,Champerico,La Virgen,Hacienda,86,1,0,,Cana de azucar,2026-02-05 07:07:00+00:00
