id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33606,14.38842,-90.61475,302.2,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,270.3,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33607,14.3842,-90.61603,334.2,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,274.4,3.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33608,14.38344,-90.61021,315.9,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,272.1,3.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33609,14.38267,-90.60427,297.1,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,272.2,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33610,15.26103,-89.94184,329.7,0.73,0.76,2020-12-06,1818,1,nominal,2.0NRT,287.7,5.5,D,Baja Verapaz,Purulhá,15.264488104817126,-89.9361546561401,Baja Verapaz,Purulha,Chantelito,Hacienda,40,1,0,,Bosque,2020-12-06 18:18:00+00:00
33611,15.26152,-89.94151,331.1,0.73,0.76,2020-12-06,1818,1,nominal,2.0NRT,287.5,5.8,D,Baja Verapaz,Purulhá,15.264488104817126,-89.9361546561401,Baja Verapaz,Purulha,Chantelito,Hacienda,40,1,0,,Bosque,2020-12-06 18:18:00+00:00
33612,14.11099,-89.78045,329.5,0.51,0.66,2020-12-06,2000,1,nominal,2.0NRT,295.0,4.3,D,Jutiapa,Jerez,14.107529273242355,-89.77133082550067,Jutiapa,Jerez,El Saral,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-06 20:00:00+00:00
33613,14.10955,-91.56411,342.1,0.39,0.59,2020-12-06,2000,1,nominal,2.0NRT,293.4,4.5,D,Suchitepéquez,San Lorenzo,14.114055218840585,-91.55353363938042,Suchitepequez,Santo Domingo Suchitepequez,La Esperanza,Otra,38,1,0,,Agricultura anual,2020-12-06 20:00:00+00:00
33614,14.11094,-91.56435,343.8,0.39,0.59,2020-12-06,2000,1,nominal,2.0NRT,294.0,4.7,D,Suchitepéquez,San Lorenzo,14.114055218840585,-91.55353363938042,Suchitepequez,Santo Domingo Suchitepequez,La Esperanza,Otra,38,1,0,,Agricultura anual,2020-12-06 20:00:00+00:00
33615,14.18615,-91.58409,367.0,0.39,0.59,2020-12-06,2000,1,high,2.0NRT,293.4,21.9,D,Suchitepéquez,La Máquina,14.199191600894979,-91.59549180570161,Suchitepequez,San Lorenzo,Niza,Caserio,38,1,0,,Agricultura anual,2020-12-06 20:00:00+00:00
33616,14.18573,-91.5877,343.8,0.39,0.59,2020-12-06,2000,1,nominal,2.0NRT,295.6,32.1,D,Suchitepéquez,La Máquina,14.196358175464457,-91.5985254486914,Suchitepequez,Mazatenango,Rancho La Vega,Finca,38,1,0,,Agricultura anual,2020-12-06 20:00:00+00:00
33617,14.2329,-91.62164,327.3,0.39,0.59,2020-12-06,2000,1,nominal,2.0NRT,294.4,4.4,D,Suchitepéquez,La Máquina,14.229399932098712,-91.61446655307412,Suchitepequez,Cuyotenango,San Vicente,Labor,38,1,0,,Agricultura anual,2020-12-06 20:00:00+00:00
33618,14.34493,-91.95435,328.1,0.37,0.58,2020-12-06,2000,1,nominal,2.0NRT,293.8,6.5,D,Retalhuleu,Champerico,14.347253932408142,-91.9396434754016,Retalhuleu,Champerico,Los Angeles California,Finca,38,1,0,,Urbano,2020-12-06 20:00:00+00:00
33619,14.46508,-91.39885,336.2,0.4,0.6,2020-12-06,2000,1,nominal,2.0NRT,292.2,3.2,D,Suchitepéquez,San José El Ídolo,14.464411938970327,-91.39791344237659,Suchitepequez,San Antonio Suchitepequez,San Pablo Sinina,Finca,38,1,0,,Hule,2020-12-06 20:00:00+00:00
33620,15.36188,-89.53114,335.9,0.55,0.68,2020-12-06,2000,1,nominal,2.0NRT,284.4,6.7,D,Alta Verapaz,Panzós,15.36330730925271,-89.52533509818153,Alta Verapaz,Panzos,Comunidad Imposible,Caserio,38,1,0,,Zonas humedas,2020-12-06 20:00:00+00:00
33621,14.47947,-90.91507,340.7,0.5,0.66,2020-12-07,0648,1,nominal,2.0NRT,286.2,6.6,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,14,1,1,Volcán Fuego,Bosque,2020-12-07 06:48:00+00:00
33622,14.48037,-90.92339,318.5,0.5,0.66,2020-12-07,0648,1,nominal,2.0NRT,279.9,6.6,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,14,1,1,Volcán Fuego,Bosque,2020-12-07 06:48:00+00:00
33623,14.3871,-90.62006,305.0,0.48,0.65,2020-12-07,0648,1,nominal,2.0NRT,281.7,1.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,14,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-07 06:48:00+00:00
33624,14.38351,-90.62245,309.9,0.48,0.65,2020-12-07,0648,1,nominal,2.0NRT,284.7,1.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,14,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-07 06:48:00+00:00
33625,13.95662,-90.86507,308.4,0.49,0.65,2020-12-07,0648,1,nominal,2.0NRT,289.0,0.8,N,Escuintla,San José,13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento,14,1,0,,Agricultura anual,2020-12-07 06:48:00+00:00
33626,14.73568,-91.56296,314.0,0.69,0.74,2020-12-07,0830,1,nominal,2.0NRT,286.9,5.3,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,12,1,1,Volcán Santiaguito,Bosque,2020-12-07 08:30:00+00:00
33627,14.7405,-91.56523,316.7,0.69,0.74,2020-12-07,0830,1,nominal,2.0NRT,286.8,3.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,12,1,1,Volcán Santiaguito,Bosque,2020-12-07 08:30:00+00:00
33628,14.46339,-90.82884,367.0,0.78,0.78,2020-12-07,0830,1,high,2.0NRT,301.1,24.0,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,12,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
33629,14.47512,-90.8809,319.9,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,280.9,24.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,12,1,1,Volcán Fuego,Bosque,2020-12-07 08:30:00+00:00
33630,14.46121,-90.81918,300.6,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,285.1,19.1,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,12,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
33631,14.46599,-90.83103,367.0,0.78,0.78,2020-12-07,0830,1,high,2.0NRT,295.3,16.2,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,12,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
33632,14.4638,-90.82101,331.7,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,287.7,16.2,N,Escuintla,Escuintla,14.467029167770615,-90.81374449004802,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca,12,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
33633,14.47707,-90.88205,304.2,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,276.7,5.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,12,1,1,Volcán Fuego,Bosque,2020-12-07 08:30:00+00:00
33634,14.46956,-90.8811,295.2,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,277.1,5.7,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,12,1,1,Volcán Fuego,Bosque,2020-12-07 08:30:00+00:00
33635,14.45868,-90.83113,299.9,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,283.9,16.2,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,12,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
33636,14.0196,-91.05815,324.1,0.76,0.77,2020-12-07,0830,1,nominal,2.0NRT,286.3,4.2,N,Escuintla,La Gomera,14.021010493021103,-91.06099098594667,Escuintla,La Gomera,El Paujil,Finca,12,1,0,,Cana de azucar,2020-12-07 08:30:00+00:00
