id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56118,14.47379,-90.88331,323.57,0.44,0.39,2022-01-08,0748,1,nominal,2.0NRT,250.79,2.99,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2022-01-08 07:48:00+00:00
56119,14.47313,-90.87944,340.53,0.44,0.39,2022-01-08,0748,1,nominal,2.0NRT,254.98,2.99,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2022-01-08 07:48:00+00:00
56120,14.47024,-90.88368,315.31,0.44,0.39,2022-01-08,0748,1,nominal,2.0NRT,256.85,2.99,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2022-01-08 07:48:00+00:00
56121,14.46957,-90.87971,318.04,0.44,0.39,2022-01-08,0748,1,nominal,2.0NRT,259.66,2.99,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,70,1,1,Volcán Fuego,Bosque,2022-01-08 07:48:00+00:00
56122,14.46662,-90.88361,300.43,0.44,0.39,2022-01-08,0748,1,nominal,2.0NRT,260.53,0.85,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,70,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-08 07:48:00+00:00
56123,14.46595,-90.87965,304.86,0.44,0.39,2022-01-08,0748,1,nominal,2.0NRT,264.64,0.85,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,70,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-08 07:48:00+00:00
56124,14.46231,-90.87949,298.55,0.44,0.39,2022-01-08,0748,1,nominal,2.0NRT,268.77,0.85,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,70,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-08 07:48:00+00:00
56125,14.22226,-91.4356,311.62,0.42,0.38,2022-01-08,0748,1,nominal,2.0NRT,290.42,0.58,N,Escuintla,Nueva Concepción,14.213352705295229,-91.43295655213768,Escuintla,Tiquisate,Verapaz,Finca,70,1,0,,Cana de azucar,2022-01-08 07:48:00+00:00
56126,14.21947,-91.44008,329.17,0.42,0.38,2022-01-08,0748,1,nominal,2.0NRT,291.23,7.25,N,Escuintla,Tiquisate,14.213352705295229,-91.43295655213768,Escuintla,Tiquisate,Verapaz,Finca,70,1,0,,Cuerpos de agua,2022-01-08 07:48:00+00:00
56127,14.21881,-91.4362,338.43,0.42,0.38,2022-01-08,0748,1,nominal,2.0NRT,294.63,19.55,N,Escuintla,Tiquisate,14.213352705295229,-91.43295655213768,Escuintla,Tiquisate,Verapaz,Finca,70,1,0,,Cana de azucar,2022-01-08 07:48:00+00:00
56128,14.12179,-90.9955,329.04,0.44,0.39,2022-01-08,0748,1,nominal,2.0NRT,290.77,2.56,N,Escuintla,La Gomera,14.12556775047581,-90.99104437811607,Escuintla,La Democracia,Las Ilusiones,Finca,70,1,0,,Cana de azucar,2022-01-08 07:48:00+00:00
56129,14.02364,-91.2755,304.8,0.43,0.38,2022-01-08,0748,1,nominal,2.0NRT,291.58,0.69,N,Escuintla,La Gomera,14.028919069782674,-91.2838468373366,Escuintla,Nueva Concepcion,Trocha Iv,Caserio,70,1,0,,Pastizales,2022-01-08 07:48:00+00:00
56130,13.97355,-90.73928,325.25,0.42,0.45,2022-01-08,1855,1,nominal,2.0NRT,283.05,3.51,D,Escuintla,Iztapa,13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca,48,1,0,,Cana de azucar,2022-01-08 18:55:00+00:00
56131,14.24781,-91.06017,332.8,0.44,0.46,2022-01-08,1855,1,nominal,2.0NRT,293.74,3.96,D,Escuintla,Santa Lucia Cotzulmalguapa,14.253654792636079,-91.06695757269857,Escuintla,Santa Lucia Cotzumalguapa,La Reforma Naranjales,Finca / Hda.,48,1,0,,Cana de azucar,2022-01-08 18:55:00+00:00
56132,14.32306,-91.07743,344.28,0.44,0.46,2022-01-08,1855,1,nominal,2.0NRT,297.57,9.41,D,Escuintla,Santa Lucia Cotzulmalguapa,14.316046725655951,-91.07732612612321,Escuintla,Santa Lucia Cotzumalguapa,Victory,Finca,48,1,0,,Bosque,2022-01-08 18:55:00+00:00
56133,14.40921,-90.6884,338.18,0.41,0.45,2022-01-08,1855,1,nominal,2.0NRT,296.21,4.3,D,Escuintla,San Vicente Pacaya,14.409699454790221,-90.68605317799198,Escuintla,Palin,Villas De Palin,Colonia,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-08 18:55:00+00:00
56134,14.40855,-90.69218,329.66,0.41,0.45,2022-01-08,1855,1,nominal,2.0NRT,297.98,4.3,D,Escuintla,San Vicente Pacaya,14.407963538317574,-90.69245586729294,Escuintla,Palin,La Esperanza,Colonia,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-08 18:55:00+00:00
56135,15.33682,-89.60117,332.78,0.52,0.41,2022-01-08,1855,1,nominal,2.0NRT,292.49,5.39,D,Alta Verapaz,Panzós,15.326701593772082,-89.61495087647407,Alta Verapaz,Panzos,Sin Nombre,Finca,48,1,0,,Agricultura anual,2022-01-08 18:55:00+00:00
56136,14.68134,-90.82039,295.09,0.41,0.37,2022-01-09,0730,1,nominal,2.0NRT,284.39,0.48,N,Chimaltenango,Zaragoza,14.69137928825058,-90.82225433319694,Chimaltenango,Chimaltenango,San Rafael,Labor,24,1,0,,Bosque,2022-01-09 07:30:00+00:00
56137,14.73898,-91.57117,348.22,0.44,0.38,2022-01-09,0730,1,nominal,2.0NRT,306.36,6.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,24,1,1,Volcán Santiaguito,Bosque,2022-01-09 07:30:00+00:00
56138,14.73962,-91.57564,308.38,0.44,0.38,2022-01-09,0730,1,nominal,2.0NRT,286.57,6.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,24,1,1,Volcán Santiaguito,Bosque,2022-01-09 07:30:00+00:00
56139,14.47745,-90.88564,301.03,0.41,0.37,2022-01-09,0730,1,nominal,2.0NRT,277.24,4.14,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque,2022-01-09 07:30:00+00:00
56140,14.47345,-90.88219,332.15,0.41,0.37,2022-01-09,0730,1,nominal,2.0NRT,287.11,3.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque,2022-01-09 07:30:00+00:00
