id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156757,14.37779,-90.52839,312.08,0.75,0.77,2026-02-01,0641,N20,nominal,2.0NRT,285.77,2.54,N,Guatemala,Villa Canales,14.358494863162608,-90.53090287198826,Guatemala,Villa Canales,Potrero Largo,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-01 06:41:00+00:00
156758,14.37076,-90.52975,334.66,0.75,0.77,2026-02-01,0641,N20,nominal,2.0NRT,286.23,7.38,N,Guatemala,Villa Canales,14.358494863162608,-90.53090287198826,Guatemala,Villa Canales,Potrero Largo,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-01 06:41:00+00:00
156759,14.37007,-90.52318,297.15,0.75,0.77,2026-02-01,0641,N20,nominal,2.0NRT,285.82,5.45,N,Guatemala,Villa Canales,14.358494863162608,-90.53090287198826,Guatemala,Villa Canales,Potrero Largo,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-01 06:41:00+00:00
156760,14.35706,-90.82171,343.54,0.79,0.78,2026-02-01,0641,N20,nominal,2.0NRT,291.73,11.61,N,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,54,1,0,,Cana de azucar,2026-02-01 06:41:00+00:00
156761,14.25733,-90.7699,317.97,0.78,0.78,2026-02-01,0641,N20,nominal,2.0NRT,288.85,2.03,N,Escuintla,Escuintla,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,54,1,0,,Urbano,2026-02-01 06:41:00+00:00
156762,14.25017,-90.77103,333.26,0.78,0.78,2026-02-01,0641,N20,nominal,2.0NRT,289.97,6.64,N,Escuintla,Escuintla,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,54,1,0,,Urbano,2026-02-01 06:41:00+00:00
156763,14.24949,-90.76384,309.69,0.78,0.78,2026-02-01,0641,N20,nominal,2.0NRT,290.61,6.27,N,Escuintla,Guanagazapa,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,54,1,0,,Urbano,2026-02-01 06:41:00+00:00
156764,14.25452,-90.77085,336.6,0.78,0.78,2026-02-01,0641,N20,nominal,2.0NRT,289.09,5.47,N,Escuintla,Escuintla,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,54,1,0,,Urbano,2026-02-01 06:41:00+00:00
156765,14.2538,-90.76368,312.61,0.78,0.78,2026-02-01,0641,N20,nominal,2.0NRT,290.66,5.47,N,Escuintla,Guanagazapa,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,54,1,0,,Urbano,2026-02-01 06:41:00+00:00
156766,14.24664,-90.76478,304.73,0.78,0.78,2026-02-01,0641,N20,nominal,2.0NRT,290.75,1.48,N,Escuintla,Escuintla,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,54,1,0,,Cana de azucar,2026-02-01 06:41:00+00:00
156767,14.095,-90.51215,302.62,0.74,0.76,2026-02-01,0641,N20,nominal,2.0NRT,291.74,0.64,N,Santa Rosa,Taxisco,14.090574687892214,-90.50941422352761,Santa Rosa,Taxisco,El Arroyo,Hacienda,54,1,0,,Bosque,2026-02-01 06:41:00+00:00
156768,14.01911,-90.541,322.71,0.75,0.77,2026-02-01,0641,N20,nominal,2.0NRT,292.78,3.46,N,Santa Rosa,Taxisco,14.01325711618477,-90.54341001402042,Santa Rosa,Taxisco,La Ceibita,Hacienda,54,1,0,,Cana de azucar,2026-02-01 06:41:00+00:00
156769,14.01843,-90.534,310.92,0.75,0.77,2026-02-01,0641,N20,nominal,2.0NRT,292.37,5.58,N,Santa Rosa,Taxisco,14.022717287511876,-90.52643213573565,Santa Rosa,Taxisco,La Providencia,Caserio,54,1,0,,Cana de azucar,2026-02-01 06:41:00+00:00
156770,14.01203,-90.54185,306.44,0.75,0.77,2026-02-01,0641,N20,nominal,2.0NRT,292.22,3.46,N,Santa Rosa,Taxisco,14.012203490247433,-90.5401351942569,Santa Rosa,Taxisco,El Bosque,Hacienda,54,1,0,,Cana de azucar,2026-02-01 06:41:00+00:00
156771,14.02145,-90.53815,326.66,0.75,0.77,2026-02-01,0641,N20,nominal,2.0NRT,292.86,5.69,N,Santa Rosa,Taxisco,14.012203490247433,-90.5401351942569,Santa Rosa,Taxisco,El Bosque,Hacienda,54,1,0,,Cana de azucar,2026-02-01 06:41:00+00:00
156772,14.01437,-90.53896,313.33,0.75,0.77,2026-02-01,0641,N20,nominal,2.0NRT,292.5,3.93,N,Santa Rosa,Taxisco,14.012203490247433,-90.5401351942569,Santa Rosa,Taxisco,El Bosque,Hacienda,54,1,0,,Cana de azucar,2026-02-01 06:41:00+00:00
156773,13.93384,-90.0311,303.98,0.69,0.74,2026-02-01,0641,N20,nominal,2.0NRT,289.46,2.48,N,Jutiapa,Conguaco,13.942174785354457,-90.04058370428504,Jutiapa,Moyuta,El Tablon,Finca,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-01 06:41:00+00:00
