id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107713,17.04656,-90.58512,308.46,0.4,0.6,2023-12-05,0658,1,nominal,2.0NRT,289.37,1.32,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,51,1,0,,Bosque,2023-12-05 06:58:00+00:00
107714,14.44723,-90.72366,297.96,0.38,0.59,2023-12-05,0701,1,nominal,2.0NRT,285.22,0.7,N,Escuintla,Escuintla,14.430020095876259,-90.72854340109092,Escuintla,Palin,Belford,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-05 07:01:00+00:00
107715,14.44694,-90.72116,295.91,0.38,0.59,2023-12-05,0701,1,nominal,2.0NRT,285.79,0.7,N,Escuintla,Escuintla,14.430020095876259,-90.72854340109092,Escuintla,Palin,Belford,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-05 07:01:00+00:00
107716,14.29666,-90.86687,309.81,0.39,0.59,2023-12-05,0701,1,nominal,2.0NRT,287.93,1.87,N,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,51,1,0,,Pastizales,2023-12-05 07:01:00+00:00
107717,13.9499,-91.14538,356.1,0.5,0.49,2023-12-05,1949,1,nominal,2.0NRT,299.31,23.44,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,27,1,0,,Pastizales,2023-12-05 19:49:00+00:00
107718,13.95499,-91.14132,337.86,0.5,0.49,2023-12-05,1949,1,nominal,2.0NRT,297.17,8.48,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,27,1,0,,Cana de azucar,2023-12-05 19:49:00+00:00
107719,13.95442,-91.14596,345.64,0.5,0.49,2023-12-05,1949,1,nominal,2.0NRT,298.57,8.48,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,27,1,0,,Cana de azucar,2023-12-05 19:49:00+00:00
107720,13.9705,-91.0909,348.22,0.51,0.49,2023-12-05,1949,1,nominal,2.0NRT,297.57,9.62,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,27,1,0,,Cana de azucar,2023-12-05 19:49:00+00:00
107721,14.04932,-91.13429,341.8,0.51,0.49,2023-12-05,1949,1,nominal,2.0NRT,300.45,7.93,D,Escuintla,La Gomera,14.04779439849017,-91.14287182738413,Escuintla,La Gomera,Palo Blanco,Finca,27,1,0,,Cana de azucar,2023-12-05 19:49:00+00:00
107722,14.31471,-91.06087,335.86,0.52,0.5,2023-12-05,1949,1,nominal,2.0NRT,298.82,4.29,D,Escuintla,Santa Lucia Cotzulmalguapa,14.309471545179903,-91.0569026352697,Escuintla,Santa Lucia Cotzumalguapa,Estacion Miriam,Otra,27,1,0,,Bosque,2023-12-05 19:49:00+00:00
