id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32112,17.04141,-90.58257,314.6,0.49,0.4,2020-09-27,0718,1,nominal,2.0NRT,288.7,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,66,1,0,,Bosque,2020-09-27 07:18:00+00:00
32113,14.81704,-90.19896,300.3,0.44,0.39,2020-09-27,0718,1,nominal,2.0NRT,287.8,0.2,N,El Progreso,Sanarate,14.818523201507283,-90.1986078017405,El Progreso,Sanarate,Las Ilusiones,Finca,66,1,0,,Agricultura anual,2020-09-27 07:18:00+00:00
32114,14.81433,-90.27984,310.3,0.45,0.39,2020-09-27,0718,1,nominal,2.0NRT,289.5,1.7,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,66,1,0,,Agricultura anual,2020-09-27 07:18:00+00:00
32115,14.73752,-90.70447,299.5,0.47,0.4,2020-09-27,0718,1,nominal,2.0NRT,280.7,0.6,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-27 07:18:00+00:00
32116,14.7388,-91.57094,307.6,0.52,0.41,2020-09-27,0718,1,nominal,2.0NRT,280.4,2.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2020-09-27 07:18:00+00:00
32117,14.47962,-90.88737,301.8,0.47,0.4,2020-09-27,0718,1,nominal,2.0NRT,277.0,28.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2020-09-27 07:18:00+00:00
32118,14.47526,-90.88285,332.4,0.47,0.4,2020-09-27,0718,1,nominal,2.0NRT,297.8,28.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2020-09-27 07:18:00+00:00
32119,14.38054,-90.60382,367.0,0.53,0.67,2020-09-27,1830,1,high,2.0NRT,294.7,176.8,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,44,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-27 18:30:00+00:00
32120,15.26648,-88.67664,326.8,0.38,0.59,2020-09-27,1830,1,nominal,2.0NRT,295.0,1.7,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,44,1,0,,Pastizales,2020-09-27 18:30:00+00:00
32121,15.95377,-89.55242,367.0,0.42,0.61,2020-09-27,1830,1,high,2.0NRT,294.3,10.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.972444473606993,-89.56097523797469,Alta Verapaz,Fray Bartolome De Las Casas,Secoyou,Caserio,44,1,0,,Pastizales,2020-09-27 18:30:00+00:00
32122,16.05951,-89.56706,339.0,0.42,0.61,2020-09-27,1830,1,nominal,2.0NRT,294.9,3.3,D,Petén,San Luis,16.052598299829285,-89.58256078880906,Peten,San Luis,Tuvente,Caserio,44,1,0,,Bosque,2020-09-27 18:30:00+00:00
32123,16.08319,-89.56396,367.0,0.42,0.61,2020-09-27,1830,1,high,2.0NRT,295.8,18.4,D,Petén,San Luis,16.077546946801128,-89.57529839282986,Peten,San Luis,Tzuncal,Aldea,44,1,0,,Bosque,2020-09-27 18:30:00+00:00
32124,16.08237,-89.56798,350.9,0.42,0.61,2020-09-27,1830,1,nominal,2.0NRT,296.1,18.4,D,Petén,San Luis,16.077546946801128,-89.57529839282986,Peten,San Luis,Tzuncal,Aldea,44,1,0,,Bosque,2020-09-27 18:30:00+00:00
32125,16.41958,-89.3428,367.0,0.4,0.6,2020-09-27,1830,1,high,2.0NRT,295.9,9.3,D,Petén,Poptún,16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio,44,1,0,,Bosque,2020-09-27 18:30:00+00:00
32126,16.53812,-89.2131,329.8,0.39,0.59,2020-09-27,1830,1,nominal,2.0NRT,294.6,2.7,D,Petén,Dolores,16.544317564051056,-89.20630954676763,Peten,Dolores,El Bejucal,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-27 18:30:00+00:00
32127,17.04343,-90.58297,314.5,0.32,0.55,2020-09-28,0700,1,nominal,2.0NRT,285.4,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,18,1,0,,Bosque,2020-09-28 07:00:00+00:00
32128,14.74049,-91.57548,309.5,0.35,0.57,2020-09-28,0700,1,nominal,2.0NRT,285.9,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,18,1,1,Volcán Santiaguito,Bosque,2020-09-28 07:00:00+00:00
32129,14.48043,-90.89591,306.3,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,277.7,1.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,18,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32130,14.47549,-90.89658,351.6,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,282.3,15.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,18,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32131,14.47946,-90.90032,337.9,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,279.7,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,18,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32132,14.47756,-90.88534,304.0,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,279.1,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,18,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32133,14.47456,-90.90135,298.4,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,278.5,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,18,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32134,14.47272,-90.88682,298.2,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,277.3,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,18,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32135,14.3872,-90.60053,296.8,0.59,0.53,2020-09-28,0700,1,nominal,2.0NRT,285.6,5.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,18,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-28 07:00:00+00:00
32136,14.38331,-90.60898,347.7,0.59,0.53,2020-09-28,0700,1,nominal,2.0NRT,293.1,32.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,18,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-28 07:00:00+00:00
