id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75736,14.71334,-91.59032,314.19,0.44,0.38,2022-08-21,0729,1,nominal,2.0NRT,287.09,1.89,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,0,,Cafe,2022-08-21 07:29:00+00:00
75737,14.76081,-89.6063,345.72,0.35,0.57,2022-08-21,1838,1,nominal,2.0NRT,292.87,4.66,D,Chiquimula,San José La Arada,14.749658366899016,-89.6152747794955,Chiquimula,San Jose La Arada,Tashan,Aldea,54,1,0,,Agricultura anual,2022-08-21 18:38:00+00:00
75738,14.69131,-90.46297,352.61,0.4,0.6,2022-08-21,1838,1,nominal,2.0NRT,293.02,8.32,D,Guatemala,Guatemala,14.697628311503381,-90.4611864932198,Guatemala,Chinautla,La Laguneta,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-21 18:38:00+00:00
75739,14.69069,-90.46613,333.28,0.4,0.6,2022-08-21,1838,1,nominal,2.0NRT,293.14,5.72,D,Guatemala,Guatemala,14.693682175065284,-90.47218164669539,Guatemala,Chinautla,Las Gaviotas,Finca,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-21 18:38:00+00:00
75740,17.40807,-90.91447,330.69,0.38,0.59,2022-08-21,1841,1,nominal,2.0NRT,288.76,4.24,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,54,1,0,,Bosque,2022-08-21 18:41:00+00:00
75741,17.40735,-90.91798,344.19,0.38,0.59,2022-08-21,1841,1,nominal,2.0NRT,288.74,5.41,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,54,1,0,,Bosque,2022-08-21 18:41:00+00:00
75742,17.04402,-90.58036,304.84,0.5,0.49,2022-08-22,0709,1,nominal,2.0NRT,290.18,1.34,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,34,1,0,,Bosque,2022-08-22 07:09:00+00:00
75743,14.47791,-90.88756,348.89,0.49,0.48,2022-08-22,0712,1,nominal,2.0NRT,271.06,7.94,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,34,1,1,Volcán Fuego,Bosque,2022-08-22 07:12:00+00:00
75744,14.47357,-90.88889,305.5,0.49,0.48,2022-08-22,0712,1,nominal,2.0NRT,266.12,7.94,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,34,1,1,Volcán Fuego,Bosque,2022-08-22 07:12:00+00:00
75745,17.07017,-89.50366,339.4,0.64,0.72,2022-08-22,1819,1,nominal,2.0NRT,288.97,6.92,D,Petén,Flores,17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra,12,1,0,,Bosque,2022-08-22 18:19:00+00:00
75746,14.88655,-90.68085,341.04,0.45,0.63,2022-08-22,2000,1,nominal,2.0NRT,292.79,4.27,D,Quiché,Pachalum,14.88621688260481,-90.68613399459896,Chimaltenango,San Martin Jilotepeque,El Limon,Finca,8,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-22 20:00:00+00:00
