id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150370,14.74355,-91.58579,297.25,0.72,0.76,2025-01-02,0644,N20,nominal,2.0NRT,270.5,2.35,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,45,1,0,,Bosque,2025-01-02 06:44:00+00:00
150371,14.74452,-91.58689,297.91,0.72,0.76,2025-01-02,0644,N20,nominal,2.0NRT,269.67,1.51,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,45,1,0,,Bosque,2025-01-02 06:44:00+00:00
150372,14.07782,-91.20822,308.59,0.66,0.73,2025-01-02,0644,N20,nominal,2.0NRT,268.71,2.97,N,Escuintla,La Gomera,14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea,45,1,0,,Cuerpos de agua,2025-01-02 06:44:00+00:00
150373,14.0772,-91.202,296.21,0.66,0.73,2025-01-02,0644,N20,nominal,2.0NRT,266.94,2.15,N,Escuintla,La Gomera,14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea,45,1,0,,Cuerpos de agua,2025-01-02 06:44:00+00:00
150374,14.07545,-91.20725,317.71,0.66,0.73,2025-01-02,0644,N20,nominal,2.0NRT,269.84,3.97,N,Escuintla,La Gomera,14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea,45,1,0,,Cuerpos de agua,2025-01-02 06:44:00+00:00
150375,14.7374,-91.56535,335.51,0.53,0.67,2025-01-02,0826,N20,nominal,2.0NRT,277.49,4.24,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2025-01-02 08:26:00+00:00
150376,14.73843,-91.57016,305.96,0.53,0.67,2025-01-02,0826,N20,nominal,2.0NRT,272.87,4.24,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2025-01-02 08:26:00+00:00
150377,14.73785,-91.56768,328.34,0.53,0.67,2025-01-02,0826,N20,nominal,2.0NRT,274.77,4.63,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2025-01-02 08:26:00+00:00
150378,14.73941,-91.57518,296.59,0.53,0.67,2025-01-02,0826,N20,nominal,2.0NRT,273.41,2.69,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2025-01-02 08:26:00+00:00
150379,14.73677,-91.56247,308.82,0.53,0.67,2025-01-02,0826,N20,nominal,2.0NRT,270.64,4.63,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,43,1,1,Volcán Santiaguito,Bosque,2025-01-02 08:26:00+00:00
150380,14.32571,-91.60625,304.68,0.54,0.68,2025-01-02,0826,N20,nominal,2.0NRT,281.91,1.61,N,Suchitepéquez,La Máquina,14.345741541786662,-91.62027959126269,Retalhuleu,San Andres Villa Seca,Las Ilusiones,Finca,43,1,0,,Cuerpos de agua,2025-01-02 08:26:00+00:00
150381,13.88612,-90.14845,331.6,0.55,0.42,2025-01-02,1934,N20,nominal,2.0NRT,286.42,5.62,D,Jutiapa,Moyuta,13.885527200782166,-90.1394385274952,Jutiapa,Moyuta,San Jose El Obraje,Finca,19,1,0,,Pastizales,2025-01-02 19:34:00+00:00
150382,13.88546,-90.15344,338.91,0.55,0.42,2025-01-02,1934,N20,nominal,2.0NRT,289.21,7.93,D,Jutiapa,Moyuta,13.88336889980283,-90.15967962778649,Jutiapa,Moyuta,El Tamarindo,Finca,19,1,0,,Pastizales,2025-01-02 19:34:00+00:00
