id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34405,14.38814,-90.62896,297.7,0.78,0.78,2020-12-29,0636,1,nominal,2.0NRT,279.6,1.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-29 06:36:00+00:00
34406,14.74065,-91.56981,301.9,0.42,0.61,2020-12-29,0818,1,nominal,2.0NRT,282.8,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,67,1,1,Volcán Santiaguito,Bosque,2020-12-29 08:18:00+00:00
34407,14.7399,-91.56622,318.7,0.42,0.61,2020-12-29,0818,1,nominal,2.0NRT,288.4,1.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,67,1,1,Volcán Santiaguito,Bosque,2020-12-29 08:18:00+00:00
34408,14.74173,-91.56915,301.5,0.42,0.61,2020-12-29,0818,1,nominal,2.0NRT,282.7,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,67,1,1,Volcán Santiaguito,Bosque,2020-12-29 08:18:00+00:00
34409,14.741,-91.56551,315.5,0.42,0.61,2020-12-29,0818,1,nominal,2.0NRT,287.5,1.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,67,1,1,Volcán Santiaguito,Bosque,2020-12-29 08:18:00+00:00
34410,14.47496,-90.87738,367.0,0.48,0.64,2020-12-29,0818,1,high,2.0NRT,293.0,12.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,67,1,1,Volcán Fuego,Bosque,2020-12-29 08:18:00+00:00
34411,14.46949,-90.85056,349.3,0.48,0.65,2020-12-29,0818,1,nominal,2.0NRT,289.7,20.2,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,67,1,1,Volcán Fuego,Bosque,2020-12-29 08:18:00+00:00
34412,14.4759,-90.88196,297.0,0.48,0.64,2020-12-29,0818,1,nominal,2.0NRT,273.2,12.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,67,1,1,Volcán Fuego,Bosque,2020-12-29 08:18:00+00:00
34413,14.38937,-90.61094,367.0,0.5,0.66,2020-12-29,0818,1,high,2.0NRT,304.0,77.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,67,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
34414,14.38997,-90.61384,305.0,0.5,0.66,2020-12-29,0818,1,nominal,2.0NRT,280.9,20.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,67,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
34415,14.38329,-90.61137,367.0,0.5,0.66,2020-12-29,0818,1,high,2.0NRT,302.2,77.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,67,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
34416,14.3827,-90.60859,332.3,0.5,0.66,2020-12-29,0818,1,nominal,2.0NRT,308.5,77.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,67,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
34417,14.3839,-90.6143,313.9,0.5,0.66,2020-12-29,0818,1,nominal,2.0NRT,290.1,20.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,67,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-29 08:18:00+00:00
