id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54657,17.04164,-90.58359,307.22,0.35,0.56,2021-11-25,0813,1,nominal,2.0NRT,284.33,0.72,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,63,1,0,,Bosque,2021-11-25 08:13:00+00:00
54658,14.74061,-91.56757,322.02,0.33,0.55,2021-11-25,0813,1,nominal,2.0NRT,288.21,2.94,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2021-11-25 08:13:00+00:00
54659,14.74166,-91.57288,316.69,0.33,0.55,2021-11-25,0813,1,nominal,2.0NRT,284.77,2.01,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2021-11-25 08:13:00+00:00
54660,14.74116,-91.57038,311.4,0.33,0.55,2021-11-25,0813,1,nominal,2.0NRT,285.44,2.94,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2021-11-25 08:13:00+00:00
54661,14.74002,-91.56461,296.1,0.33,0.55,2021-11-25,0813,1,nominal,2.0NRT,282.7,1.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2021-11-25 08:13:00+00:00
54662,14.73641,-91.57263,322.52,0.33,0.55,2021-11-25,0813,1,nominal,2.0NRT,283.89,2.01,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,63,1,1,Volcán Santiaguito,Bosque,2021-11-25 08:13:00+00:00
54663,14.7378,-91.57965,296.46,0.33,0.55,2021-11-25,0813,1,nominal,2.0NRT,284.98,0.67,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,63,1,1,Volcán Santiaguito,Bosque,2021-11-25 08:13:00+00:00
54664,14.73733,-91.57727,295.78,0.33,0.55,2021-11-25,0813,1,nominal,2.0NRT,283.84,0.67,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,63,1,1,Volcán Santiaguito,Bosque,2021-11-25 08:13:00+00:00
54665,14.73687,-91.57495,313.05,0.33,0.55,2021-11-25,0813,1,nominal,2.0NRT,284.31,2.01,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,63,1,1,Volcán Santiaguito,Bosque,2021-11-25 08:13:00+00:00
54666,14.30726,-91.65568,303.47,0.33,0.55,2021-11-25,0813,1,nominal,2.0NRT,290.13,0.73,N,Suchitepéquez,La Máquina,14.30754877782616,-91.66199360101966,Retalhuleu,San Andres Villa Seca,Esperancita,Finca,63,1,0,,Cana de azucar,2021-11-25 08:13:00+00:00
