id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
92869,16.89948,-90.88658,318.98,0.39,0.36,2023-04-28,0744,1,nominal,2.0NRT,294.48,1.78,N,Petén,Las Cruces,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,74,1,0,,Bosque,2023-04-28 07:44:00+00:00
92870,17.7726,-90.68735,320.27,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,294.38,2.03,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,74,1,0,,Bosque,2023-04-28 07:41:00+00:00
92871,17.73724,-90.76398,311.53,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,294.72,0.94,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,74,1,0,,Bosque,2023-04-28 07:41:00+00:00
92872,17.73665,-90.76035,307.1,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,294.66,0.94,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,74,1,0,,Bosque,2023-04-28 07:41:00+00:00
92873,17.73335,-90.76093,315.21,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,295.03,1.43,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,74,1,0,,Bosque,2023-04-28 07:41:00+00:00
92874,17.63318,-90.54262,309.59,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,293.91,0.66,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,74,1,0,,Bosque,2023-04-28 07:41:00+00:00
92875,17.65273,-90.89393,330.57,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,294.07,2.58,N,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,74,1,0,,Bosque,2023-04-28 07:41:00+00:00
92876,17.64943,-90.89451,323.83,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,294.34,2.58,N,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,74,1,0,,Bosque,2023-04-28 07:41:00+00:00
92877,17.54919,-90.48553,305.08,0.39,0.36,2023-04-28,0741,1,nominal,2.0NRT,294.02,1.12,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,74,1,0,,Bosque,2023-04-28 07:41:00+00:00
92878,17.51818,-90.79841,308.3,0.39,0.36,2023-04-28,0744,1,nominal,2.0NRT,295.3,2.0,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,74,1,0,,Bosque,2023-04-28 07:44:00+00:00
