id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
151960,14.47485,-90.8789,296.39,0.55,0.43,2025-02-26,0754,N20,nominal,2.0NRT,277.38,0.85,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,35,1,1,Volcán Fuego,Bosque,2025-02-26 07:54:00+00:00
151961,14.10343,-90.54094,303.49,0.39,0.44,2025-02-26,0754,N20,nominal,2.0NRT,290.73,1.06,N,Santa Rosa,Taxisco,14.100393263269014,-90.54581761565903,Santa Rosa,Taxisco,San Antonio El Naranjito,Finca,35,1,0,,Bosque,2025-02-26 07:54:00+00:00
151962,14.00006,-90.43478,310.99,0.39,0.44,2025-02-26,0754,N20,nominal,2.0NRT,291.87,1.28,N,Santa Rosa,Chiquimulilla,14.00940028089005,-90.43817181131277,Santa Rosa,Guazacapan,San Gregorio,Finca,35,1,0,,Cana de azucar,2025-02-26 07:54:00+00:00
151963,13.99943,-90.43122,306.98,0.39,0.44,2025-02-26,0754,N20,nominal,2.0NRT,291.35,1.28,N,Santa Rosa,Chiquimulilla,14.005015538669083,-90.42294736629631,Santa Rosa,Guazacapan,Eslovaquia,Finca,35,1,0,,Cana de azucar,2025-02-26 07:54:00+00:00
151964,17.04421,-90.58274,300.39,0.52,0.42,2025-02-26,0754,N20,nominal,2.0NRT,289.55,0.52,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,35,1,0,,Bosque,2025-02-26 07:54:00+00:00
151965,15.65321,-91.99509,300.07,0.46,0.39,2025-02-26,0754,N20,nominal,2.0NRT,289.65,0.7,N,Huehuetenango,La Democracia,15.637274146158813,-91.97986467703443,Huehuetenango,La Democracia,La Mesilla,Aldea,35,1,0,,no definido,2025-02-26 07:54:00+00:00
151966,15.29401,-90.46997,306.47,0.56,0.43,2025-02-26,0754,N20,nominal,2.0NRT,285.85,1.42,N,Alta Verapaz,San Cristóbal Verapaz,15.302058833523635,-90.48018155067658,Alta Verapaz,San Cristobal Verapaz,San Jose Chitusul I,Caserio,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-02-26 07:54:00+00:00
151967,13.86057,-90.31667,337.4,0.48,0.4,2025-02-26,1902,N20,nominal,2.0NRT,300.73,6.87,D,Santa Rosa,Chiquimulilla,13.848684476894837,-90.30815456937168,Santa Rosa,Chiquimulilla,Santa Herminia,Caserio,35,1,0,,Cana de azucar,2025-02-26 19:02:00+00:00
151968,13.86421,-90.3173,330.26,0.48,0.4,2025-02-26,1902,N20,nominal,2.0NRT,299.51,5.29,D,Santa Rosa,Chiquimulilla,13.848684476894837,-90.30815456937168,Santa Rosa,Chiquimulilla,Santa Herminia,Caserio,35,1,0,,Cana de azucar,2025-02-26 19:02:00+00:00
151969,13.86347,-90.32166,345.44,0.48,0.4,2025-02-26,1902,N20,nominal,2.0NRT,300.97,15.99,D,Santa Rosa,Chiquimulilla,13.848684476894837,-90.30815456937168,Santa Rosa,Chiquimulilla,Santa Herminia,Caserio,35,1,0,,Cana de azucar,2025-02-26 19:02:00+00:00
151970,13.86784,-90.31793,337.77,0.48,0.4,2025-02-26,1902,N20,nominal,2.0NRT,297.84,5.29,D,Santa Rosa,Chiquimulilla,13.878678767546335,-90.30601771562186,Santa Rosa,Chiquimulilla,San Francisco,Finca,35,1,0,,Cana de azucar,2025-02-26 19:02:00+00:00
151971,13.95934,-90.73593,338.99,0.5,0.41,2025-02-26,1902,N20,nominal,2.0NRT,299.87,2.27,D,Escuintla,Iztapa,13.938240812848884,-90.72694358997501,Escuintla,Iztapa,Santa Marta,Colonia,35,1,0,,Cana de azucar,2025-02-26 19:02:00+00:00
151972,13.95234,-91.03137,335.18,0.52,0.41,2025-02-26,1902,N20,nominal,2.0NRT,300.49,7.44,D,Escuintla,Sipacate,13.964995502307108,-91.04191261391612,Escuintla,La Gomera,El Isladero,Caserio,35,1,0,,Cana de azucar,2025-02-26 19:02:00+00:00
151973,13.9524,-91.03027,334.68,0.52,0.41,2025-02-26,1902,N20,nominal,2.0NRT,300.46,4.96,D,Escuintla,Sipacate,13.964995502307108,-91.04191261391612,Escuintla,La Gomera,El Isladero,Caserio,35,1,0,,Cana de azucar,2025-02-26 19:02:00+00:00
151974,14.01903,-91.34232,344.14,0.54,0.42,2025-02-26,1902,N20,nominal,2.0NRT,298.57,16.23,D,Escuintla,Nueva Concepción,14.02139747459092,-91.32422245579198,Escuintla,Nueva Concepcion,San Juan,Otra,35,1,0,,Agricultura anual,2025-02-26 19:02:00+00:00
151975,14.01818,-91.34723,332.75,0.54,0.42,2025-02-26,1902,N20,nominal,2.0NRT,296.37,16.23,D,Escuintla,Nueva Concepción,14.03405801035316,-91.36385515094362,Escuintla,Nueva Concepcion,Trocha 10,Caserio,35,1,0,,Agricultura anual,2025-02-26 19:02:00+00:00
