id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56034,14.74026,-91.57157,341.36,0.52,0.42,2022-01-04,0722,1,nominal,2.0NRT,289.62,3.88,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2022-01-04 07:22:00+00:00
56035,14.74106,-91.57724,305.39,0.52,0.42,2022-01-04,0722,1,nominal,2.0NRT,280.3,3.88,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2022-01-04 07:22:00+00:00
56036,14.73654,-91.57276,303.92,0.52,0.42,2022-01-04,0722,1,nominal,2.0NRT,279.79,3.88,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,78,1,1,Volcán Santiaguito,Bosque,2022-01-04 07:22:00+00:00
56037,14.15107,-90.6852,314.2,0.46,0.39,2022-01-04,0724,1,nominal,2.0NRT,295.18,2.57,N,Escuintla,Guanagazapa,14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,78,1,0,,Pastizales,2022-01-04 07:24:00+00:00
56038,14.01328,-90.5323,340.67,0.72,0.75,2022-01-04,2012,1,nominal,2.0NRT,288.83,7.86,D,Santa Rosa,Taxisco,14.011094249754393,-90.52836615550945,Santa Rosa,Taxisco,La Providencia,Hacienda,52,1,0,,Cana de azucar,2022-01-04 20:12:00+00:00
56039,14.01243,-90.5325,340.82,0.72,0.75,2022-01-04,2012,1,nominal,2.0NRT,289.26,8.85,D,Santa Rosa,Taxisco,14.011094249754393,-90.52836615550945,Santa Rosa,Taxisco,La Providencia,Hacienda,52,1,0,,Cana de azucar,2022-01-04 20:12:00+00:00
56040,14.37946,-91.19788,333.0,0.65,0.73,2022-01-04,2012,1,nominal,2.0NRT,288.11,5.03,D,Suchitepéquez,Patulul,14.378848861239863,-91.206656519634,Suchitepequez,Patulul,Acarigua,Finca,52,1,0,,Hule,2022-01-04 20:12:00+00:00
56041,14.47303,-92.06956,329.5,0.57,0.69,2022-01-04,2012,1,nominal,2.0NRT,288.7,3.06,D,Retalhuleu,Retalhuleu,14.480360311779727,-92.03498837024681,Retalhuleu,Retalhuleu,Linterna,Finca,52,1,0,,Zonas humedas,2022-01-04 20:12:00+00:00
56042,14.00331,-90.80844,326.52,0.56,0.69,2022-01-04,1832,1,nominal,2.0NRT,289.16,3.25,D,Escuintla,San José,14.006146468459075,-90.8041894961391,Escuintla,Masagua,Covadonga,Labor,50,1,0,,Pastizales,2022-01-04 18:32:00+00:00
56043,13.99676,-90.87089,347.86,0.57,0.69,2022-01-04,1832,1,nominal,2.0NRT,287.14,11.98,D,Escuintla,San José,14.006327026573961,-90.85958036952226,Escuintla,Masagua,El Tesoro,Finca,50,1,0,,Cana de azucar,2022-01-04 18:32:00+00:00
56044,14.74189,-91.57484,367.0,0.35,0.57,2022-01-05,0703,1,high,2.0NRT,297.68,4.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,30,1,1,Volcán Santiaguito,Bosque,2022-01-05 07:03:00+00:00
56045,14.74246,-91.57971,307.31,0.35,0.57,2022-01-05,0703,1,nominal,2.0NRT,283.19,5.02,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,30,1,1,Volcán Santiaguito,Bosque,2022-01-05 07:03:00+00:00
56046,14.73697,-91.5782,304.17,0.35,0.57,2022-01-05,0703,1,nominal,2.0NRT,286.5,4.42,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,30,1,1,Volcán Santiaguito,Bosque,2022-01-05 07:03:00+00:00
56047,14.47777,-90.89757,340.05,0.63,0.54,2022-01-05,0703,1,nominal,2.0NRT,288.25,23.55,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,30,1,1,Volcán Fuego,Bosque,2022-01-05 07:03:00+00:00
56048,14.4773,-90.89941,336.76,0.63,0.54,2022-01-05,0703,1,nominal,2.0NRT,284.42,15.69,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,30,1,1,Volcán Fuego,Bosque,2022-01-05 07:03:00+00:00
56049,14.4755,-90.88484,301.73,0.63,0.54,2022-01-05,0703,1,nominal,2.0NRT,279.87,7.31,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,30,1,1,Volcán Fuego,Bosque,2022-01-05 07:03:00+00:00
56050,14.13584,-90.63461,308.13,0.6,0.53,2022-01-05,0703,1,nominal,2.0NRT,292.3,1.49,N,Santa Rosa,Taxisco,14.137553509638783,-90.62990567754487,Escuintla,Guanagazapa,Las Victorias,Finca,30,1,0,,Pastizales,2022-01-05 07:03:00+00:00
56051,14.1378,-90.63616,307.48,0.6,0.53,2022-01-05,0703,1,nominal,2.0NRT,292.43,1.78,N,Santa Rosa,Taxisco,14.137553509638783,-90.62990567754487,Escuintla,Guanagazapa,Las Victorias,Finca,30,1,0,,Pastizales,2022-01-05 07:03:00+00:00
56052,14.17732,-91.15211,354.85,0.32,0.55,2022-01-05,0703,1,nominal,2.0NRT,292.56,6.85,N,Escuintla,La Gomera,14.18754208288719,-91.13684930015778,Escuintla,Santa Lucia Cotzumalguapa,El Carrizal,Caserio,30,1,0,,Cuerpos de agua,2022-01-05 07:03:00+00:00
56053,14.1777,-91.15512,315.46,0.32,0.55,2022-01-05,0703,1,nominal,2.0NRT,290.87,6.85,N,Escuintla,La Gomera,14.163992882364035,-91.16607321639445,Escuintla,La Gomera,Cerro Colorado,Aldea,30,1,0,,Cana de azucar,2022-01-05 07:03:00+00:00
56054,13.93085,-90.98756,345.94,0.32,0.54,2022-01-05,1951,1,nominal,2.0NRT,296.75,2.47,D,Escuintla,Sipacate,13.93510001132292,-90.98190550193604,Escuintla,San Jose,San Antonio,Labor,6,1,0,,Bosque,2022-01-05 19:51:00+00:00
56055,14.08973,-89.92005,333.74,0.38,0.59,2022-01-05,1951,1,nominal,2.0NRT,301.87,3.48,D,Jutiapa,Jalpatagua,14.087417851783938,-89.92718054672424,Jutiapa,Comapa,San Antonio,Caserio,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-05 19:51:00+00:00
56056,14.02754,-90.81491,367.0,0.33,0.55,2022-01-05,1951,1,high,2.0NRT,295.11,6.41,D,Escuintla,San José,14.027658531547939,-90.8192808031167,Escuintla,Masagua,Promesa,Finca,6,1,0,,Cana de azucar,2022-01-05 19:51:00+00:00
56057,14.02718,-90.81796,349.63,0.33,0.55,2022-01-05,1951,1,nominal,2.0NRT,295.47,6.41,D,Escuintla,San José,14.027658531547939,-90.8192808031167,Escuintla,Masagua,Promesa,Finca,6,1,0,,Cana de azucar,2022-01-05 19:51:00+00:00
56058,14.09875,-90.47507,345.21,0.35,0.56,2022-01-05,1951,1,nominal,2.0NRT,294.71,3.98,D,Santa Rosa,Taxisco,14.101367233408578,-90.48146993871511,Santa Rosa,Taxisco,El Pensamiento,Hacienda,6,1,0,,Bosque,2022-01-05 19:51:00+00:00
56059,14.05064,-91.05004,333.1,0.63,0.54,2022-01-05,1951,1,nominal,2.0NRT,298.86,9.43,D,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,6,1,0,,Cana de azucar,2022-01-05 19:51:00+00:00
56060,14.36542,-90.47219,341.36,0.35,0.57,2022-01-05,1951,1,nominal,2.0NRT,298.42,4.29,D,Santa Rosa,Barberena,14.357807121219418,-90.46216801049866,Santa Rosa,Barberena,La Vega,Finca,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-05 19:51:00+00:00
56061,14.36586,-90.47432,332.18,0.35,0.57,2022-01-05,1951,1,nominal,2.0NRT,297.61,2.48,D,Santa Rosa,Barberena,14.357807121219418,-90.46216801049866,Santa Rosa,Barberena,La Vega,Finca,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-05 19:51:00+00:00
56062,14.47725,-91.8971,337.6,0.56,0.52,2022-01-05,1951,1,nominal,2.0NRT,296.49,6.75,D,Retalhuleu,Retalhuleu,14.494770428276597,-91.91934965521256,Retalhuleu,Retalhuleu,Maria Bonita,Finca,6,1,0,,Agricultura anual,2022-01-05 19:51:00+00:00
56063,14.58976,-92.06432,330.11,0.55,0.51,2022-01-05,1953,1,nominal,2.0NRT,294.76,3.12,D,Retalhuleu,Retalhuleu,14.58573587414134,-92.07209101485962,San Marcos,Ocos,Chiquirines Viejo O Carrizal,Finca,6,1,0,,Pastizales,2022-01-05 19:53:00+00:00
56064,14.87719,-90.62057,329.65,0.35,0.57,2022-01-05,1953,1,nominal,2.0NRT,301.76,1.4,D,Baja Verapaz,Granados,14.870886975664284,-90.62363695953138,Guatemala,San Juan Sacatepequez,San Matias,Caserio,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-05 19:53:00+00:00
56065,15.85932,-91.8565,331.85,0.59,0.53,2022-01-05,1953,1,nominal,2.0NRT,299.4,4.77,D,Huehuetenango,Nentón,15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca,6,1,0,,Pastizales,2022-01-05 19:53:00+00:00
