id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32974,17.04156,-90.58237,307.5,0.43,0.46,2020-11-12,0800,1,nominal,2.0NRT,291.1,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,70,1,0,,Bosque,2020-11-12 08:00:00+00:00
32975,14.47637,-90.88359,322.0,0.46,0.47,2020-11-12,0800,1,nominal,2.0NRT,279.4,6.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2020-11-12 08:00:00+00:00
32976,14.4757,-90.87998,355.6,0.46,0.47,2020-11-12,0800,1,nominal,2.0NRT,311.1,59.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2020-11-12 08:00:00+00:00
32977,14.47137,-90.88038,325.8,0.46,0.47,2020-11-12,0800,1,nominal,2.0NRT,282.0,2.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,70,1,1,Volcán Fuego,Bosque,2020-11-12 08:00:00+00:00
32978,14.47032,-90.87474,295.2,0.46,0.47,2020-11-12,0800,1,nominal,2.0NRT,276.3,2.3,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,70,1,1,Volcán Fuego,Bosque,2020-11-12 08:00:00+00:00
32979,14.38552,-90.61251,329.4,0.48,0.48,2020-11-12,0800,1,nominal,2.0NRT,283.5,3.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
32980,14.38679,-90.61929,300.9,0.47,0.48,2020-11-12,0800,1,nominal,2.0NRT,285.1,3.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
32981,14.38489,-90.60918,318.6,0.48,0.48,2020-11-12,0800,1,nominal,2.0NRT,284.2,3.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
32982,14.38426,-90.60584,298.7,0.48,0.48,2020-11-12,0800,1,nominal,2.0NRT,284.9,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
32983,14.38272,-90.5977,300.5,0.48,0.48,2020-11-12,0800,1,nominal,2.0NRT,283.5,1.2,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
32984,14.38239,-90.61983,326.8,0.47,0.48,2020-11-12,0800,1,nominal,2.0NRT,288.6,3.1,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
32985,14.38172,-90.61625,325.5,0.48,0.48,2020-11-12,0800,1,nominal,2.0NRT,285.4,3.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
32986,14.38106,-90.61276,329.0,0.48,0.48,2020-11-12,0800,1,nominal,2.0NRT,283.7,3.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
32987,14.38045,-90.60949,324.9,0.48,0.48,2020-11-12,0800,1,nominal,2.0NRT,283.7,3.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
32988,14.37983,-90.60618,298.4,0.48,0.48,2020-11-12,0800,1,nominal,2.0NRT,283.4,1.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
32989,14.38882,-90.61079,301.0,0.48,0.48,2020-11-12,0800,1,nominal,2.0NRT,283.9,0.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
32990,14.38441,-90.61125,342.4,0.48,0.48,2020-11-12,0800,1,nominal,2.0NRT,284.1,3.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,70,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-12 08:00:00+00:00
