id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
83106,17.04649,-90.58244,305.91,0.4,0.6,2023-03-24,0659,1,nominal,2.0NRT,290.61,0.64,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2023-03-24 06:59:00+00:00
83107,17.04095,-90.58307,312.11,0.4,0.6,2023-03-24,0659,1,nominal,2.0NRT,290.17,0.64,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2023-03-24 06:59:00+00:00
83108,14.74384,-91.57324,335.53,0.44,0.62,2023-03-24,0701,1,nominal,2.0NRT,289.84,5.07,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2023-03-24 07:01:00+00:00
83109,14.74454,-91.57986,296.54,0.44,0.62,2023-03-24,0701,1,nominal,2.0NRT,283.15,2.85,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2023-03-24 07:01:00+00:00
83110,14.74231,-91.57314,348.5,0.44,0.62,2023-03-24,0701,1,nominal,2.0NRT,298.32,9.47,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2023-03-24 07:01:00+00:00
83111,14.74307,-91.57978,314.75,0.44,0.62,2023-03-24,0701,1,nominal,2.0NRT,283.84,7.07,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2023-03-24 07:01:00+00:00
83112,14.73699,-91.57748,296.86,0.44,0.62,2023-03-24,0701,1,nominal,2.0NRT,286.24,1.71,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,64,1,1,Volcán Santiaguito,Bosque,2023-03-24 07:01:00+00:00
83113,14.48036,-90.90313,367.0,0.39,0.6,2023-03-24,0701,1,high,2.0NRT,287.78,12.83,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,64,1,1,Volcán Fuego,Bosque,2023-03-24 07:01:00+00:00
83114,14.47495,-90.90446,295.7,0.39,0.6,2023-03-24,0701,1,nominal,2.0NRT,279.5,0.97,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,64,1,1,Volcán Fuego,Bosque,2023-03-24 07:01:00+00:00
83115,14.4787,-90.89778,367.0,0.39,0.6,2023-03-24,0701,1,high,2.0NRT,291.01,10.47,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,64,1,1,Volcán Fuego,Bosque,2023-03-24 07:01:00+00:00
83116,14.48007,-90.90917,306.31,0.39,0.6,2023-03-24,0701,1,nominal,2.0NRT,280.64,7.18,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,64,1,1,Volcán Fuego,Bosque,2023-03-24 07:01:00+00:00
83117,14.16431,-91.51746,305.14,0.43,0.62,2023-03-24,0701,1,nominal,2.0NRT,290.2,1.05,N,Escuintla,Tiquisate,14.1638787284265,-91.52461858301211,Suchitepequez,Santo Domingo Suchitepequez,Veracruz,Hacienda,64,1,0,,Agricultura anual,2023-03-24 07:01:00+00:00
83118,13.94092,-90.98526,348.34,0.51,0.5,2023-03-24,1947,1,nominal,2.0NRT,301.93,36.76,D,Escuintla,Sipacate,13.941779539763699,-90.98304531111435,Escuintla,San Jose,Los Cerritos,Finca,38,1,0,,Bosque,2023-03-24 19:47:00+00:00
83119,13.94182,-90.98396,350.84,0.51,0.5,2023-03-24,1947,1,nominal,2.0NRT,300.1,46.29,D,Escuintla,Sipacate,13.941779539763699,-90.98304531111435,Escuintla,San Jose,Los Cerritos,Finca,38,1,0,,Bosque,2023-03-24 19:47:00+00:00
83120,13.97314,-90.99283,332.14,0.51,0.5,2023-03-24,1947,1,nominal,2.0NRT,297.09,5.17,D,Escuintla,Sipacate,13.961253489771309,-90.97409545989927,Escuintla,San Jose,Tierra Santa,Labor,38,1,0,,Cana de azucar,2023-03-24 19:47:00+00:00
83121,13.94849,-91.22672,349.13,0.5,0.49,2023-03-24,1947,1,nominal,2.0NRT,298.57,53.53,D,Escuintla,Sipacate,13.939371192103824,-91.21516620042041,Escuintla,La Gomera,El Chirizo,Caserio,38,1,0,,Cana de azucar,2023-03-24 19:47:00+00:00
83122,14.16812,-89.88718,342.77,0.61,0.54,2023-03-24,1947,1,nominal,2.0NRT,308.91,16.66,D,Jutiapa,Comapa,14.166373350215407,-89.88179369063094,Jutiapa,El Adelanto,Los Godoy,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83123,13.99227,-91.31103,340.17,0.49,0.49,2023-03-24,1947,1,nominal,2.0NRT,299.05,6.36,D,Escuintla,Sipacate,13.992504364257417,-91.3161133767148,Escuintla,Nueva Concepcion,Trocha 10,Otra,38,1,0,,Agricultura anual,2023-03-24 19:47:00+00:00
83124,13.99119,-91.30931,333.79,0.49,0.49,2023-03-24,1947,1,nominal,2.0NRT,297.1,6.6,D,Escuintla,Sipacate,13.992504364257417,-91.3161133767148,Escuintla,Nueva Concepcion,Trocha 10,Otra,38,1,0,,Agricultura anual,2023-03-24 19:47:00+00:00
83125,14.16583,-89.88177,340.56,0.61,0.54,2023-03-24,1947,1,nominal,2.0NRT,304.08,10.79,D,Jutiapa,Comapa,14.166373350215407,-89.88179369063094,Jutiapa,El Adelanto,Los Godoy,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83126,14.12144,-90.73829,353.86,0.54,0.51,2023-03-24,1947,1,nominal,2.0NRT,297.58,20.34,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83127,14.20122,-90.36494,331.01,0.57,0.52,2023-03-24,1947,1,nominal,2.0NRT,301.89,9.84,D,Santa Rosa,Pueblo Nuevo Viñas,14.200036187725308,-90.35788193477009,Santa Rosa,Cuilapa,La Concepcion,Finca,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83128,14.20049,-90.37082,339.81,0.57,0.52,2023-03-24,1947,1,nominal,2.0NRT,303.62,13.16,D,Santa Rosa,Pueblo Nuevo Viñas,14.193808450303154,-90.36913122259377,Santa Rosa,Pueblo Nuevo Vinas,El Prado,Finca,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83129,14.28375,-89.99997,346.19,0.61,0.53,2023-03-24,1947,1,nominal,2.0NRT,307.99,23.55,D,Jutiapa,Quesada,14.27708719440379,-90.00347921323349,Jutiapa,Quezada,Don Diego Rio De Paz,Aldea,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83130,14.38367,-89.62586,354.4,0.32,0.55,2023-03-24,1947,1,nominal,2.0NRT,306.48,5.58,D,Jutiapa,Asunción Mita,14.382000094686541,-89.61273146644247,Jutiapa,Asuncion Mita,San Benito,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83131,14.26092,-91.69257,342.05,0.47,0.47,2023-03-24,1947,1,nominal,2.0NRT,298.76,7.01,D,Retalhuleu,San Andrés Villa Seca,14.256914569799306,-91.68768554541757,Suchitepequez,Cuyotenango,Samaria,Labor,38,1,0,,Agricultura anual,2023-03-24 19:47:00+00:00
83132,14.33741,-91.40684,331.92,0.49,0.48,2023-03-24,1947,1,nominal,2.0NRT,297.05,3.51,D,Escuintla,Tiquisate,14.32283196872126,-91.4088374141385,Suchitepequez,Rio Bravo,Las Marias,Hacienda,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83133,14.36365,-91.37804,342.25,0.49,0.49,2023-03-24,1947,1,nominal,2.0NRT,296.46,7.89,D,Suchitepéquez,San José El Ídolo,14.361898105131882,-91.36522814215436,Suchitepequez,Rio Bravo,Solola,Finca,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83134,14.36811,-91.37865,335.29,0.49,0.49,2023-03-24,1947,1,nominal,2.0NRT,294.73,7.32,D,Suchitepéquez,San José El Ídolo,14.361898105131882,-91.36522814215436,Suchitepequez,Rio Bravo,Solola,Finca,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83135,14.36754,-91.3832,341.75,0.49,0.49,2023-03-24,1947,1,nominal,2.0NRT,298.0,14.34,D,Suchitepéquez,San José El Ídolo,14.361898105131882,-91.36522814215436,Suchitepequez,Rio Bravo,Solola,Finca,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83136,14.61574,-89.51573,339.71,0.33,0.55,2023-03-24,1947,1,nominal,2.0NRT,301.1,2.2,D,Chiquimula,Quezaltepeque,14.616178475926056,-89.52039770603174,Chiquimula,Quetzaltepeque,El Achiote,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83137,14.56482,-89.98025,344.67,0.61,0.54,2023-03-24,1947,1,nominal,2.0NRT,311.03,36.08,D,Jalapa,Monjas,14.574309696671941,-89.98421893431158,Jalapa,Jalapa,Los Tablones,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83138,14.50383,-90.47741,346.11,0.57,0.52,2023-03-24,1947,1,nominal,2.0NRT,294.52,12.23,D,Guatemala,Villa Canales,14.498860388108346,-90.47694424974844,Guatemala,Fraijanes,Cumbres De San Nicolas,Colonia,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83139,14.4897,-92.08057,337.39,0.44,0.46,2023-03-24,1947,1,nominal,2.0NRT,296.99,6.05,D,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,38,1,0,,Zonas humedas,2023-03-24 19:47:00+00:00
83140,14.49823,-92.08169,334.4,0.44,0.46,2023-03-24,1947,1,nominal,2.0NRT,297.16,5.29,D,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,38,1,0,,Cuerpos de agua,2023-03-24 19:47:00+00:00
83141,14.52758,-91.92094,333.46,0.45,0.47,2023-03-24,1947,1,nominal,2.0NRT,298.18,5.06,D,Retalhuleu,Retalhuleu,14.523925923699904,-91.92917370149978,Retalhuleu,Retalhuleu,Las Pampas,Finca,38,1,0,,Palma africana,2023-03-24 19:47:00+00:00
83142,14.64563,-91.06108,335.37,0.52,0.5,2023-03-24,1947,1,nominal,2.0NRT,305.24,6.52,D,Chimaltenango,Patzún,14.643469324123636,-91.06942843678064,Chimaltenango,Patzun,Xejolon,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83143,15.05762,-91.27349,341.56,0.51,0.49,2023-03-24,1947,1,nominal,2.0NRT,306.92,4.8,D,Totonicapán,Santa María Chiquimula,15.061027115204064,-91.2764169497685,Totonicapan,Santa Maria Chiquimula,Pansac I,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83144,15.32355,-92.08243,339.52,0.46,0.47,2023-03-24,1947,1,nominal,2.0NRT,296.57,5.5,D,San Marcos,Tacaná,15.316599440707174,-92.08684246381556,San Marcos,Tacana,Chicalcan O Soledad Las Majadas,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83145,15.32294,-92.0874,331.13,0.46,0.47,2023-03-24,1947,1,nominal,2.0NRT,297.58,5.5,D,San Marcos,Tacaná,15.316599440707174,-92.08684246381556,San Marcos,Tacana,Chicalcan O Soledad Las Majadas,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-24 19:47:00+00:00
83146,16.00244,-91.66383,336.56,0.49,0.49,2023-03-24,1947,1,nominal,2.0NRT,302.85,4.46,D,Huehuetenango,Nentón,16.01000516590744,-91.6556122165207,Huehuetenango,Nenton,Las Palmas,Finca,38,1,0,,Bosque,2023-03-24 19:47:00+00:00
83147,16.28632,-89.42426,347.34,0.35,0.57,2023-03-24,1947,1,nominal,2.0NRT,300.89,2.9,D,Petén,Poptún,16.286217016082006,-89.41956185432576,Peten,Poptun,Finca Lili,Otra,38,1,0,,Bosque,2023-03-24 19:47:00+00:00
83148,16.03066,-91.8629,355.99,0.48,0.48,2023-03-24,1947,1,nominal,2.0NRT,309.12,10.09,D,Huehuetenango,Nentón,15.936614047809929,-91.8244379516696,Huehuetenango,Nenton,Rio Jordan,Caserio,38,1,0,,no definido,2023-03-24 19:47:00+00:00
83149,16.35364,-90.47926,342.36,0.6,0.53,2023-03-24,1947,1,nominal,2.0NRT,303.91,8.87,D,Petén,Sayaxché,16.427518778571667,-90.47329019299609,Peten,Sayaxche,El Tigre,Otra,38,1,0,,no definido,2023-03-24 19:47:00+00:00
83150,16.35205,-90.4759,341.93,0.6,0.53,2023-03-24,1947,1,nominal,2.0NRT,304.15,14.66,D,Petén,Sayaxché,16.322548413609642,-90.41044395708612,Peten,Sayaxche,Mollejon,Finca,38,1,0,,no definido,2023-03-24 19:47:00+00:00
83151,16.4894,-89.41838,339.52,0.35,0.57,2023-03-24,1947,1,nominal,2.0NRT,302.67,5.37,D,Petén,Dolores,16.48686224398541,-89.42721906589311,Peten,Dolores,Boca Del Monte,Caserio,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83152,16.62964,-89.73141,344.89,0.34,0.56,2023-03-24,1947,1,nominal,2.0NRT,303.43,2.85,D,Petén,El Chal,16.646481792543316,-89.73408464805391,Peten,Santa Ana,La  Ponderosa,Paraje,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83153,16.62411,-90.57086,341.13,0.59,0.53,2023-03-24,1947,1,nominal,2.0NRT,302.18,7.28,D,Petén,Las Cruces,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83154,16.62345,-90.57647,341.36,0.59,0.53,2023-03-24,1947,1,nominal,2.0NRT,303.69,7.28,D,Petén,Las Cruces,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83155,16.77913,-90.49982,336.0,0.6,0.53,2023-03-24,1947,1,nominal,2.0NRT,302.63,5.54,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83156,16.78132,-90.50266,335.2,0.6,0.53,2023-03-24,1947,1,nominal,2.0NRT,302.55,2.75,D,Petén,Las Cruces,16.713903932463975,-90.53554919315522,Peten,La Libertad,El Conacaste,Finca,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83157,16.89363,-89.66818,334.2,0.34,0.56,2023-03-24,1947,1,nominal,2.0NRT,300.6,3.22,D,Petén,Flores,16.89023338233805,-89.65108077680443,Peten,Santa Ana,El Esfuerzo La Union,Aldea,38,1,0,,Pastizales,2023-03-24 19:47:00+00:00
83158,17.0938,-89.73891,352.21,0.34,0.56,2023-03-24,1947,1,nominal,2.0NRT,301.33,8.0,D,Petén,Flores,17.0852183706394,-89.71397542002238,Peten,San Jose,La Mejia,Otra,38,1,0,,Bosque,2023-03-24 19:47:00+00:00
83159,17.09898,-89.73947,342.9,0.34,0.56,2023-03-24,1947,1,nominal,2.0NRT,301.82,3.19,D,Petén,Flores,17.0852183706394,-89.71397542002238,Peten,San Jose,La Mejia,Otra,38,1,0,,Bosque,2023-03-24 19:47:00+00:00
83160,17.04096,-90.40357,349.99,0.62,0.54,2023-03-24,1947,1,nominal,2.0NRT,301.78,14.62,D,Petén,San Andrés,17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio,38,1,0,,Bosque,2023-03-24 19:47:00+00:00
