id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107047,14.74154,-91.57024,342.26,0.43,0.38,2023-10-27,0729,1,nominal,2.0NRT,300.51,9.93,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2023-10-27 07:29:00+00:00
107048,14.73808,-91.57098,349.24,0.43,0.38,2023-10-27,0729,1,nominal,2.0NRT,300.64,9.93,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2023-10-27 07:29:00+00:00
107049,14.73874,-91.57537,314.82,0.44,0.38,2023-10-27,0729,1,nominal,2.0NRT,287.21,9.93,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2023-10-27 07:29:00+00:00
107050,14.73533,-91.57643,318.02,0.44,0.38,2023-10-27,0729,1,nominal,2.0NRT,286.35,2.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2023-10-27 07:29:00+00:00
107051,16.80218,-90.44876,336.31,0.36,0.58,2023-10-27,1841,1,nominal,2.0NRT,294.61,3.5,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,49,1,0,,Pastizales,2023-10-27 18:41:00+00:00
107052,17.09469,-90.08112,327.43,0.34,0.56,2023-10-27,1841,1,nominal,2.0NRT,290.34,2.26,D,Petén,San Andrés,17.10364397729169,-90.07290511117777,Peten,San Andres,San Antonio Las Brisas,Caserio,49,1,0,,Bosque,2023-10-27 18:41:00+00:00
107053,14.74368,-91.57574,311.69,0.55,0.51,2023-10-28,0712,1,nominal,2.0NRT,282.35,4.32,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,17,1,1,Volcán Santiaguito,Bosque,2023-10-28 07:12:00+00:00
107054,14.73917,-91.57774,336.08,0.55,0.51,2023-10-28,0712,1,nominal,2.0NRT,284.43,4.32,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,17,1,1,Volcán Santiaguito,Bosque,2023-10-28 07:12:00+00:00
107055,14.73835,-91.57087,298.75,0.54,0.51,2023-10-28,0712,1,nominal,2.0NRT,281.85,4.82,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,17,1,1,Volcán Santiaguito,Bosque,2023-10-28 07:12:00+00:00
107056,14.74037,-91.57215,337.74,0.54,0.51,2023-10-28,0712,1,nominal,2.0NRT,289.66,6.54,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,17,1,1,Volcán Santiaguito,Bosque,2023-10-28 07:12:00+00:00
107057,14.74125,-91.579,298.59,0.54,0.51,2023-10-28,0712,1,nominal,2.0NRT,280.28,6.54,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,17,1,1,Volcán Santiaguito,Bosque,2023-10-28 07:12:00+00:00
