id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108530,14.74121,-91.5703,347.76,0.43,0.38,2023-12-30,0730,1,nominal,2.0NRT,305.45,11.29,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-12-30 07:30:00+00:00
108531,14.73776,-91.57104,339.55,0.43,0.38,2023-12-30,0730,1,nominal,2.0NRT,298.05,11.29,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,69,1,1,Volcán Santiaguito,Bosque,2023-12-30 07:30:00+00:00
108532,14.73901,-91.57974,297.45,0.43,0.38,2023-12-30,0730,1,nominal,2.0NRT,283.67,1.36,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,69,1,1,Volcán Santiaguito,Bosque,2023-12-30 07:30:00+00:00
108533,14.73839,-91.57541,311.78,0.43,0.38,2023-12-30,0730,1,nominal,2.0NRT,287.57,1.36,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,69,1,1,Volcán Santiaguito,Bosque,2023-12-30 07:30:00+00:00
108534,14.73559,-91.58073,302.39,0.43,0.38,2023-12-30,0730,1,nominal,2.0NRT,289.69,1.66,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,69,1,0,,Bosque,2023-12-30 07:30:00+00:00
108535,14.2347,-90.82112,303.65,0.4,0.37,2023-12-30,0730,1,nominal,2.0NRT,292.18,1.05,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,69,1,0,,Urbano,2023-12-30 07:30:00+00:00
108536,14.21627,-91.09312,321.71,0.41,0.37,2023-12-30,0730,1,nominal,2.0NRT,291.7,2.17,N,Escuintla,Santa Lucia Cotzulmalguapa,14.225050216804151,-91.08241570511774,Escuintla,Santa Lucia Cotzumalguapa,San Jose,Granja,69,1,0,,Cana de azucar,2023-12-30 07:30:00+00:00
108537,13.95382,-90.53692,303.84,0.4,0.37,2023-12-30,0730,1,nominal,2.0NRT,291.33,0.38,N,Santa Rosa,Taxisco,13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,69,1,0,,Cana de azucar,2023-12-30 07:30:00+00:00
108538,13.99583,-90.95325,324.62,0.41,0.37,2023-12-30,0730,1,nominal,2.0NRT,291.32,1.14,N,Escuintla,San José,13.989255658312135,-90.93782295427823,Escuintla,San Jose,Montevideo,Finca,69,1,0,,Cana de azucar,2023-12-30 07:30:00+00:00
108539,13.99244,-90.9538,302.19,0.41,0.37,2023-12-30,0730,1,nominal,2.0NRT,290.97,0.59,N,Escuintla,San José,13.989255658312135,-90.93782295427823,Escuintla,San Jose,Montevideo,Finca,69,1,0,,Cana de azucar,2023-12-30 07:30:00+00:00
108540,13.99395,-91.17276,346.79,0.45,0.63,2023-12-30,1838,1,nominal,2.0NRT,296.36,6.27,D,Escuintla,Sipacate,14.001006434658231,-91.17647528842379,Escuintla,La Gomera,El Amatillo,Finca,49,1,0,,Cana de azucar,2023-12-30 18:38:00+00:00
