id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31548,14.74296,-91.57489,296.7,0.44,0.63,2020-08-22,0654,1,nominal,2.0NRT,280.8,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2020-08-22 06:54:00+00:00
31549,14.47724,-90.90433,324.4,0.4,0.6,2020-08-22,0654,1,nominal,2.0NRT,269.6,3.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,60,1,1,Volcán Fuego,Bosque,2020-08-22 06:54:00+00:00
31550,16.20069,-89.57893,334.0,0.34,0.56,2020-08-22,1948,1,nominal,2.0NRT,291.4,1.4,D,Petén,San Luis,16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra,36,1,0,,Pastizales,2020-08-22 19:48:00+00:00
31551,16.64124,-89.35857,342.9,0.36,0.57,2020-08-22,1948,1,nominal,2.0NRT,288.3,5.9,D,Petén,Dolores,16.634565420687604,-89.35921044601952,Peten,Dolores,Chilinte,Finca,36,1,0,,Pastizales,2020-08-22 19:48:00+00:00
31552,16.58598,-89.98755,336.8,0.32,0.55,2020-08-22,1948,1,nominal,2.0NRT,293.7,2.6,D,Petén,Sayaxché,16.614867227743332,-89.96129143453322,Peten,San Francisco,Sin Nombre,Finca,36,1,0,,Pastizales,2020-08-22 19:48:00+00:00
31553,16.94761,-89.17994,351.0,0.37,0.58,2020-08-22,1948,1,nominal,2.0NRT,293.0,6.4,D,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,36,1,0,,Bosque,2020-08-22 19:48:00+00:00
31554,16.94438,-89.50615,338.0,0.35,0.57,2020-08-22,1948,1,nominal,2.0NRT,292.7,2.6,D,Petén,Flores,16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-22 19:48:00+00:00
31555,17.40531,-90.01797,338.3,0.33,0.55,2020-08-22,1948,1,nominal,2.0NRT,290.0,2.9,D,Petén,San Andrés,17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-22 19:48:00+00:00
31556,15.87021,-89.05367,335.5,0.37,0.58,2020-08-22,1942,1,nominal,2.0NRT,290.9,4.4,D,Izabal,Livingston,15.864265101251256,-89.058547280774,Izabal,Livingston,Calaja,Caserio,36,1,0,,Pastizales,2020-08-22 19:42:00+00:00
31557,15.882,-89.04446,329.3,0.37,0.58,2020-08-22,1942,1,nominal,2.0NRT,288.3,4.7,D,Izabal,Livingston,15.863536317014335,-89.03136842655987,Izabal,Livingston,La Coroza,Caserio,36,1,0,,Pastizales,2020-08-22 19:42:00+00:00
31558,15.88125,-89.05133,333.3,0.37,0.58,2020-08-22,1942,1,nominal,2.0NRT,290.7,3.0,D,Izabal,Livingston,15.864265101251256,-89.058547280774,Izabal,Livingston,Calaja,Caserio,36,1,0,,Pastizales,2020-08-22 19:42:00+00:00
