id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32535,14.47985,-90.88903,295.6,0.48,0.48,2020-10-19,0706,1,nominal,2.0NRT,269.7,18.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-10-19 07:06:00+00:00
32536,14.47547,-90.89,341.7,0.48,0.48,2020-10-19,0706,1,nominal,2.0NRT,283.0,18.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-10-19 07:06:00+00:00
32537,14.47631,-90.89354,337.8,0.48,0.48,2020-10-19,0706,1,nominal,2.0NRT,270.6,18.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-10-19 07:06:00+00:00
32538,14.47523,-90.88541,323.5,0.48,0.48,2020-10-19,0706,1,nominal,2.0NRT,281.9,22.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-10-19 07:06:00+00:00
32539,14.38599,-90.61172,296.4,0.46,0.47,2020-10-19,0706,1,nominal,2.0NRT,273.4,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,61,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-19 07:06:00+00:00
32540,14.38522,-90.60572,310.0,0.46,0.47,2020-10-19,0706,1,nominal,2.0NRT,273.9,1.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,61,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-19 07:06:00+00:00
32541,16.98362,-90.81328,328.3,0.47,0.64,2020-10-19,2000,1,nominal,2.0NRT,286.8,3.1,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-10-19 20:00:00+00:00
32542,17.04527,-90.58627,301.9,0.52,0.66,2020-10-20,0648,1,nominal,2.0NRT,282.8,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,13,1,0,,Bosque,2020-10-20 06:48:00+00:00
32543,14.4823,-90.92282,322.4,0.51,0.66,2020-10-20,0648,1,nominal,2.0NRT,268.4,4.9,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,13,1,1,Volcán Fuego,Bosque,2020-10-20 06:48:00+00:00
32544,14.48141,-90.91431,297.4,0.51,0.66,2020-10-20,0648,1,nominal,2.0NRT,265.8,3.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,13,1,1,Volcán Fuego,Bosque,2020-10-20 06:48:00+00:00
32545,14.48075,-90.91718,331.8,0.51,0.66,2020-10-20,0648,1,nominal,2.0NRT,271.1,6.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,13,1,1,Volcán Fuego,Bosque,2020-10-20 06:48:00+00:00
32546,14.46681,-90.83197,322.7,0.77,0.77,2020-10-20,0830,1,nominal,2.0NRT,259.8,7.5,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,11,1,1,Volcán Fuego,Cafe,2020-10-20 08:30:00+00:00
32547,14.46154,-90.83211,321.1,0.77,0.77,2020-10-20,0830,1,nominal,2.0NRT,259.7,11.4,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,11,1,1,Volcán Fuego,Cafe,2020-10-20 08:30:00+00:00
