id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56289,14.74047,-91.5723,329.83,0.48,0.4,2022-01-13,0754,1,nominal,2.0NRT,296.34,3.61,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-01-13 07:54:00+00:00
56290,14.73974,-91.5681,347.27,0.48,0.4,2022-01-13,0754,1,nominal,2.0NRT,303.73,10.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-01-13 07:54:00+00:00
56291,14.74115,-91.57623,295.54,0.48,0.4,2022-01-13,0754,1,nominal,2.0NRT,284.02,3.61,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2022-01-13 07:54:00+00:00
56292,14.73677,-91.57259,329.68,0.48,0.4,2022-01-13,0754,1,nominal,2.0NRT,297.49,3.61,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2022-01-13 07:54:00+00:00
56293,14.73744,-91.57646,318.88,0.48,0.4,2022-01-13,0754,1,nominal,2.0NRT,293.6,3.61,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2022-01-13 07:54:00+00:00
56294,14.73602,-91.56829,308.45,0.48,0.4,2022-01-13,0754,1,nominal,2.0NRT,287.17,10.0,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2022-01-13 07:54:00+00:00
56295,14.73224,-91.56812,295.04,0.48,0.4,2022-01-13,0754,1,nominal,2.0NRT,283.33,0.74,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2022-01-13 07:54:00+00:00
56296,14.47578,-90.87867,332.57,0.53,0.42,2022-01-13,0754,1,nominal,2.0NRT,284.38,15.15,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2022-01-13 07:54:00+00:00
56297,14.47197,-90.87926,313.72,0.53,0.42,2022-01-13,0754,1,nominal,2.0NRT,278.72,2.15,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2022-01-13 07:54:00+00:00
56298,14.36197,-91.97224,310.13,0.47,0.39,2022-01-13,0754,1,nominal,2.0NRT,290.29,1.06,N,Retalhuleu,Champerico,14.360880588953043,-91.97519885292132,Retalhuleu,Champerico,La Esperanza,Colonia,39,1,0,,Bosque,2022-01-13 07:54:00+00:00
