id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34202,17.04512,-90.5808,320.0,0.35,0.56,2020-12-24,0812,1,nominal,2.0NRT,291.5,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,43,1,0,,Bosque,2020-12-24 08:12:00+00:00
34203,14.73942,-91.56642,327.8,0.33,0.55,2020-12-24,0812,1,nominal,2.0NRT,294.8,3.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2020-12-24 08:12:00+00:00
34204,14.74098,-91.57429,295.3,0.33,0.55,2020-12-24,0812,1,nominal,2.0NRT,283.4,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2020-12-24 08:12:00+00:00
34205,14.74052,-91.57195,297.9,0.33,0.55,2020-12-24,0812,1,nominal,2.0NRT,284.2,1.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2020-12-24 08:12:00+00:00
34206,14.74,-91.56933,315.3,0.33,0.55,2020-12-24,0812,1,nominal,2.0NRT,287.4,1.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2020-12-24 08:12:00+00:00
34207,14.47685,-90.8791,332.4,0.37,0.58,2020-12-24,0812,1,nominal,2.0NRT,278.7,2.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2020-12-24 08:12:00+00:00
34208,14.47475,-90.8688,333.5,0.37,0.58,2020-12-24,0812,1,nominal,2.0NRT,280.1,3.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,43,1,1,Volcán Fuego,Bosque,2020-12-24 08:12:00+00:00
34209,14.47743,-90.88199,295.9,0.37,0.58,2020-12-24,0812,1,nominal,2.0NRT,276.0,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2020-12-24 08:12:00+00:00
34210,14.47241,-90.85732,307.7,0.37,0.58,2020-12-24,0812,1,nominal,2.0NRT,277.7,3.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,43,1,1,Volcán Fuego,Bosque,2020-12-24 08:12:00+00:00
34211,14.47067,-90.8488,302.4,0.37,0.58,2020-12-24,0812,1,nominal,2.0NRT,277.3,1.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,43,1,1,Volcán Fuego,Bosque,2020-12-24 08:12:00+00:00
