id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
82308,15.31402,-88.49858,302.58,0.39,0.37,2023-03-12,0724,1,nominal,2.0NRT,290.72,0.84,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,78,1,0,,Pastizales,2023-03-12 07:24:00+00:00
82309,15.05672,-91.17754,296.14,0.49,0.41,2023-03-12,0724,1,nominal,2.0NRT,283.65,0.76,N,Quiché,San Antonio Ilotenango,15.045890457356483,-91.18714024596252,Quiche,Santa Cruz Del  Quiche,Pamesebal,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-12 07:24:00+00:00
82310,15.05302,-91.17814,299.64,0.49,0.41,2023-03-12,0724,1,nominal,2.0NRT,283.07,0.76,N,Quiché,San Antonio Ilotenango,15.045890457356483,-91.18714024596252,Quiche,Santa Cruz Del  Quiche,Pamesebal,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-12 07:24:00+00:00
82311,14.81122,-89.61069,330.18,0.42,0.38,2023-03-12,0724,1,nominal,2.0NRT,291.21,3.9,N,Chiquimula,Chiquimula,14.81143375132739,-89.61151222169296,Chiquimula,Chiquimula,El Cerron,Caserio,78,1,0,,Bosque,2023-03-12 07:24:00+00:00
82312,14.77486,-89.48204,315.47,0.42,0.37,2023-03-12,0724,1,nominal,2.0NRT,291.09,1.12,N,Chiquimula,Jocotán,14.779058451840745,-89.48276773668498,Chiquimula,Chiquimula,Sillon Arriba,Aldea,78,1,0,,Pastizales,2023-03-12 07:24:00+00:00
82313,14.77481,-89.48122,315.45,0.42,0.37,2023-03-12,0724,1,nominal,2.0NRT,291.23,1.12,N,Chiquimula,Jocotán,14.779058451840745,-89.48276773668498,Chiquimula,Chiquimula,Sillon Arriba,Aldea,78,1,0,,Arboles dispersos,2023-03-12 07:24:00+00:00
82314,14.77138,-89.48171,304.58,0.42,0.37,2023-03-12,0724,1,nominal,2.0NRT,290.66,1.12,N,Chiquimula,Jocotán,14.779058451840745,-89.48276773668498,Chiquimula,Chiquimula,Sillon Arriba,Aldea,78,1,0,,Bosque,2023-03-12 07:24:00+00:00
82315,14.73691,-90.70385,308.76,0.46,0.39,2023-03-12,0724,1,nominal,2.0NRT,286.57,1.29,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-12 07:24:00+00:00
82316,14.7352,-90.70236,308.42,0.46,0.39,2023-03-12,0724,1,nominal,2.0NRT,286.35,1.74,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-12 07:24:00+00:00
82317,14.37899,-89.78344,327.52,0.42,0.38,2023-03-12,0724,1,nominal,2.0NRT,288.74,3.18,N,Jutiapa,Asunción Mita,14.376098091473251,-89.7807942204097,Jutiapa,Santa Catarina Mita,La Montaña,Caserio,78,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-12 07:24:00+00:00
82318,17.61536,-90.75282,329.53,0.5,0.41,2023-03-12,0724,1,nominal,2.0NRT,292.91,3.74,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,78,1,0,,Bosque,2023-03-12 07:24:00+00:00
82319,17.61472,-90.74812,322.53,0.5,0.41,2023-03-12,0724,1,nominal,2.0NRT,292.51,3.8,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,78,1,0,,Bosque,2023-03-12 07:24:00+00:00
82320,17.11018,-91.03683,301.02,0.51,0.41,2023-03-12,0724,1,nominal,2.0NRT,290.56,0.21,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,78,1,0,,Bosque,2023-03-12 07:24:00+00:00
82321,17.04368,-90.58134,323.29,0.48,0.4,2023-03-12,0724,1,nominal,2.0NRT,293.6,2.48,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2023-03-12 07:24:00+00:00
82322,17.10639,-91.03736,319.86,0.51,0.41,2023-03-12,0724,1,nominal,2.0NRT,291.68,2.08,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,78,1,0,,Bosque,2023-03-12 07:24:00+00:00
82323,17.10312,-91.01335,301.96,0.51,0.41,2023-03-12,0724,1,nominal,2.0NRT,290.82,0.5,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,78,1,0,,Bosque,2023-03-12 07:24:00+00:00
82324,16.81225,-90.58046,303.92,0.48,0.4,2023-03-12,0724,1,nominal,2.0NRT,291.53,1.18,N,Petén,Las Cruces,16.723382999008823,-90.61734238103853,Peten,La Libertad,Las Ruinas,Parcelamiento,78,1,0,,Pastizales,2023-03-12 07:24:00+00:00
82325,16.43044,-89.79343,301.27,0.44,0.38,2023-03-12,0724,1,nominal,2.0NRT,290.61,0.75,N,Petén,Poptún,16.427372378232015,-89.781263820467,Peten,Dolores,Tierra Santa,Finca,78,1,0,,Pastizales,2023-03-12 07:24:00+00:00
82326,13.91171,-90.4919,330.38,0.52,0.67,2023-03-12,1832,1,nominal,2.0NRT,291.77,2.71,D,Santa Rosa,Taxisco,13.89649460089954,-90.49388829763052,Santa Rosa,Taxisco,El Pumpo,Aldea,56,1,0,,Cuerpos de agua,2023-03-12 18:32:00+00:00
82327,13.91778,-90.49619,330.38,0.52,0.67,2023-03-12,1832,1,nominal,2.0NRT,291.22,5.73,D,Santa Rosa,Taxisco,13.89649460089954,-90.49388829763052,Santa Rosa,Taxisco,El Pumpo,Aldea,56,1,0,,Cuerpos de agua,2023-03-12 18:32:00+00:00
82328,14.31979,-90.04073,338.46,0.48,0.65,2023-03-12,1832,1,nominal,2.0NRT,295.8,4.27,D,Jutiapa,Quesada,14.316856225514732,-90.03716879572954,Jutiapa,Quezada,Santa Gertrudis,Aldea,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-12 18:32:00+00:00
