id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
110956,14.96639,-89.79549,301.78,0.5,0.41,2024-02-15,0750,1,nominal,2.0NRT,290.89,0.85,N,El Progreso,San Cristóbal Acasaguastlán,14.963993369319345,-89.79585772902207,Zacapa,Usumatlan,Nueva Victoria,Hacienda,48,1,0,,Bosque,2024-02-15 07:50:00+00:00
110957,14.96451,-89.79334,301.95,0.5,0.41,2024-02-15,0750,1,nominal,2.0NRT,290.86,0.92,N,El Progreso,San Cristóbal Acasaguastlán,14.963993369319345,-89.79585772902207,Zacapa,Usumatlan,Nueva Victoria,Hacienda,48,1,0,,Bosque,2024-02-15 07:50:00+00:00
110958,14.81471,-90.27859,295.94,0.48,0.4,2024-02-15,0750,1,nominal,2.0NRT,285.56,0.51,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,48,1,0,,Agricultura anual,2024-02-15 07:50:00+00:00
110959,14.83323,-91.68349,297.99,0.42,0.37,2024-02-15,0750,1,nominal,2.0NRT,283.73,0.55,N,Quetzaltenango,Colomba,14.814919451823041,-91.6913386157279,Quetzaltenango,San Martin Sacatepequez,El Rincon Paraiso,Otra,48,1,0,,Agricultura anual,2024-02-15 07:50:00+00:00
110960,14.74022,-91.56864,355.07,0.42,0.38,2024-02-15,0750,1,nominal,2.0NRT,321.37,7.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2024-02-15 07:50:00+00:00
110961,14.74084,-91.57236,312.28,0.42,0.38,2024-02-15,0750,1,nominal,2.0NRT,288.63,7.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2024-02-15 07:50:00+00:00
110962,14.73858,-91.57995,303.22,0.42,0.38,2024-02-15,0750,1,nominal,2.0NRT,288.68,1.4,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,48,1,0,,Bosque,2024-02-15 07:50:00+00:00
110963,14.73797,-91.57632,311.04,0.42,0.38,2024-02-15,0750,1,nominal,2.0NRT,292.6,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,48,1,1,Volcán Santiaguito,Bosque,2024-02-15 07:50:00+00:00
110964,14.73738,-91.57278,316.95,0.42,0.38,2024-02-15,0750,1,nominal,2.0NRT,290.9,7.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,48,1,1,Volcán Santiaguito,Bosque,2024-02-15 07:50:00+00:00
110965,14.73675,-91.56903,313.22,0.42,0.38,2024-02-15,0750,1,nominal,2.0NRT,291.42,7.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,48,1,1,Volcán Santiaguito,Bosque,2024-02-15 07:50:00+00:00
110966,14.73509,-91.58018,305.39,0.42,0.38,2024-02-15,0750,1,nominal,2.0NRT,294.17,1.49,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,48,1,0,,Bosque,2024-02-15 07:50:00+00:00
