id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
80230,15.4165,-91.85433,307.33,0.58,0.52,2023-02-14,0709,1,nominal,2.0NRT,287.6,1.53,N,Huehuetenango,San Idelfonso Ixtahuacán,15.411693868613334,-91.85207637074322,Huehuetenango,Ixtahuacan,Chupil,Caserio,69,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-14 07:09:00+00:00
80231,15.41683,-91.85402,310.1,0.58,0.52,2023-02-14,0709,1,nominal,2.0NRT,287.88,2.95,N,Huehuetenango,San Idelfonso Ixtahuacán,15.411693868613334,-91.85207637074322,Huehuetenango,Ixtahuacan,Chupil,Caserio,69,1,0,,Pastizales,2023-02-14 07:09:00+00:00
80232,14.73641,-90.70435,297.65,0.48,0.48,2023-02-14,0711,1,nominal,2.0NRT,284.68,0.77,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,69,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-14 07:11:00+00:00
80233,14.7408,-91.57516,341.23,0.55,0.51,2023-02-14,0711,1,nominal,2.0NRT,306.42,27.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-02-14 07:11:00+00:00
80234,14.74004,-91.56879,319.67,0.55,0.51,2023-02-14,0711,1,nominal,2.0NRT,289.87,27.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-02-14 07:11:00+00:00
80235,14.73636,-91.57778,310.86,0.55,0.51,2023-02-14,0711,1,nominal,2.0NRT,288.23,4.51,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,69,1,1,Volcán Santiaguito,Bosque,2023-02-14 07:11:00+00:00
80236,14.74208,-91.56989,332.14,0.54,0.51,2023-02-14,0711,1,nominal,2.0NRT,309.11,19.55,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-02-14 07:11:00+00:00
80237,14.74293,-91.57646,311.1,0.55,0.51,2023-02-14,0711,1,nominal,2.0NRT,283.65,9.95,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,69,1,1,Volcán Santiaguito,Bosque,2023-02-14 07:11:00+00:00
80238,14.73755,-91.57157,336.96,0.54,0.51,2023-02-14,0711,1,nominal,2.0NRT,289.8,19.55,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,69,1,1,Volcán Santiaguito,Bosque,2023-02-14 07:11:00+00:00
80239,14.73845,-91.57852,313.21,0.55,0.51,2023-02-14,0711,1,nominal,2.0NRT,287.08,9.95,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,69,1,1,Volcán Santiaguito,Bosque,2023-02-14 07:11:00+00:00
