id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31970,14.81378,-90.2803,297.1,0.39,0.6,2020-09-19,0812,1,nominal,2.0NRT,280.5,0.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,39,1,0,,Agricultura anual,2020-09-19 08:12:00+00:00
31971,14.74137,-91.56801,305.4,0.32,0.55,2020-09-19,0812,1,nominal,2.0NRT,283.2,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31972,14.7408,-91.5651,305.1,0.33,0.55,2020-09-19,0812,1,nominal,2.0NRT,284.4,0.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31973,14.73615,-91.56768,298.8,0.32,0.55,2020-09-19,0812,1,nominal,2.0NRT,282.2,0.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31974,14.73555,-91.56459,295.8,0.33,0.55,2020-09-19,0812,1,nominal,2.0NRT,283.1,0.6,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2020-09-19 08:12:00+00:00
31975,14.47679,-90.88116,331.5,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,280.4,5.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31976,14.47601,-90.87724,367.0,0.37,0.58,2020-09-19,0812,1,high,2.0NRT,291.4,17.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31977,14.4738,-90.86604,338.3,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,283.6,17.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31978,14.47728,-90.88364,299.4,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,276.4,5.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31979,14.47062,-90.87744,309.3,0.37,0.58,2020-09-19,0812,1,nominal,2.0NRT,278.5,1.7,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2020-09-19 08:12:00+00:00
31980,14.38724,-90.59775,295.4,0.38,0.59,2020-09-19,0812,1,nominal,2.0NRT,283.1,0.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-19 08:12:00+00:00
31981,14.38254,-90.60189,367.0,0.38,0.59,2020-09-19,0812,1,high,2.0NRT,282.4,89.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-19 08:12:00+00:00
31982,14.38181,-90.59831,332.9,0.38,0.59,2020-09-19,0812,1,nominal,2.0NRT,301.0,44.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-19 08:12:00+00:00
31983,14.38094,-90.59399,305.3,0.38,0.59,2020-09-19,0812,1,nominal,2.0NRT,283.1,44.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-19 08:12:00+00:00
31984,14.37402,-90.60297,301.3,0.38,0.59,2020-09-19,0812,1,nominal,2.0NRT,283.6,0.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-19 08:12:00+00:00
31985,13.92898,-91.10015,333.7,0.39,0.36,2020-09-19,1918,1,nominal,2.0NRT,295.0,2.6,D,Escuintla,Sipacate,13.924893174210128,-91.10452454525779,Escuintla,La Gomera,La Criba,Otra,17,1,0,,Urbano,2020-09-19 19:18:00+00:00
31986,14.03642,-90.83337,337.6,0.39,0.36,2020-09-19,1918,1,nominal,2.0NRT,296.5,2.6,D,Escuintla,Masagua,14.038898539365489,-90.83364918138432,Escuintla,Masagua,Fegua,Colonia,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-19 19:18:00+00:00
31987,14.03973,-90.83389,330.2,0.39,0.36,2020-09-19,1918,1,nominal,2.0NRT,294.7,2.6,D,Escuintla,Masagua,14.038898539365489,-90.83364918138432,Escuintla,Masagua,Fegua,Colonia,17,1,0,,Pastizales,2020-09-19 19:18:00+00:00
31988,15.18131,-89.16634,332.8,0.44,0.38,2020-09-19,1918,1,nominal,2.0NRT,292.5,4.1,D,Zacapa,Gualán,15.166726647396947,-89.16130201219829,Zacapa,Gualan,Zuncal,Caserio,17,1,0,,Pastizales,2020-09-19 19:18:00+00:00
31989,15.18075,-89.17027,327.9,0.44,0.38,2020-09-19,1918,1,nominal,2.0NRT,293.8,4.1,D,Zacapa,Gualán,15.166726647396947,-89.16130201219829,Zacapa,Gualan,Zuncal,Caserio,17,1,0,,Pastizales,2020-09-19 19:18:00+00:00
