id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54053,17.04177,-90.58402,310.88,0.39,0.44,2021-10-27,0716,1,nominal,2.0NRT,292.53,0.97,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,80,1,0,,Bosque,2021-10-27 07:16:00+00:00
54054,14.47721,-90.88635,337.09,0.56,0.43,2021-10-27,0718,1,nominal,2.0NRT,295.65,37.99,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2021-10-27 07:18:00+00:00
54055,14.47333,-90.88727,318.77,0.56,0.43,2021-10-27,0718,1,nominal,2.0NRT,282.62,4.88,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2021-10-27 07:18:00+00:00
54056,14.95122,-89.7468,325.83,0.56,0.69,2021-10-27,1826,1,nominal,2.0NRT,293.87,4.38,D,Zacapa,Cabañas,14.947163449824556,-89.74211933363073,Zacapa,Huite,Antombran,Aldea,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-27 18:26:00+00:00
54057,14.94941,-89.74797,326.08,0.56,0.68,2021-10-27,1826,1,nominal,2.0NRT,294.56,3.32,D,Zacapa,Cabañas,14.947163449824556,-89.74211933363073,Zacapa,Huite,Antombran,Aldea,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-27 18:26:00+00:00
54058,15.67589,-89.72079,330.56,0.54,0.68,2021-10-27,1826,1,nominal,2.0NRT,290.77,4.85,D,Alta Verapaz,Cahabón,15.666411079395038,-89.71924919154733,Alta Verapaz,Chahal,Buena Vista,Caserio,56,1,0,,Bosque,2021-10-27 18:26:00+00:00
54059,16.0681,-90.3245,327.34,0.58,0.69,2021-10-27,1826,1,nominal,2.0NRT,292.08,3.89,D,Alta Verapaz,Chisec,16.079477276199444,-90.33234181038387,Peten,Sayaxche,Buenos Aires,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-27 18:26:00+00:00
54060,16.25667,-89.95572,367.0,0.54,0.68,2021-10-27,1826,1,high,2.0NRT,295.22,16.81,D,Petén,Sayaxché,16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra,56,1,0,,Pastizales,2021-10-27 18:26:00+00:00
54061,16.26287,-89.95666,367.0,0.54,0.68,2021-10-27,1826,1,high,2.0NRT,294.04,16.81,D,Petén,Sayaxché,16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra,56,1,0,,Pastizales,2021-10-27 18:26:00+00:00
54062,16.27615,-90.25679,327.75,0.57,0.69,2021-10-27,1826,1,nominal,2.0NRT,292.47,3.19,D,Petén,Sayaxché,16.27104177386035,-90.21649420858887,Peten,Sayaxche,Sin Nombre,Finca,56,1,0,,Palma africana,2021-10-27 18:26:00+00:00
