id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54626,17.04665,-90.58745,309.72,0.51,0.66,2021-11-24,0652,1,nominal,2.0NRT,287.56,1.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2021-11-24 06:52:00+00:00
54627,17.04589,-90.58387,308.86,0.51,0.66,2021-11-24,0652,1,nominal,2.0NRT,288.22,1.02,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2021-11-24 06:52:00+00:00
54628,14.48232,-90.92339,348.43,0.5,0.66,2021-11-24,0652,1,nominal,2.0NRT,282.68,9.82,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,68,1,1,Volcán Fuego,Bosque,2021-11-24 06:52:00+00:00
54629,14.48143,-90.91521,339.11,0.5,0.66,2021-11-24,0652,1,nominal,2.0NRT,283.14,9.82,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,68,1,1,Volcán Fuego,Bosque,2021-11-24 06:52:00+00:00
54630,17.04124,-90.58421,310.4,0.71,0.75,2021-11-24,0832,1,nominal,2.0NRT,287.25,1.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2021-11-24 08:32:00+00:00
54631,14.74164,-91.56875,301.26,0.69,0.74,2021-11-24,0832,1,nominal,2.0NRT,273.04,2.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2021-11-24 08:32:00+00:00
54632,14.73896,-91.56888,298.74,0.69,0.74,2021-11-24,0832,1,nominal,2.0NRT,272.55,3.03,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2021-11-24 08:32:00+00:00
54633,14.47264,-90.87885,303.36,0.78,0.78,2021-11-24,0832,1,nominal,2.0NRT,275.67,3.95,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,64,1,1,Volcán Fuego,Bosque,2021-11-24 08:32:00+00:00
54634,14.46073,-90.82585,312.93,0.78,0.78,2021-11-24,0832,1,nominal,2.0NRT,278.4,3.95,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,64,1,1,Volcán Fuego,Cafe,2021-11-24 08:32:00+00:00
54635,14.46448,-90.83321,313.07,0.78,0.78,2021-11-24,0832,1,nominal,2.0NRT,274.83,3.22,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,64,1,1,Volcán Fuego,Cafe,2021-11-24 08:32:00+00:00
54636,14.46226,-90.82303,307.74,0.78,0.78,2021-11-24,0832,1,nominal,2.0NRT,275.92,5.29,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,64,1,1,Volcán Fuego,Cafe,2021-11-24 08:32:00+00:00
54637,14.02668,-91.15691,331.53,0.4,0.44,2021-11-24,1940,1,nominal,2.0NRT,297.08,1.95,D,Escuintla,La Gomera,14.03243497740313,-91.1627628500875,Escuintla,La Gomera,Irlanda,Finca,44,1,0,,Cana de azucar,2021-11-24 19:40:00+00:00
54638,14.13593,-90.67334,337.37,0.43,0.46,2021-11-24,1940,1,nominal,2.0NRT,302.8,5.01,D,Santa Rosa,Taxisco,14.146189922848356,-90.67190930241779,Escuintla,Guanagazapa,Esperancita,Finca,44,1,0,,Pastizales,2021-11-24 19:40:00+00:00
54639,14.09239,-91.06754,337.64,0.4,0.45,2021-11-24,1940,1,nominal,2.0NRT,298.98,5.4,D,Escuintla,La Gomera,14.092490517253452,-91.05997692950446,Escuintla,La Gomera,Santa Rita,Finca,44,1,0,,Cana de azucar,2021-11-24 19:40:00+00:00
