id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32105,14.38387,-90.60259,297.6,0.4,0.37,2020-09-26,0742,1,nominal,2.0NRT,269.5,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-26 07:42:00+00:00
32106,15.65691,-88.3185,330.3,0.53,0.42,2020-09-26,1848,1,nominal,2.0NRT,295.4,2.9,D,Izabal,Puerto Barrios,15.665871812136297,-88.32558272652707,Izabal,Puerto Barrios,Rio Tinto,Paraje,50,1,0,,Pastizales,2020-09-26 18:48:00+00:00
32107,15.69961,-88.33961,329.9,0.53,0.42,2020-09-26,1848,1,nominal,2.0NRT,295.1,4.3,D,Izabal,Puerto Barrios,15.698869036299982,-88.33108308373829,Izabal,Puerto Barrios,Las Brisas,Finca,50,1,0,,Pastizales,2020-09-26 18:48:00+00:00
32108,15.63509,-88.98107,334.0,0.38,0.43,2020-09-26,1848,1,nominal,2.0NRT,296.1,3.1,D,Izabal,Livingston,15.630686903247076,-88.979945633967,Izabal,Livingston,Punta Manati,Hacienda,50,1,0,,Pastizales,2020-09-26 18:48:00+00:00
32109,15.64731,-89.31612,330.4,0.4,0.44,2020-09-26,1848,1,nominal,2.0NRT,293.5,5.4,D,Izabal,El Estor,15.654077273329243,-89.31343543008764,Izabal,El Estor,Chinabenque,Caserio,50,1,0,,Bosque,2020-09-26 18:48:00+00:00
32110,15.88561,-89.60187,340.1,0.41,0.45,2020-09-26,1848,1,nominal,2.0NRT,295.0,8.3,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.880694605312122,-89.58978399423738,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-26 18:48:00+00:00
32111,15.98437,-89.26069,354.5,0.39,0.44,2020-09-26,1848,1,nominal,2.0NRT,291.9,18.6,D,Petén,San Luis,15.98954822464879,-89.25194015379503,Peten,San Luis,Chirixitzul,Otra,50,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-26 18:48:00+00:00
32112,17.04141,-90.58257,314.6,0.49,0.4,2020-09-27,0718,1,nominal,2.0NRT,288.7,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,24,1,0,,Bosque,2020-09-27 07:18:00+00:00
32113,14.81704,-90.19896,300.3,0.44,0.39,2020-09-27,0718,1,nominal,2.0NRT,287.8,0.2,N,El Progreso,Sanarate,14.818523201507283,-90.1986078017405,El Progreso,Sanarate,Las Ilusiones,Finca,24,1,0,,Agricultura anual,2020-09-27 07:18:00+00:00
32114,14.81433,-90.27984,310.3,0.45,0.39,2020-09-27,0718,1,nominal,2.0NRT,289.5,1.7,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,24,1,0,,Agricultura anual,2020-09-27 07:18:00+00:00
