id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154302,15.80447,-90.22868,333.43,0.56,0.43,2025-10-17,1934,N20,nominal,2.0NRT,295.66,6.16,D,Alta Verapaz,Chisec,15.792327928330813,-90.22954537627172,Alta Verapaz,Chisec,Sepalau Cataltzul,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-17 19:34:00+00:00
154303,15.94327,-89.67762,333.65,0.4,0.44,2025-10-17,1934,N20,nominal,2.0NRT,294.53,4.34,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.936673679629754,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-17 19:34:00+00:00
154304,15.96602,-89.88403,330.93,0.39,0.44,2025-10-17,1934,N20,nominal,2.0NRT,294.11,2.29,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.963710206372062,-89.88831242106913,Peten,San Luis,La Concordia,Otra,43,1,0,,Agricultura anual,2025-10-17 19:34:00+00:00
154305,15.99228,-89.77887,347.71,0.4,0.44,2025-10-17,1934,N20,nominal,2.0NRT,295.26,7.12,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.9779857544834,-89.80372728667919,Peten,San Luis,El Naranjo,Caserio,43,1,0,,Agricultura anual,2025-10-17 19:34:00+00:00
154306,15.99264,-89.77883,352.23,0.4,0.44,2025-10-17,1934,N20,nominal,2.0NRT,295.32,6.18,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.9779857544834,-89.80372728667919,Peten,San Luis,El Naranjo,Caserio,43,1,0,,Agricultura anual,2025-10-17 19:34:00+00:00
154307,15.98249,-90.61273,329.62,0.53,0.42,2025-10-17,1934,N20,nominal,2.0NRT,292.69,3.93,D,Alta Verapaz,Cobán,15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio,43,1,0,,Cuerpos de agua,2025-10-17 19:34:00+00:00
154308,16.3884,-90.24866,336.19,0.57,0.43,2025-10-17,1934,N20,nominal,2.0NRT,290.51,3.82,D,Petén,Sayaxché,16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,43,1,0,,Cuerpos de agua,2025-10-17 19:34:00+00:00
154309,17.07697,-90.69978,334.12,0.54,0.42,2025-10-17,1934,N20,nominal,2.0NRT,295.96,6.08,D,Petén,San Andrés,17.053669940698136,-90.69342388057956,Peten,La Libertad,La Nueva,Caserio,43,1,0,,Bosque,2025-10-17 19:34:00+00:00
154310,17.43834,-90.98376,332.26,0.53,0.42,2025-10-17,1934,N20,nominal,2.0NRT,294.79,5.09,D,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,43,1,0,,Bosque,2025-10-17 19:34:00+00:00
154311,14.74048,-91.56934,300.97,0.5,0.49,2025-10-18,0807,N20,nominal,2.0NRT,256.31,1.28,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,19,1,1,Volcán Santiaguito,Bosque,2025-10-18 08:07:00+00:00
154312,14.73961,-91.56475,297.46,0.5,0.49,2025-10-18,0807,N20,nominal,2.0NRT,258.18,0.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,19,1,1,Volcán Santiaguito,Bosque,2025-10-18 08:07:00+00:00
154313,14.74159,-91.56709,307.28,0.5,0.49,2025-10-18,0807,N20,nominal,2.0NRT,257.56,2.05,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,19,1,1,Volcán Santiaguito,Bosque,2025-10-18 08:07:00+00:00
154314,14.47664,-90.87957,341.29,0.56,0.52,2025-10-18,0807,N20,nominal,2.0NRT,279.79,17.11,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,19,1,1,Volcán Fuego,Bosque,2025-10-18 08:07:00+00:00
154315,14.47476,-90.86951,300.2,0.56,0.52,2025-10-18,0807,N20,nominal,2.0NRT,275.4,7.83,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,19,1,1,Volcán Fuego,Bosque,2025-10-18 08:07:00+00:00
154316,14.47187,-90.87991,323.62,0.56,0.52,2025-10-18,0807,N20,nominal,2.0NRT,276.28,17.11,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,19,1,1,Volcán Fuego,Bosque,2025-10-18 08:07:00+00:00
154317,14.47017,-90.87085,301.75,0.56,0.52,2025-10-18,0807,N20,nominal,2.0NRT,275.43,7.83,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,19,1,1,Volcán Fuego,Bosque,2025-10-18 08:07:00+00:00
