id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33978,14.73626,-90.70522,303.1,0.46,0.39,2020-12-16,0724,1,nominal,2.0NRT,285.1,1.3,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33979,14.47546,-90.88387,336.6,0.47,0.4,2020-12-16,0724,1,nominal,2.0NRT,308.7,34.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-12-16 07:24:00+00:00
33980,14.47617,-90.88903,305.1,0.47,0.4,2020-12-16,0724,1,nominal,2.0NRT,275.3,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-12-16 07:24:00+00:00
33981,14.3867,-90.61232,338.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,328.3,47.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33982,14.38533,-90.60291,340.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,285.8,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33983,14.38318,-90.61316,343.7,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,301.1,47.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33984,14.38248,-90.60828,328.7,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,283.8,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33985,14.38179,-90.60356,337.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,283.6,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33986,14.38387,-90.61787,311.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,292.0,47.9,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33987,17.04457,-90.58186,319.9,0.48,0.4,2020-12-16,0718,1,nominal,2.0NRT,291.6,2.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2020-12-16 07:18:00+00:00
33988,14.06874,-90.57584,349.5,0.52,0.67,2020-12-16,1830,1,nominal,2.0NRT,295.2,9.9,D,Santa Rosa,Taxisco,14.069731678460936,-90.57521462231773,Santa Rosa,Taxisco,La Flor Del Sitio,Hacienda,59,1,0,,Pastizales,2020-12-16 18:30:00+00:00
33989,14.06889,-90.57889,353.9,0.52,0.67,2020-12-16,1830,1,nominal,2.0NRT,295.1,10.3,D,Santa Rosa,Taxisco,14.069731678460936,-90.57521462231773,Santa Rosa,Taxisco,La Flor Del Sitio,Hacienda,59,1,0,,Pastizales,2020-12-16 18:30:00+00:00
33990,14.14617,-90.69415,367.0,0.53,0.67,2020-12-16,1830,1,high,2.0NRT,295.0,17.0,D,Escuintla,Guanagazapa,14.146189922848356,-90.67190930241779,Escuintla,Guanagazapa,Esperancita,Finca,59,1,0,,Pastizales,2020-12-16 18:30:00+00:00
33991,14.46303,-90.91716,367.0,0.54,0.68,2020-12-16,1830,1,high,2.0NRT,294.5,28.8,D,Escuintla,Escuintla,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,59,1,1,Volcán Fuego,Cafe,2020-12-16 18:30:00+00:00
33992,14.43751,-91.94943,329.5,0.63,0.72,2020-12-16,1830,1,nominal,2.0NRT,292.0,4.0,D,Retalhuleu,Retalhuleu,14.45432473649262,-91.94871192926516,Retalhuleu,Retalhuleu,San Marcos Montelimar,Caserio,59,1,0,,Agricultura anual,2020-12-16 18:30:00+00:00
33993,15.2639,-88.96414,336.0,0.39,0.59,2020-12-16,1830,1,nominal,2.0NRT,294.7,3.3,D,Izabal,Los Amates,15.268810143144483,-88.9582392234296,Izabal,Los Amates,El Coco,Caserio,59,1,0,,Pastizales,2020-12-16 18:30:00+00:00
33994,15.65782,-88.69884,326.7,0.36,0.58,2020-12-16,1830,1,nominal,2.0NRT,294.5,2.8,D,Izabal,Puerto Barrios,15.641179277517567,-88.6874150507873,Izabal,Morales,Palestina,Caserio,59,1,0,,Bosque,2020-12-16 18:30:00+00:00
33995,15.65789,-88.69888,330.0,0.36,0.58,2020-12-16,1830,1,nominal,2.0NRT,294.8,3.3,D,Izabal,Puerto Barrios,15.641179277517567,-88.6874150507873,Izabal,Morales,Palestina,Caserio,59,1,0,,Bosque,2020-12-16 18:30:00+00:00
33996,16.03501,-90.10419,342.6,0.44,0.63,2020-12-16,1830,1,nominal,2.0NRT,294.1,6.1,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,59,1,0,,Agricultura anual,2020-12-16 18:30:00+00:00
33997,16.03704,-90.10524,343.6,0.44,0.63,2020-12-16,1830,1,nominal,2.0NRT,294.5,6.2,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,59,1,0,,Agricultura anual,2020-12-16 18:30:00+00:00
33998,16.27462,-90.0086,331.6,0.43,0.62,2020-12-16,1830,1,nominal,2.0NRT,295.6,3.7,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,59,1,0,,Bosque,2020-12-16 18:30:00+00:00
33999,16.87352,-90.65827,329.2,0.47,0.64,2020-12-16,1830,1,nominal,2.0NRT,293.8,2.8,D,Petén,Las Cruces,16.912750031017346,-90.68830207863759,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-16 18:30:00+00:00
34000,16.87359,-90.6573,334.9,0.46,0.64,2020-12-16,1830,1,nominal,2.0NRT,293.9,4.4,D,Petén,Las Cruces,16.912750031017346,-90.68830207863759,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-16 18:30:00+00:00
34001,14.15064,-90.69142,353.9,0.73,0.76,2020-12-16,2012,1,nominal,2.0NRT,291.5,19.4,D,Escuintla,Guanagazapa,14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,55,1,0,,Pastizales,2020-12-16 20:12:00+00:00
34002,14.15764,-90.69225,338.2,0.73,0.76,2020-12-16,2012,1,nominal,2.0NRT,290.5,9.0,D,Escuintla,Guanagazapa,14.156897147127987,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,55,1,0,,Pastizales,2020-12-16 20:12:00+00:00
34003,14.35107,-91.96362,328.1,0.6,0.71,2020-12-16,2012,1,nominal,2.0NRT,291.1,3.6,D,Retalhuleu,Champerico,14.355283740770988,-91.96753986928248,Retalhuleu,Champerico,Salinas Acapan,Caserio,55,1,0,,Urbano,2020-12-16 20:12:00+00:00
34004,14.43839,-91.94428,331.9,0.6,0.71,2020-12-16,2012,1,nominal,2.0NRT,291.9,4.7,D,Retalhuleu,Retalhuleu,14.45432473649262,-91.94871192926516,Retalhuleu,Retalhuleu,San Marcos Montelimar,Caserio,55,1,0,,Agricultura anual,2020-12-16 20:12:00+00:00
