id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34803,14.74128,-91.57072,317.1,0.39,0.36,2021-01-11,0736,1,nominal,2.0NRT,285.8,1.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2021-01-11 07:36:00+00:00
34804,14.74073,-91.56712,301.9,0.39,0.36,2021-01-11,0736,1,nominal,2.0NRT,285.2,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2021-01-11 07:36:00+00:00
34805,14.73799,-91.57133,320.9,0.39,0.36,2021-01-11,0736,1,nominal,2.0NRT,287.2,2.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2021-01-11 07:36:00+00:00
34806,14.47892,-90.88612,296.4,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,277.1,0.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2021-01-11 07:36:00+00:00
34807,14.47509,-90.88313,340.5,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,323.1,19.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2021-01-11 07:36:00+00:00
34808,14.47454,-90.8796,297.9,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,279.9,19.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2021-01-11 07:36:00+00:00
34809,14.3898,-90.6041,295.1,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,281.5,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34810,14.38763,-90.61165,313.3,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,288.3,1.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34811,14.38707,-90.60815,304.2,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,286.9,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34812,14.38651,-90.60465,301.9,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,281.2,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34813,14.38434,-90.61218,323.3,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,297.1,2.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34814,14.38379,-90.60869,336.4,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,298.8,65.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34815,14.38106,-90.61272,297.5,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,287.1,2.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34816,14.3805,-90.60922,303.5,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,285.9,65.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34817,14.3761,-90.60273,295.2,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,283.9,2.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34818,14.37064,-90.61079,340.7,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,293.8,2.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34819,14.3712,-90.6143,303.1,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,285.1,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34820,14.37008,-90.60728,296.3,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,286.2,2.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34821,14.36735,-90.61132,307.0,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,284.7,2.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34822,14.3668,-90.6078,297.4,0.38,0.36,2021-01-11,0736,1,nominal,2.0NRT,285.5,2.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-11 07:36:00+00:00
34823,17.04154,-90.58096,312.3,0.39,0.36,2021-01-11,0730,1,nominal,2.0NRT,288.3,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2021-01-11 07:30:00+00:00
34824,13.96327,-90.59072,340.6,0.32,0.55,2021-01-11,1842,1,nominal,2.0NRT,301.8,4.5,D,Santa Rosa,Taxisco,13.965636510239761,-90.58839431014115,Santa Rosa,Taxisco,Reinoso,Hacienda,57,1,0,,Cana de azucar,2021-01-11 18:42:00+00:00
34825,14.00964,-91.02486,342.0,0.34,0.56,2021-01-11,1842,1,nominal,2.0NRT,302.3,7.5,D,Escuintla,Sipacate,14.016795063538682,-91.0328963131343,Escuintla,La Gomera,Josefita,Hacienda,57,1,0,,Cana de azucar,2021-01-11 18:42:00+00:00
34826,14.10978,-90.7461,337.3,0.33,0.55,2021-01-11,1842,1,nominal,2.0NRT,302.7,3.1,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,57,1,0,,Pastizales,2021-01-11 18:42:00+00:00
34827,14.11423,-90.75002,354.0,0.33,0.55,2021-01-11,1842,1,nominal,2.0NRT,303.2,4.0,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,57,1,0,,Pastizales,2021-01-11 18:42:00+00:00
34828,14.11367,-90.75301,343.8,0.33,0.55,2021-01-11,1842,1,nominal,2.0NRT,299.8,4.0,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,57,1,0,,Pastizales,2021-01-11 18:42:00+00:00
34829,14.10891,-90.74765,330.2,0.33,0.55,2021-01-11,1842,1,nominal,2.0NRT,301.8,3.4,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,57,1,0,,Pastizales,2021-01-11 18:42:00+00:00
34830,14.11334,-90.75156,367.0,0.33,0.55,2021-01-11,1842,1,high,2.0NRT,302.6,10.1,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,57,1,0,,Pastizales,2021-01-11 18:42:00+00:00
34831,14.11393,-90.74857,333.8,0.33,0.55,2021-01-11,1842,1,nominal,2.0NRT,302.5,3.4,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,57,1,0,,Pastizales,2021-01-11 18:42:00+00:00
34832,14.11836,-90.75246,334.0,0.33,0.55,2021-01-11,1842,1,nominal,2.0NRT,298.6,1.4,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,57,1,0,,Pastizales,2021-01-11 18:42:00+00:00
34833,14.1735,-90.76286,345.9,0.33,0.55,2021-01-11,1842,1,nominal,2.0NRT,299.1,5.2,D,Escuintla,Guanagazapa,14.178712114049905,-90.75433144505465,Escuintla,Escuintla,San Francisco,Finca,57,1,0,,Urbano,2021-01-11 18:42:00+00:00
34834,14.24206,-91.78988,332.2,0.38,0.59,2021-01-11,1842,1,nominal,2.0NRT,298.1,4.5,D,Retalhuleu,Champerico,14.235054500362688,-91.78152304604767,Retalhuleu,Retalhuleu,Victorias El Salto,Finca,57,1,0,,Cana de azucar,2021-01-11 18:42:00+00:00
34835,14.24512,-91.7903,337.2,0.38,0.59,2021-01-11,1842,1,nominal,2.0NRT,297.7,2.8,D,Retalhuleu,Champerico,14.235054500362688,-91.78152304604767,Retalhuleu,Retalhuleu,Victorias El Salto,Finca,57,1,0,,Cana de azucar,2021-01-11 18:42:00+00:00
34836,14.46997,-90.88948,367.0,0.33,0.55,2021-01-11,1842,1,high,2.0NRT,313.1,24.0,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,57,1,1,Volcán Fuego,Bosque,2021-01-11 18:42:00+00:00
