id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154811,14.74042,-91.56832,334.77,0.41,0.45,2025-11-30,0802,N20,nominal,2.0NRT,295.39,4.79,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2025-11-30 08:02:00+00:00
154812,14.73745,-91.57513,295.45,0.41,0.45,2025-11-30,0802,N20,nominal,2.0NRT,284.89,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2025-11-30 08:02:00+00:00
154813,14.73686,-91.57191,301.33,0.41,0.45,2025-11-30,0802,N20,nominal,2.0NRT,286.29,1.58,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,1,Volcán Santiaguito,Bosque,2025-11-30 08:02:00+00:00
154814,14.47818,-90.88085,317.19,0.46,0.47,2025-11-30,0802,N20,nominal,2.0NRT,277.75,1.84,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2025-11-30 08:02:00+00:00
154815,14.47713,-90.87533,299.72,0.46,0.47,2025-11-30,0802,N20,nominal,2.0NRT,277.07,0.88,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,40,1,1,Volcán Fuego,Bosque,2025-11-30 08:02:00+00:00
154816,14.47383,-90.88128,340.77,0.46,0.47,2025-11-30,0802,N20,nominal,2.0NRT,278.37,21.47,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2025-11-30 08:02:00+00:00
154817,14.47292,-90.87644,327.53,0.46,0.47,2025-11-30,0802,N20,nominal,2.0NRT,280.94,18.78,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,40,1,1,Volcán Fuego,Bosque,2025-11-30 08:02:00+00:00
154818,14.47079,-90.88077,297.38,0.46,0.47,2025-11-30,0802,N20,nominal,2.0NRT,272.66,0.85,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2025-11-30 08:02:00+00:00
154819,13.86267,-90.08689,330.25,0.4,0.37,2025-11-30,1910,N20,nominal,2.0NRT,300.13,2.18,D,Jutiapa,Moyuta,13.871424000965915,-90.09262246247798,Jutiapa,Moyuta,Ciudad Pedro De Alvarado,Aldea,18,1,0,,Pastizales,2025-11-30 19:10:00+00:00
154820,14.01003,-90.80642,333.47,0.42,0.38,2025-11-30,1910,N20,nominal,2.0NRT,298.81,5.3,D,Escuintla,San José,14.011861571384111,-90.80521539990347,Escuintla,Masagua,Covadonga,Finca,18,1,0,,Cana de azucar,2025-11-30 19:10:00+00:00
154821,14.01816,-90.88773,336.58,0.43,0.38,2025-11-30,1910,N20,nominal,2.0NRT,296.53,2.83,D,Escuintla,San José,14.01909505996727,-90.8917245715135,Escuintla,San Jose,Josefina,Hacienda,18,1,0,,Cana de azucar,2025-11-30 19:10:00+00:00
154822,14.28855,-91.03703,335.02,0.43,0.38,2025-11-30,1910,N20,nominal,2.0NRT,293.99,4.69,D,Escuintla,Santa Lucia Cotzulmalguapa,14.288197234638442,-91.04808180410106,Escuintla,Santa Lucia Cotzumalguapa,La Reliquia,Finca,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-11-30 19:10:00+00:00
154823,14.77698,-90.20132,346.38,0.4,0.37,2025-11-30,1910,N20,nominal,2.0NRT,297.65,7.26,D,El Progreso,San Antonio La Paz,14.775835039661256,-90.20572259783911,El Progreso,Sanarate,El Esfuerzo,Colonia,18,1,0,,Agricultura anual,2025-11-30 19:10:00+00:00
