id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
70388,14.81364,-90.27819,295.35,0.53,0.42,2022-05-07,0718,1,nominal,2.0NRT,272.8,0.94,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,77,1,0,,Agricultura anual,2022-05-07 07:18:00+00:00
70389,17.24217,-90.43916,299.46,0.39,0.44,2022-05-07,0718,1,nominal,2.0NRT,268.68,1.04,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,75,1,0,,Bosque,2022-05-07 07:18:00+00:00
70390,13.95525,-91.10342,340.38,0.73,0.76,2022-05-07,1826,1,nominal,2.0NRT,287.6,17.49,D,Escuintla,Sipacate,13.940073985503549,-91.09723857623794,Escuintla,La Gomera,La Paz,Finca,53,1,0,,Cana de azucar,2022-05-07 18:26:00+00:00
70391,13.95384,-91.11002,347.34,0.73,0.76,2022-05-07,1826,1,nominal,2.0NRT,288.23,43.04,D,Escuintla,Sipacate,13.940073985503549,-91.09723857623794,Escuintla,La Gomera,La Paz,Finca,53,1,0,,Pastizales,2022-05-07 18:26:00+00:00
70392,13.95102,-91.12321,350.82,0.73,0.76,2022-05-07,1826,1,nominal,2.0NRT,288.92,43.07,D,Escuintla,Sipacate,13.947802436094843,-91.13173944701578,Escuintla,La Gomera,San Jeronimo,Finca,53,1,0,,Pastizales,2022-05-07 18:26:00+00:00
70393,13.95928,-91.11814,352.17,0.73,0.76,2022-05-07,1826,1,nominal,2.0NRT,287.8,20.29,D,Escuintla,Sipacate,13.968073100246666,-91.12873362515714,Escuintla,La Gomera,San Francisco,Finca,53,1,0,,Cana de azucar,2022-05-07 18:26:00+00:00
70394,14.18616,-90.20368,336.74,0.63,0.72,2022-05-07,1826,1,nominal,2.0NRT,291.94,8.94,D,Santa Rosa,Oratorio,14.186129420790607,-90.20176734368187,Santa Rosa,Oratorio,Valle Nuevo,Caserio,53,1,0,,Cafe,2022-05-07 18:26:00+00:00
70395,13.96675,-91.2525,341.51,0.74,0.76,2022-05-07,1826,1,nominal,2.0NRT,288.07,10.11,D,Escuintla,Sipacate,13.973506725936677,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca,53,1,0,,Cana de azucar,2022-05-07 18:26:00+00:00
70396,13.95559,-91.10315,329.8,0.73,0.76,2022-05-07,1826,1,nominal,2.0NRT,287.49,17.33,D,Escuintla,Sipacate,13.940073985503549,-91.09723857623794,Escuintla,La Gomera,La Paz,Finca,53,1,0,,Cana de azucar,2022-05-07 18:26:00+00:00
70397,13.95124,-91.12287,349.95,0.73,0.76,2022-05-07,1826,1,nominal,2.0NRT,289.18,31.11,D,Escuintla,Sipacate,13.947802436094843,-91.13173944701578,Escuintla,La Gomera,San Jeronimo,Finca,53,1,0,,Pastizales,2022-05-07 18:26:00+00:00
70398,13.95954,-91.11779,341.49,0.73,0.76,2022-05-07,1826,1,nominal,2.0NRT,287.69,31.11,D,Escuintla,Sipacate,13.968073100246666,-91.12873362515714,Escuintla,La Gomera,San Francisco,Finca,53,1,0,,Cana de azucar,2022-05-07 18:26:00+00:00
70399,13.9581,-91.12437,355.7,0.73,0.76,2022-05-07,1826,1,nominal,2.0NRT,288.2,31.11,D,Escuintla,Sipacate,13.968073100246666,-91.12873362515714,Escuintla,La Gomera,San Francisco,Finca,53,1,0,,Cana de azucar,2022-05-07 18:26:00+00:00
70400,13.96625,-91.25166,346.27,0.74,0.76,2022-05-07,1826,1,nominal,2.0NRT,288.13,15.84,D,Escuintla,Sipacate,13.973506725936677,-91.24094731119106,Escuintla,La Gomera,La Chuspa,Finca,53,1,0,,Cana de azucar,2022-05-07 18:26:00+00:00
70401,14.19269,-90.23466,335.73,0.63,0.72,2022-05-07,1826,1,nominal,2.0NRT,289.88,6.45,D,Santa Rosa,Oratorio,14.20022320405298,-90.23167389987188,Santa Rosa,Cuilapa,San Nicolas,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-07 18:26:00+00:00
70402,14.77231,-89.20418,329.2,0.53,0.67,2022-05-07,1826,1,nominal,2.0NRT,280.59,2.09,D,Chiquimula,Esquipulas,14.768011562966773,-89.21735614722384,Chiquimula,Jocotan,El Zunzo,Hacienda,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-07 18:26:00+00:00
70403,14.64826,-89.93745,329.79,0.59,0.7,2022-05-07,1826,1,nominal,2.0NRT,289.23,4.01,D,Jalapa,Jalapa,14.651022043287105,-89.94533212937934,Jalapa,Jalapa,Cebollin,Finca,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-05-07 18:26:00+00:00
70404,15.12907,-89.38643,333.76,0.53,0.67,2022-05-07,1826,1,nominal,2.0NRT,293.37,4.0,D,Zacapa,Gualán,15.124700155367014,-89.38375185235297,Zacapa,Gualan,Piedras Negras,Finca,53,1,0,,Bosque,2022-05-07 18:26:00+00:00
70405,15.29642,-88.70227,338.17,0.48,0.64,2022-05-07,1826,1,nominal,2.0NRT,286.93,7.35,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,53,1,0,,Pastizales,2022-05-07 18:26:00+00:00
70406,15.2428,-89.02202,340.04,0.5,0.66,2022-05-07,1826,1,nominal,2.0NRT,292.65,5.22,D,Izabal,Los Amates,15.243029555056332,-89.02993877666465,Izabal,Los Amates,Las Viñas,Aldea,53,1,0,,Pastizales,2022-05-07 18:26:00+00:00
70407,15.19784,-89.33036,367.0,0.53,0.67,2022-05-07,1826,1,high,2.0NRT,293.27,74.25,D,Zacapa,Gualán,15.186747909134924,-89.33400147138018,Zacapa,Gualan,La Lima,Caserio,53,1,0,,Agricultura anual,2022-05-07 18:26:00+00:00
70408,15.19721,-89.3334,342.94,0.53,0.67,2022-05-07,1826,1,nominal,2.0NRT,297.47,74.25,D,Zacapa,Gualán,15.186747909134924,-89.33400147138018,Zacapa,Gualan,La Lima,Caserio,53,1,0,,Arboles dispersos,2022-05-07 18:26:00+00:00
70409,15.20448,-89.32887,367.0,0.53,0.67,2022-05-07,1826,1,high,2.0NRT,294.32,68.89,D,Zacapa,Gualán,15.186747909134924,-89.33400147138018,Zacapa,Gualan,La Lima,Caserio,53,1,0,,Agricultura anual,2022-05-07 18:26:00+00:00
