id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
54559,14.34209,-89.77364,334.33,0.39,0.44,2021-11-19,1934,1,nominal,2.0NRT,286.61,1.79,D,Jutiapa,Asunción Mita,14.34884411804203,-89.77363682172076,Jutiapa,Asuncion Mita,San Ignacio,Finca,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-11-19 19:34:00+00:00
54560,14.16229,-91.4973,333.88,0.47,0.4,2021-11-19,1934,1,nominal,2.0NRT,302.6,3.78,D,Escuintla,Tiquisate,14.157918244933876,-91.4822461731154,Suchitepequez,Santo Domingo Suchitepequez,Los Alamos,Finca,61,1,0,,Banano - platano,2021-11-19 19:34:00+00:00
54561,14.95502,-89.74883,331.79,0.4,0.44,2021-11-19,1934,1,nominal,2.0NRT,285.29,3.75,D,Zacapa,Huité,14.959706959150235,-89.75145980726634,Zacapa,Usumatlan,La Palmilla,Aldea,61,1,0,,"Espacios abiertos, poca vegetacion",2021-11-19 19:34:00+00:00
54562,17.04151,-90.58035,301.55,0.55,0.51,2021-11-20,0807,1,nominal,2.0NRT,282.46,0.86,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,35,1,0,,Bosque,2021-11-20 08:07:00+00:00
54563,17.04296,-90.58138,299.75,0.55,0.51,2021-11-20,0807,1,nominal,2.0NRT,282.7,0.64,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,35,1,0,,Bosque,2021-11-20 08:07:00+00:00
54564,14.7398,-91.56667,324.87,0.52,0.5,2021-11-20,0807,1,nominal,2.0NRT,290.9,3.27,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2021-11-20 08:07:00+00:00
54565,14.74066,-91.57115,308.94,0.52,0.5,2021-11-20,0807,1,nominal,2.0NRT,286.66,3.27,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2021-11-20 08:07:00+00:00
54566,14.47287,-90.8741,337.14,0.58,0.52,2021-11-20,0807,1,nominal,2.0NRT,288.69,8.84,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,35,1,1,Volcán Fuego,Bosque,2021-11-20 08:07:00+00:00
54567,14.47433,-90.88148,303.58,0.58,0.52,2021-11-20,0807,1,nominal,2.0NRT,279.99,4.93,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,35,1,1,Volcán Fuego,Bosque,2021-11-20 08:07:00+00:00
54568,14.47301,-90.87865,341.1,0.59,0.52,2021-11-20,0807,1,nominal,2.0NRT,289.73,9.56,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,35,1,1,Volcán Fuego,Bosque,2021-11-20 08:07:00+00:00
