id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
117274,17.81163,-90.36286,313.94,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.82,1.02,N,Petén,San Andrés,17.55776523995032,-90.20252483722773,Peten,San Andres,Izabelita,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117275,17.81099,-90.35903,310.34,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.86,1.02,N,Petén,San Andrés,17.55776523995032,-90.20252483722773,Peten,San Andres,Izabelita,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117276,17.80888,-90.36733,315.78,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,297.11,1.91,N,Petén,San Andrés,17.55776523995032,-90.20252483722773,Peten,San Andres,Izabelita,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117277,17.80824,-90.36349,310.82,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.68,1.02,N,Petén,San Andrés,17.55776523995032,-90.20252483722773,Peten,San Andres,Izabelita,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117278,17.74998,-90.43653,308.02,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.59,1.24,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117279,17.74659,-90.43715,321.09,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,297.66,1.24,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117280,17.74595,-90.43333,310.94,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.95,1.24,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117281,17.7432,-90.43777,307.66,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.78,1.16,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117282,17.73854,-90.43075,312.46,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.78,2.35,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117283,17.48969,-90.45487,308.85,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.21,0.71,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117284,17.48565,-90.45165,310.15,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.82,1.14,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117285,17.48226,-90.45227,307.17,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.28,1.14,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117286,17.47436,-90.42603,309.24,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.48,1.47,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117287,17.07647,-89.35159,315.45,0.46,0.39,2024-04-02,0746,N20,nominal,2.0NRT,294.52,1.5,N,Petén,Melchor De Mencos,17.056219367602456,-89.38473617255994,Peten,Flores,Cooperativa Yaxja,Otra,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117288,17.25601,-90.42386,310.4,0.41,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.03,1.12,N,Petén,San Andrés,17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117289,16.93195,-89.1698,304.54,0.47,0.4,2024-04-02,0746,N20,nominal,2.0NRT,294.31,0.81,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117290,16.93121,-89.16556,309.02,0.47,0.4,2024-04-02,0746,N20,nominal,2.0NRT,295.13,0.81,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117291,16.92762,-89.16624,305.52,0.47,0.4,2024-04-02,0746,N20,nominal,2.0NRT,295.08,0.81,N,Petén,Melchor De Mencos,16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117292,17.22191,-91.15897,333.15,0.4,0.37,2024-04-02,0746,N20,nominal,2.0NRT,298.24,2.04,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117293,17.22251,-91.16264,318.29,0.4,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.43,2.04,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117294,17.21857,-91.15951,311.07,0.4,0.37,2024-04-02,0746,N20,nominal,2.0NRT,295.45,2.04,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117295,17.19097,-91.1376,307.81,0.4,0.37,2024-04-02,0746,N20,nominal,2.0NRT,295.57,1.01,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117296,17.16793,-91.03889,308.31,0.4,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.44,1.83,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-02 07:46:00+00:00
117297,17.17853,-91.12459,313.8,0.4,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.64,2.29,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117298,17.16367,-91.09682,316.25,0.4,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.81,1.08,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117299,17.16307,-91.09316,310.5,0.4,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.43,1.08,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
117300,17.16033,-91.0974,313.04,0.4,0.37,2024-04-02,0746,N20,nominal,2.0NRT,296.32,1.08,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,49,1,0,,Bosque,2024-04-02 07:46:00+00:00
