id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
81368,17.04463,-90.582,313.02,0.5,0.49,2023-03-02,0709,1,nominal,2.0NRT,293.63,1.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,49,1,0,,Bosque,2023-03-02 07:09:00+00:00
81369,15.69655,-91.93892,315.74,0.59,0.53,2023-03-02,0711,1,nominal,2.0NRT,291.82,2.93,N,Huehuetenango,La Democracia,15.689087886683959,-91.94462700929756,Huehuetenango,La Democracia,Dos Ceibas Guayla,Finca,49,1,0,,Pastizales,2023-03-02 07:11:00+00:00
81370,15.69168,-91.93924,301.43,0.59,0.53,2023-03-02,0711,1,nominal,2.0NRT,291.06,0.87,N,Huehuetenango,La Democracia,15.686070796473452,-91.93720177207956,Huehuetenango,La Democracia,Las Guacamayas,Finca,49,1,0,,Pastizales,2023-03-02 07:11:00+00:00
81371,15.01794,-91.88129,299.28,0.57,0.52,2023-03-02,0711,1,nominal,2.0NRT,279.57,0.66,N,San Marcos,Tajumulco,15.02022924002816,-91.8656823274084,San Marcos,San Marcos,Barrancas De Galvez,Aldea,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-02 07:11:00+00:00
81372,14.74052,-89.85773,303.69,0.42,0.45,2023-03-02,0711,1,nominal,2.0NRT,289.56,1.12,N,Jalapa,San Pedro Pinula,14.750263603701763,-89.86774721107639,Jalapa,San Pedro Pinula,San Jose,Aldea,49,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-02 07:11:00+00:00
81373,14.74222,-91.57417,326.88,0.54,0.51,2023-03-02,0711,1,nominal,2.0NRT,286.26,3.69,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2023-03-02 07:11:00+00:00
81374,14.73774,-91.57635,296.64,0.54,0.51,2023-03-02,0711,1,nominal,2.0NRT,283.92,3.69,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,49,1,1,Volcán Santiaguito,Bosque,2023-03-02 07:11:00+00:00
81375,14.73926,-91.57702,308.64,0.54,0.51,2023-03-02,0711,1,nominal,2.0NRT,283.83,2.87,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2023-03-02 07:11:00+00:00
81376,14.73839,-91.57032,301.85,0.54,0.51,2023-03-02,0711,1,nominal,2.0NRT,285.22,1.96,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,49,1,1,Volcán Santiaguito,Bosque,2023-03-02 07:11:00+00:00
81377,14.47815,-90.88617,352.29,0.48,0.48,2023-03-02,0711,1,nominal,2.0NRT,287.02,25.23,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2023-03-02 07:11:00+00:00
