id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
114229,17.04014,-90.58141,304.57,0.54,0.51,2024-03-17,0807,N20,nominal,2.0NRT,291.01,0.95,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,1,0,,Bosque,2024-03-17 08:07:00+00:00
114230,16.58177,-89.21572,320.48,0.34,0.56,2024-03-17,0807,N20,nominal,2.0NRT,290.87,1.51,N,Petén,Dolores,16.54853753569767,-89.21643154423704,Peten,Dolores,El Chical,Caserio,84,1,0,,Bosque,2024-03-17 08:07:00+00:00
114231,15.11205,-91.24901,319.74,0.53,0.5,2024-03-17,0807,N20,nominal,2.0NRT,285.73,3.63,N,Totonicapán,Santa María Chiquimula,15.11065511886804,-91.25665945733373,Quiche,San Antonio Ilotenango,Chocoja,Caserio,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-17 08:07:00+00:00
114232,14.74189,-91.56755,305.6,0.51,0.49,2024-03-17,0807,N20,nominal,2.0NRT,286.36,1.53,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2024-03-17 08:07:00+00:00
114233,14.73882,-91.57574,325.15,0.51,0.49,2024-03-17,0807,N20,nominal,2.0NRT,291.81,2.85,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2024-03-17 08:07:00+00:00
114234,14.73729,-91.56773,367.0,0.51,0.49,2024-03-17,0807,N20,high,2.0NRT,305.99,12.55,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2024-03-17 08:07:00+00:00
114235,14.73953,-91.57952,301.91,0.51,0.49,2024-03-17,0807,N20,nominal,2.0NRT,285.75,2.85,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,84,1,1,Volcán Santiaguito,Bosque,2024-03-17 08:07:00+00:00
114236,14.73811,-91.57202,318.99,0.51,0.49,2024-03-17,0807,N20,nominal,2.0NRT,289.21,12.55,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2024-03-17 08:07:00+00:00
114237,14.73637,-91.5629,300.18,0.51,0.49,2024-03-17,0807,N20,nominal,2.0NRT,285.04,3.74,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,84,1,1,Volcán Santiaguito,Bosque,2024-03-17 08:07:00+00:00
114238,14.7356,-91.58321,308.83,0.51,0.49,2024-03-17,0807,N20,nominal,2.0NRT,287.52,2.21,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,84,1,0,,Bosque,2024-03-17 08:07:00+00:00
114239,14.7348,-91.57902,305.17,0.51,0.49,2024-03-17,0807,N20,nominal,2.0NRT,289.12,2.85,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2024-03-17 08:07:00+00:00
114240,14.73273,-91.58118,309.01,0.51,0.49,2024-03-17,0807,N20,nominal,2.0NRT,288.96,2.17,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,0,,Bosque,2024-03-17 08:07:00+00:00
114241,14.47521,-90.87498,340.76,0.57,0.52,2024-03-17,0807,N20,nominal,2.0NRT,289.8,20.35,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,1,1,Volcán Fuego,Bosque,2024-03-17 08:07:00+00:00
114242,14.47409,-90.8765,353.64,0.57,0.52,2024-03-17,0807,N20,nominal,2.0NRT,294.83,17.45,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,1,1,Volcán Fuego,Bosque,2024-03-17 08:07:00+00:00
114243,14.42323,-91.89661,308.45,0.49,0.49,2024-03-17,0807,N20,nominal,2.0NRT,290.61,1.79,N,Retalhuleu,Champerico,14.411271421069163,-91.90639130956555,Retalhuleu,Champerico,Cooperativa Santiago Agricola,Caserio,84,1,0,,Cana de azucar,2024-03-17 08:07:00+00:00
114244,14.26549,-91.23042,304.65,0.54,0.51,2024-03-17,0807,N20,nominal,2.0NRT,289.9,0.58,N,Escuintla,Nueva Concepción,14.261056618077411,-91.22155212759826,Escuintla,Nueva Concepcion,Tikal,Finca,84,1,0,,Cana de azucar,2024-03-17 08:07:00+00:00
114245,14.1763,-90.94258,343.0,0.57,0.52,2024-03-17,0807,N20,nominal,2.0NRT,290.94,9.08,N,Escuintla,La Democracia,14.169710065621553,-90.95914821606956,Escuintla,La Democracia,Santa Elisa,Finca,84,1,0,,Cana de azucar,2024-03-17 08:07:00+00:00
114246,14.17158,-90.94347,303.95,0.57,0.52,2024-03-17,0807,N20,nominal,2.0NRT,290.43,1.14,N,Escuintla,La Democracia,14.169710065621553,-90.95914821606956,Escuintla,La Democracia,Santa Elisa,Finca,84,1,0,,Cana de azucar,2024-03-17 08:07:00+00:00
114247,14.17546,-90.94518,337.34,0.57,0.52,2024-03-17,0807,N20,nominal,2.0NRT,290.73,5.61,N,Escuintla,La Democracia,14.169710065621553,-90.95914821606956,Escuintla,La Democracia,Santa Elisa,Finca,84,1,0,,Cana de azucar,2024-03-17 08:07:00+00:00
114248,14.17449,-90.93995,315.83,0.57,0.52,2024-03-17,0807,N20,nominal,2.0NRT,290.68,5.61,N,Escuintla,La Democracia,14.174540247896786,-90.92299070560618,Escuintla,La Democracia,Las Delicias,Aldea,84,1,0,,Cana de azucar,2024-03-17 08:07:00+00:00
114249,13.90831,-90.10413,303.21,0.33,0.55,2024-03-17,0807,N20,nominal,2.0NRT,290.04,0.87,N,Jutiapa,Moyuta,13.916859380201801,-90.10315091996202,Jutiapa,Moyuta,El Sitio,Aldea,84,1,0,,Pastizales,2024-03-17 08:07:00+00:00
114250,13.90443,-90.11086,311.31,0.33,0.55,2024-03-17,0807,N20,nominal,2.0NRT,290.56,1.68,N,Jutiapa,Moyuta,13.906222860652349,-90.11469594383603,Jutiapa,Moyuta,Los Horcones,Caserio,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-17 08:07:00+00:00
114251,13.90326,-90.10495,311.71,0.33,0.55,2024-03-17,0807,N20,nominal,2.0NRT,290.69,0.87,N,Jutiapa,Moyuta,13.906222860652349,-90.11469594383603,Jutiapa,Moyuta,Los Horcones,Caserio,84,1,0,,Pastizales,2024-03-17 08:07:00+00:00
114252,13.90526,-90.11175,306.04,0.33,0.55,2024-03-17,0807,N20,nominal,2.0NRT,290.44,1.55,N,Jutiapa,Moyuta,13.906222860652349,-90.11469594383603,Jutiapa,Moyuta,Los Horcones,Caserio,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-17 08:07:00+00:00
114253,13.90412,-90.10577,313.11,0.33,0.55,2024-03-17,0807,N20,nominal,2.0NRT,290.74,1.7,N,Jutiapa,Moyuta,13.906222860652349,-90.11469594383603,Jutiapa,Moyuta,Los Horcones,Caserio,84,1,0,,Pastizales,2024-03-17 08:07:00+00:00
114254,13.91984,-90.46521,338.65,0.39,0.36,2024-03-17,1917,N20,nominal,2.0NRT,306.25,4.6,D,Santa Rosa,Guazacapán,13.919977873248037,-90.4679015657601,Santa Rosa,Taxisco,La Avellana,Aldea,62,1,0,,Cana de azucar,2024-03-17 19:17:00+00:00
114255,14.0415,-90.33657,348.56,0.39,0.36,2024-03-17,1917,N20,nominal,2.0NRT,308.21,14.32,D,Santa Rosa,Chiquimulilla,14.046557981576916,-90.3318068701241,Santa Rosa,Chiquimulilla,El Porvenir,Finca,62,1,0,,Pastizales,2024-03-17 19:17:00+00:00
114256,14.00185,-90.94326,344.05,0.39,0.36,2024-03-17,1917,N20,nominal,2.0NRT,308.59,10.99,D,Escuintla,San José,13.992558966802017,-90.93674724887542,Escuintla,San Jose,San Isidro Boton Blanco,Otra,62,1,0,,Cana de azucar,2024-03-17 19:17:00+00:00
