id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106732,17.04225,-90.58184,313.98,0.43,0.46,2023-10-04,0803,1,nominal,2.0NRT,289.81,1.38,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2023-10-04 08:03:00+00:00
106733,14.7371,-91.57711,302.22,0.41,0.45,2023-10-04,0803,1,nominal,2.0NRT,278.81,1.74,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque,2023-10-04 08:03:00+00:00
106734,14.73774,-91.57914,302.01,0.41,0.45,2023-10-04,0803,1,nominal,2.0NRT,279.66,1.1,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,50,1,1,Volcán Santiaguito,Bosque,2023-10-04 08:03:00+00:00
106735,14.73348,-91.57874,310.21,0.41,0.45,2023-10-04,0803,1,nominal,2.0NRT,279.9,1.74,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,50,1,1,Volcán Santiaguito,Bosque,2023-10-04 08:03:00+00:00
106736,14.99272,-89.32489,334.59,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,296.72,3.14,D,Zacapa,La Unión,15.003883985017028,-89.3301002198572,Zacapa,Gualan,Las Canas,Caserio,28,1,0,,Bosque,2023-10-04 19:10:00+00:00
106737,14.93752,-89.85465,335.35,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,299.61,2.24,D,El Progreso,El Jícaro,14.928195845879392,-89.85106679734898,El Progreso,San Cristobal Acasaguastlan,Manzanotal,Aldea,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-04 19:10:00+00:00
106738,15.01898,-89.72685,339.91,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,304.78,4.27,D,Zacapa,Teculután,15.01201996687105,-89.7252476065935,Zacapa,Teculutan,El Oreganal,Caserio,28,1,0,,Bosque,2023-10-04 19:10:00+00:00
106739,15.02566,-89.72768,337.34,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,300.1,7.9,D,Zacapa,Teculután,15.01201996687105,-89.7252476065935,Zacapa,Teculutan,El Oreganal,Caserio,28,1,0,,Bosque,2023-10-04 19:10:00+00:00
106740,15.23705,-88.61555,331.09,0.38,0.36,2023-10-04,1910,1,nominal,2.0NRT,297.17,1.54,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,28,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106741,15.25102,-89.97902,338.99,0.39,0.37,2023-10-04,1910,1,nominal,2.0NRT,296.48,10.74,D,Baja Verapaz,Purulhá,15.238804568808204,-89.97709785257396,Baja Verapaz,Purulha,Balamche,Finca,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-04 19:10:00+00:00
106742,15.71038,-88.67152,331.9,0.38,0.36,2023-10-04,1910,1,nominal,2.0NRT,297.16,2.28,D,Izabal,Puerto Barrios,15.717852005359598,-88.66601426442256,Izabal,Puerto Barrios,Las Pavas,Caserio,28,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106743,15.69057,-89.00367,334.46,0.38,0.36,2023-10-04,1910,1,nominal,2.0NRT,298.53,3.03,D,Izabal,Livingston,15.695042653288665,-89.0034876650739,Izabal,Livingston,Cienega,Finca,28,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106744,15.92972,-89.87824,337.36,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,298.76,3.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.93062892172455,-89.87658630819601,Alta Verapaz,Fray Bartolome De Las Casas,San Antonio,Finca,28,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106745,15.78191,-90.82945,333.83,0.41,0.37,2023-10-04,1910,1,nominal,2.0NRT,297.08,7.81,D,Quiché,Ixcán,15.791721102369602,-90.82488250370257,Quiche,Ixcan,Guadalupe De Las Flores,Aldea,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-04 19:10:00+00:00
106746,16.03061,-89.95085,347.73,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,301.82,41.05,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,28,1,0,,Agricultura anual,2023-10-04 19:10:00+00:00
106747,16.03393,-89.95142,354.18,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,297.9,23.6,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.00962321417133,-89.97065894823984,Peten,Sayaxche,El Rosal,Caserio,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-04 19:10:00+00:00
106748,16.16706,-89.30988,332.14,0.38,0.36,2023-10-04,1910,1,nominal,2.0NRT,296.39,2.88,D,Petén,San Luis,16.155952092098538,-89.3231437646081,Peten,San Luis,Chichija,Otra,28,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-04 19:10:00+00:00
106749,15.8414,-91.88091,332.24,0.45,0.39,2023-10-04,1910,1,nominal,2.0NRT,298.79,3.79,D,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,28,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106750,16.39455,-89.64279,333.5,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,297.22,3.22,D,Petén,Poptún,16.413282020581605,-89.64429000982737,Peten,Poptun,La Machaca I,Caserio,28,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106751,16.44844,-90.32214,331.99,0.4,0.37,2023-10-04,1910,1,nominal,2.0NRT,296.54,8.81,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,28,1,0,,Cuerpos de agua,2023-10-04 19:10:00+00:00
106752,16.55297,-90.04397,333.18,0.39,0.36,2023-10-04,1910,1,nominal,2.0NRT,298.54,3.45,D,Petén,Sayaxché,16.539257063137978,-90.06004382336971,Peten,Sayaxche,Caserio Ceibal,Caserio,28,1,0,,Pastizales,2023-10-04 19:10:00+00:00
106753,16.84102,-91.31514,330.7,0.42,0.38,2023-10-04,1913,1,nominal,2.0NRT,294.15,8.15,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,28,1,0,,Bosque,2023-10-04 19:13:00+00:00
106754,17.04245,-90.58376,307.25,0.39,0.36,2023-10-05,0741,1,nominal,2.0NRT,291.67,0.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,2,1,0,,Bosque,2023-10-05 07:41:00+00:00
106755,17.04185,-90.5801,307.72,0.39,0.36,2023-10-05,0741,1,nominal,2.0NRT,291.81,0.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,2,1,0,,Bosque,2023-10-05 07:41:00+00:00
