id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108345,14.7375,-90.70365,295.26,0.4,0.37,2023-12-24,0743,1,nominal,2.0NRT,284.64,0.72,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-24 07:43:00+00:00
108346,14.74143,-91.56937,345.6,0.39,0.36,2023-12-24,0743,1,nominal,2.0NRT,295.86,11.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2023-12-24 07:43:00+00:00
108347,14.73868,-91.57339,336.21,0.39,0.36,2023-12-24,0743,1,nominal,2.0NRT,293.76,11.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2023-12-24 07:43:00+00:00
108348,14.73812,-91.56988,354.57,0.39,0.36,2023-12-24,0743,1,nominal,2.0NRT,315.78,11.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2023-12-24 07:43:00+00:00
108349,14.73648,-91.58081,303.39,0.39,0.36,2023-12-24,0743,1,nominal,2.0NRT,290.98,1.77,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,0,,Bosque,2023-12-24 07:43:00+00:00
108350,14.7348,-91.57032,300.57,0.39,0.36,2023-12-24,0743,1,nominal,2.0NRT,284.69,0.66,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2023-12-24 07:43:00+00:00
108351,14.47633,-90.87974,327.85,0.4,0.37,2023-12-24,0743,1,nominal,2.0NRT,281.92,3.46,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2023-12-24 07:43:00+00:00
108352,14.47298,-90.88026,317.44,0.4,0.37,2023-12-24,0743,1,nominal,2.0NRT,280.08,2.08,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2023-12-24 07:43:00+00:00
108353,14.23597,-90.81895,304.16,0.4,0.37,2023-12-24,0743,1,nominal,2.0NRT,291.53,0.94,N,Escuintla,Masagua,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,56,1,0,,Urbano,2023-12-24 07:43:00+00:00
108354,14.26121,-91.24973,328.77,0.39,0.36,2023-12-24,0743,1,nominal,2.0NRT,290.96,2.78,N,Escuintla,Nueva Concepción,14.256499791065082,-91.25949556076797,Escuintla,Nueva Concepcion,Puyumate,Finca,56,1,0,,Cana de azucar,2023-12-24 07:43:00+00:00
108355,14.26179,-91.25334,315.58,0.39,0.36,2023-12-24,0743,1,nominal,2.0NRT,290.64,2.78,N,Escuintla,Nueva Concepción,14.256499791065082,-91.25949556076797,Escuintla,Nueva Concepcion,Puyumate,Finca,56,1,0,,Cana de azucar,2023-12-24 07:43:00+00:00
108356,13.95191,-90.30668,309.84,0.42,0.38,2023-12-24,0743,1,nominal,2.0NRT,286.74,0.93,N,Santa Rosa,Chiquimulilla,13.95605310096582,-90.30791452268603,Santa Rosa,Chiquimulilla,El Triunfo,Finca,56,1,0,,Pastizales,2023-12-24 07:43:00+00:00
108357,14.09168,-90.74984,341.14,0.52,0.5,2023-12-24,1851,1,nominal,2.0NRT,298.47,4.76,D,Escuintla,Guanagazapa,14.091547744013544,-90.7570814773473,Escuintla,Masagua,San Isidro Quiscaloya,Finca,34,1,0,,Pastizales,2023-12-24 18:51:00+00:00
108358,14.11576,-90.72034,333.02,0.51,0.5,2023-12-24,1851,1,nominal,2.0NRT,299.19,4.2,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,34,1,0,,Pastizales,2023-12-24 18:51:00+00:00
108359,14.12589,-90.74146,330.3,0.51,0.5,2023-12-24,1851,1,nominal,2.0NRT,299.17,3.96,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,34,1,0,,Pastizales,2023-12-24 18:51:00+00:00
108360,14.25496,-91.12024,349.41,0.54,0.51,2023-12-24,1851,1,nominal,2.0NRT,295.61,10.21,D,Escuintla,Santa Lucia Cotzulmalguapa,14.251652600585293,-91.12491422972086,Escuintla,Santa Lucia Cotzumalguapa,El Pilar,Hacienda,34,1,0,,Cana de azucar,2023-12-24 18:51:00+00:00
108361,14.28953,-91.46718,342.53,0.57,0.52,2023-12-24,1851,1,nominal,2.0NRT,300.09,13.19,D,Escuintla,Tiquisate,14.28352507933387,-91.47906685436718,Suchitepequez,San Jose El Idolo,Las Victorias,Hacienda,34,1,0,,Cultivos permanentes arboreos,2023-12-24 18:51:00+00:00
108362,14.28856,-91.47239,341.81,0.57,0.52,2023-12-24,1851,1,nominal,2.0NRT,299.35,9.99,D,Escuintla,Tiquisate,14.28352507933387,-91.47906685436718,Suchitepequez,San Jose El Idolo,Las Victorias,Hacienda,34,1,0,,Cultivos permanentes arboreos,2023-12-24 18:51:00+00:00
108363,14.92902,-90.04137,304.84,0.43,0.38,2023-12-25,0724,1,nominal,2.0NRT,291.01,0.76,N,El Progreso,Morazán,14.92668373079687,-90.04668292569434,El Progreso,San Agustin Acasaguastlan,Tulumajillo,Aldea,8,1,0,,Cultivos permanentes arboreos,2023-12-25 07:24:00+00:00
108364,14.81579,-90.27974,304.57,0.44,0.39,2023-12-25,0724,1,nominal,2.0NRT,290.98,0.81,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,8,1,0,,Agricultura anual,2023-12-25 07:24:00+00:00
108365,14.8649,-91.50878,308.12,0.51,0.41,2023-12-25,0724,1,nominal,2.0NRT,275.58,1.38,N,Quetzaltenango,Quetzaltenango,14.866269128102271,-91.5128082433694,Quetzaltenango,Quetzaltenango,Llano De La Cruz,Otra,8,1,0,,Agricultura anual,2023-12-25 07:24:00+00:00
